ハナコさんというのは,はい、私がMy-ope office案内人のハナコです。よろしくお願いします♪
電話でお尋ねしたい,申し訳ありません。お電話でのお問合せは承っておりません>< よろしければメールフォームからお問い合わせいただければ担当者からメール返信致します。
電話で聞きたい,申し訳ありません。お電話でのお問合せは承っておりません>< よろしければメールフォームからお問い合わせいただければ担当者からメール返信致します。
TELで問合せたい,申し訳ありません。お電話でのお問合せは承っておりません>< よろしければメールフォームからお問い合わせいただければ担当者からメール返信致します。
社外向けの使用は可能ですか？,はい、My-ope officeは社外向けのお問い合わせに利用することも可能です。
社外向けにも使えますか？,はい、My-ope officeは社外向けのお問い合わせに利用することも可能です。
社外に向けて使えますか？,はい、My-ope officeは社外向けのお問い合わせに利用することも可能です。
これまでの導入実績が知りたいです,ユーザー企業は追々公開していきますが、とある社団法人さんや上場企業さんなど、関係者の規模が大きい企業のユーザーが多いです！
導入実績について教えてください,ユーザー企業は追々公開していきますが、とある社団法人さんや上場企業さんなど、関係者の規模が大きい企業のユーザーが多いです！
導入実績について知りたいです,ユーザー企業は追々公開していきますが、とある社団法人さんや上場企業さんなど、関係者の規模が大きい企業のユーザーが多いです！
これってクラウドサービスですか？,はい、My-ope officeはクラウドサービスです。
これがクラウドサービス？,はい、My-ope officeはクラウドサービスです。
これはクラウドサービス？,はい、My-ope officeはクラウドサービスです。
試用期間はどれくらいですか？,My-ope officeは1ヶ月間の無料期間があります。3ヶ月間を最低利用期間として、内1ヶ月は無料で利用することが出来ます。
試用期間はあるのですか？,My-ope officeは1ヶ月間の無料期間があります。3ヶ月間を最低利用期間として、内1ヶ月は無料で利用することが出来ます。
試用期間があれば教えてください,My-ope officeは1ヶ月間の無料期間があります。3ヶ月間を最低利用期間として、内1ヶ月は無料で利用することが出来ます。
初期費用と月額費用以外にかかる費用は？,初期費用・月額の他には費用はかかりません。詳しくはメールフォームよりお問い合わせください。
初期費用と月額費用の他にかかる費用はありますか？,初期費用・月額の他には費用はかかりません。詳しくはメールフォームよりお問い合わせください。
初期費用、月額費用、その他にかかる費用はありますか？,初期費用・月額の他には費用はかかりません。詳しくはメールフォームよりお問い合わせください。
導入を検討していますが、デモを見せていただけますか？,ありがとうございます！メールフォームからお問い合わせいただければ担当スタッフから連絡させていただきます♪
導入検討中なのですが、デモを見せていただけませんか？,ありがとうございます！メールフォームからお問い合わせいただければ担当スタッフから連絡させていただきます♪
導入を検討したいので、デモを見せてください,ありがとうございます！メールフォームからお問い合わせいただければ担当スタッフから連絡させていただきます♪
お客様用に使用可能ですか？,はい、My-ope officeは社外向けのお問い合わせに利用することも可能です。
お客様用に使ってもいいですか？,はい、My-ope officeは社外向けのお問い合わせに利用することも可能です。
お客様用としても使えますか？,はい、My-ope officeは社外向けのお問い合わせに利用することも可能です。
今日は,こんにちは♪
コンニチハ,こんにちは♪
こんにちわ,こんにちは♪
Eコマースの質問に対して答えてもらうこともできますか？,個別の商品に関する質問にお答えすることは難しいですが、例えば、一律配送料や、サイトの使い方など、ECサイト全体で共通の質問に関しては回答できると思います♪
ECサイトの質問に答えてもらうこともできますか？,個別の商品に関する質問にお答えすることは難しいですが、例えば、一律配送料や、サイトの使い方など、ECサイト全体で共通の質問に関しては回答できると思います♪
ECに答えてもらうこともできますか？,個別の商品に関する質問にお答えすることは難しいですが、例えば、一律配送料や、サイトの使い方など、ECサイト全体で共通の質問に関しては回答できると思います♪
料金はどうなっているか教えてください,初期費用が12万円、月額8.5万円の税別になっております。詳しくはメールフォームよりお問い合わせください。
料金コースを教えてください,初期費用が12万円、月額8.5万円の税別になっております。詳しくはメールフォームよりお問い合わせください。
料金体系について教えてください,初期費用が12万円、月額8.5万円の税別になっております。詳しくはメールフォームよりお問い合わせください。
どのような質問に答えられますか？,学習用に投入したデータによりますが、WEBサイトなどによく掲載されている「よくある質問」のようなイメージの回答が得意です。
どんな質問に答えることができますか？,学習用に投入したデータによりますが、WEBサイトなどによく掲載されている「よくある質問」のようなイメージの回答が得意です。
どんな質問にお答えできますか？,学習用に投入したデータによりますが、WEBサイトなどによく掲載されている「よくある質問」のようなイメージの回答が得意です。
導入するに当たってどのくらいの期間が必要ですか,導入にかかる期間は、現在多数お申込みをいただいておりまして、お申込みから1～2ヶ月間ほどのお時間をいただいております。
導入するにはどのくらいの期間が必要ですか,導入にかかる期間は、現在多数お申込みをいただいておりまして、お申込みから1～2ヶ月間ほどのお時間をいただいております。
導入するのにかかる帰還はどのくらいですか,導入にかかる期間は、現在多数お申込みをいただいておりまして、お申込みから1～2ヶ月間ほどのお時間をいただいております。
データ投稿の形式はどのようなものですか？,データ投入の形式はCSVファイルで投入します。1列目に質問文を、2列目に回答文を入力するというシンプルな形式で入力出来ます。
データ投入形式はどんなものですか？,データ投入の形式はCSVファイルで投入します。1列目に質問文を、2列目に回答文を入力するというシンプルな形式で入力出来ます。
データ投入のフォーマットはどうなっていますか？,データ投入の形式はCSVファイルで投入します。1列目に質問文を、2列目に回答文を入力するというシンプルな形式で入力出来ます。
データ投稿を代行してはいただけませんか,データ投入の代行については、現在サービス検討中です。詳細はメールフォームよりお問い合わせください。
データ投稿を代行してほしいのですが,データ投入の代行については、現在サービス検討中です。詳細はメールフォームよりお問い合わせください。
データ投稿を代わりに行っていただくことはできますか,データ投入の代行については、現在サービス検討中です。詳細はメールフォームよりお問い合わせください。
運営会社はどんな会社ですか,"運営会社は株式会社mofmofです。自分で言うのもなんですが、気の良い技術者集団の会社で、非常に良いちゃんとした会社だと思います♪
http://www.mof-mof.co.jp/"
運営会社の信頼度はどのようなものですか,"運営会社は株式会社mofmofです。自分で言うのもなんですが、気の良い技術者集団の会社で、非常に良いちゃんとした会社だと思います♪
http://www.mof-mof.co.jp/"
運営している会社は信頼できる会社ですか,"運営会社は株式会社mofmofです。自分で言うのもなんですが、気の良い技術者集団の会社で、非常に良いちゃんとした会社だと思います♪
http://www.mof-mof.co.jp/"
株式会社mofmofについて、知っていることがあれば教えてください,"運営会社は株式会社mofmofです。自分で言うのもなんですが、気の良い技術者集団の会社で、非常に良いちゃんとした会社だと思います♪
http://www.mof-mof.co.jp/"
株式会社mofmofとはどんな会社だと思いますか,"運営会社は株式会社mofmofです。自分で言うのもなんですが、気の良い技術者集団の会社で、非常に良いちゃんとした会社だと思います♪
http://www.mof-mof.co.jp/"
株式会社mofmofはどんな会社ですか,"運営会社は株式会社mofmofです。自分で言うのもなんですが、気の良い技術者集団の会社で、非常に良いちゃんとした会社だと思います♪
http://www.mof-mof.co.jp/"
ハナコさんとはどなたですか,はい、私がMy-ope office案内人のハナコです。よろしくお願いします♪
ハナコさんはどんな方ですか,はい、私がMy-ope office案内人のハナコです。よろしくお願いします♪
ハナコさんはどのようなお人柄ですか,はい、私がMy-ope office案内人のハナコです。よろしくお願いします♪
お電話で問い合わせることはできますか,申し訳ありません。お電話でのお問合せは承っておりません>< よろしければメールフォームからお問い合わせいただければ担当者からメール返信致します。
電話で問い合わせすることはできますか,申し訳ありません。お電話でのお問合せは承っておりません>< よろしければメールフォームからお問い合わせいただければ担当者からメール返信致します。
電話で問い合わせたいのですが,申し訳ありません。お電話でのお問合せは承っておりません>< よろしければメールフォームからお問い合わせいただければ担当者からメール返信致します。
社外向けに使うことは可能ですか？,はい、My-ope officeは社外向けのお問い合わせに利用することも可能です。
会社の外でも使えますか？,はい、My-ope officeは社外向けのお問い合わせに利用することも可能です。
社外向けでも使えるでしょうか？,はい、My-ope officeは社外向けのお問い合わせに利用することも可能です。
導入実績は何件ですか,ユーザー企業は追々公開していきますが、とある社団法人さんや上場企業さんなど、関係者の規模が大きい企業のユーザーが多いです！
導入された数はどのくらいですか,ユーザー企業は追々公開していきますが、とある社団法人さんや上場企業さんなど、関係者の規模が大きい企業のユーザーが多いです！
導入実績は何件ありますか,ユーザー企業は追々公開していきますが、とある社団法人さんや上場企業さんなど、関係者の規模が大きい企業のユーザーが多いです！
このサービスはクラウドを使っていますか？,はい、My-ope officeはクラウドサービスです。
このシステムはクラウドサービスですか？,はい、My-ope officeはクラウドサービスです。
これはWEB上のサービスですか？,はい、My-ope officeはクラウドサービスです。
試用期間はありませんか？,My-ope officeは1ヶ月間の無料期間があります。3ヶ月間を最低利用期間として、内1ヶ月は無料で利用することが出来ます。
試用期間はどのくらいですか？,My-ope officeは1ヶ月間の無料期間があります。3ヶ月間を最低利用期間として、内1ヶ月は無料で利用することが出来ます。
試用期間はないでしょうか？,My-ope officeは1ヶ月間の無料期間があります。3ヶ月間を最低利用期間として、内1ヶ月は無料で利用することが出来ます。
初期費用、月額費用以外にかかる費用はありませんか？,初期費用・月額の他には費用はかかりません。詳しくはメールフォームよりお問い合わせください。
初期費用、月額費用以外にお金がかかりますか？,初期費用・月額の他には費用はかかりません。詳しくはメールフォームよりお問い合わせください。
初期費用、月額費用以外にお金が要りますか？,初期費用・月額の他には費用はかかりません。詳しくはメールフォームよりお問い合わせください。
導入を検討したいので、デモを見せてもらえますか？,ありがとうございます！メールフォームからお問い合わせいただければ担当スタッフから連絡させていただきます♪
導入したいのでデモが見たいのですが,ありがとうございます！メールフォームからお問い合わせいただければ担当スタッフから連絡させていただきます♪
導入を検討しているので、デモを見せていただくことはできますか？,ありがとうございます！メールフォームからお問い合わせいただければ担当スタッフから連絡させていただきます♪
お客様用にも使えますか？,はい、My-ope officeは社外向けのお問い合わせに利用することも可能です。
お客様にも使っていただけけますか？,はい、My-ope officeは社外向けのお問い合わせに利用することも可能です。
お客様用に使うことはできますか？,はい、My-ope officeは社外向けのお問い合わせに利用することも可能です。
こんにちわ,こんにちは♪
ごきげんよう,こんにちは♪
お元気ですか,こんにちは♪
ECサイトの質問に回答できますか？,個別の商品に関する質問にお答えすることは難しいですが、例えば、一律配送料や、サイトの使い方など、ECサイト全体で共通の質問に関しては回答できると思います♪
ECサイトを利用できますか？,個別の商品に関する質問にお答えすることは難しいですが、例えば、一律配送料や、サイトの使い方など、ECサイト全体で共通の質問に関しては回答できると思います♪
ECサイトの質問に答えてもらえませんか？,個別の商品に関する質問にお答えすることは難しいですが、例えば、一律配送料や、サイトの使い方など、ECサイト全体で共通の質問に関しては回答できると思います♪
利用体系を説明してください,初期費用が12万円、月額8.5万円の税別になっております。詳しくはメールフォームよりお問い合わせください。
利用体系をお伺いします,初期費用が12万円、月額8.5万円の税別になっております。詳しくはメールフォームよりお問い合わせください。
利用体系を伺ってもよろしいですか,初期費用が12万円、月額8.5万円の税別になっております。詳しくはメールフォームよりお問い合わせください。
どのような質問であれば回答頂けますか？,学習用に投入したデータによりますが、WEBサイトなどによく掲載されている「よくある質問」のようなイメージの回答が得意です。
どんな質問なら回答できますか？,学習用に投入したデータによりますが、WEBサイトなどによく掲載されている「よくある質問」のようなイメージの回答が得意です。
色んな質問に答えられますか？,学習用に投入したデータによりますが、WEBサイトなどによく掲載されている「よくある質問」のようなイメージの回答が得意です。
採用にかかる期間はどれくらいですか？,導入にかかる期間は、現在多数お申込みをいただいておりまして、お申込みから1～2ヶ月間ほどのお時間をいただいております。
取り入れることができる期間はどれくらいですか？,導入にかかる期間は、現在多数お申込みをいただいておりまして、お申込みから1～2ヶ月間ほどのお時間をいただいております。
導入するまでの期間はどれくらいですか？,導入にかかる期間は、現在多数お申込みをいただいておりまして、お申込みから1～2ヶ月間ほどのお時間をいただいております。
データ投入の形式を教えて下さい,データ投入の形式はCSVファイルで投入します。1列目に質問文を、2列目に回答文を入力するというシンプルな形式で入力出来ます。
データ投入の形式が知りたいです,データ投入の形式はCSVファイルで投入します。1列目に質問文を、2列目に回答文を入力するというシンプルな形式で入力出来ます。
データ投入の形式はどのようなものがありますか,データ投入の形式はCSVファイルで投入します。1列目に質問文を、2列目に回答文を入力するというシンプルな形式で入力出来ます。
データ投入を代わりにしてもらえませんか,データ投入の代行については、現在サービス検討中です。詳細はメールフォームよりお問い合わせください。
データ投入をおまかせしていいですか,データ投入の代行については、現在サービス検討中です。詳細はメールフォームよりお問い合わせください。
データ投入お願いしたいです,データ投入の代行については、現在サービス検討中です。詳細はメールフォームよりお問い合わせください。
運営会社は信じることができますか,"運営会社は株式会社mofmofです。自分で言うのもなんですが、気の良い技術者集団の会社で、非常に良いちゃんとした会社だと思います♪
http://www.mof-mof.co.jp/"
運営会社の信用度を教えて下さい,"運営会社は株式会社mofmofです。自分で言うのもなんですが、気の良い技術者集団の会社で、非常に良いちゃんとした会社だと思います♪
http://www.mof-mof.co.jp/"
運営会社を信じても大丈夫ですか,"運営会社は株式会社mofmofです。自分で言うのもなんですが、気の良い技術者集団の会社で、非常に良いちゃんとした会社だと思います♪
http://www.mof-mof.co.jp/"
株式会社mofmofについて知っていることを教えて下さい,"運営会社は株式会社mofmofです。自分で言うのもなんですが、気の良い技術者集団の会社で、非常に良いちゃんとした会社だと思います♪
http://www.mof-mof.co.jp/"
株式会社mofmofはどのような会社ですか,"運営会社は株式会社mofmofです。自分で言うのもなんですが、気の良い技術者集団の会社で、非常に良いちゃんとした会社だと思います♪
http://www.mof-mof.co.jp/"
株式会社mofmofについて説明してください,"運営会社は株式会社mofmofです。自分で言うのもなんですが、気の良い技術者集団の会社で、非常に良いちゃんとした会社だと思います♪
http://www.mof-mof.co.jp/"
ハナコちゃんとは,はい、私がMy-ope office案内人のハナコです。よろしくお願いします♪
ハナコ先輩とは,はい、私がMy-ope office案内人のハナコです。よろしくお願いします♪
ハナコくんとは,はい、私がMy-ope office案内人のハナコです。よろしくお願いします♪
電話で聞きたいです,申し訳ありません。お電話でのお問合せは承っておりません>< よろしければメールフォームからお問い合わせいただければ担当者からメール返信致します。
電話で質問したいです,申し訳ありません。お電話でのお問合せは承っておりません>< よろしければメールフォームからお問い合わせいただければ担当者からメール返信致します。
電話で問合せは可能ですか,申し訳ありません。お電話でのお問合せは承っておりません>< よろしければメールフォームからお問い合わせいただければ担当者からメール返信致します。
社外向けに使ってもいいですか？,はい、My-ope officeは社外向けのお問い合わせに利用することも可能です。
社外向けに使うことは可能ですか？,はい、My-ope officeは社外向けのお問い合わせに利用することも可能です。
社外向けに利用していいですか？,はい、My-ope officeは社外向けのお問い合わせに利用することも可能です。
導入実績はどのようなものがありますか,ユーザー企業は追々公開していきますが、とある社団法人さんや上場企業さんなど、関係者の規模が大きい企業のユーザーが多いです！
導入実績を答えてください,ユーザー企業は追々公開していきますが、とある社団法人さんや上場企業さんなど、関係者の規模が大きい企業のユーザーが多いです！
導入実績を教えてください,ユーザー企業は追々公開していきますが、とある社団法人さんや上場企業さんなど、関係者の規模が大きい企業のユーザーが多いです！
これはクラウドサービスとゆうものですか？,はい、My-ope officeはクラウドサービスです。
クラウドサービスですか？,はい、My-ope officeはクラウドサービスです。
これはクラウドコンピューティングですか？,はい、My-ope officeはクラウドサービスです。
試用期間がございますか？,My-ope officeは1ヶ月間の無料期間があります。3ヶ月間を最低利用期間として、内1ヶ月は無料で利用することが出来ます。
試用期間があれば教えて下さい,My-ope officeは1ヶ月間の無料期間があります。3ヶ月間を最低利用期間として、内1ヶ月は無料で利用することが出来ます。
試用期間はどれくらいですか？,My-ope officeは1ヶ月間の無料期間があります。3ヶ月間を最低利用期間として、内1ヶ月は無料で利用することが出来ます。
初期費用、月額費用以外の出費はありますか？,初期費用・月額の他には費用はかかりません。詳しくはメールフォームよりお問い合わせください。
初期費用、月額利用料以外にかかる費用はありますか？,初期費用・月額の他には費用はかかりません。詳しくはメールフォームよりお問い合わせください。
初期費用、月額利用料以外の費用はありますか？,初期費用・月額の他には費用はかかりません。詳しくはメールフォームよりお問い合わせください。
導入を考えておりますので、デモを見せて頂きたいです,ありがとうございます！メールフォームからお問い合わせいただければ担当スタッフから連絡させていただきます♪
導入を考えています、デモを拝見させて頂くことはできますか？,ありがとうございます！メールフォームからお問い合わせいただければ担当スタッフから連絡させていただきます♪
導入を考えておりますので、デモを拝見させて頂きたいです,ありがとうございます！メールフォームからお問い合わせいただければ担当スタッフから連絡させていただきます♪
お客様用に使用できますか？,はい、My-ope officeは社外向けのお問い合わせに利用することも可能です。
お客様に提供しても問題ないですか？,はい、My-ope officeは社外向けのお問い合わせに利用することも可能です。
お客様用に利用できますか？,はい、My-ope officeは社外向けのお問い合わせに利用することも可能です。
こんにちわ,こんにちは♪
コンニチハ,こんにちは♪
今日は,こんにちは♪
ECの質問に回答できますか？,個別の商品に関する質問にお答えすることは難しいですが、例えば、一律配送料や、サイトの使い方など、ECサイト全体で共通の質問に関しては回答できると思います♪
ECサイトでも使えますか,個別の商品に関する質問にお答えすることは難しいですが、例えば、一律配送料や、サイトの使い方など、ECサイト全体で共通の質問に関しては回答できると思います♪
Eコマースにも使うことは可能ですか？,個別の商品に関する質問にお答えすることは難しいですが、例えば、一律配送料や、サイトの使い方など、ECサイト全体で共通の質問に関しては回答できると思います♪
料金について情報をいただけますか。,初期費用が12万円、月額8.5万円の税別になっております。詳しくはメールフォームよりお問い合わせください。
料金がどうなっているか知りたいのですが。,初期費用が12万円、月額8.5万円の税別になっております。詳しくはメールフォームよりお問い合わせください。
料金はどのような体系になっていますか?,初期費用が12万円、月額8.5万円の税別になっております。詳しくはメールフォームよりお問い合わせください。
どのような質問に答えていただけますか？,学習用に投入したデータによりますが、WEBサイトなどによく掲載されている「よくある質問」のようなイメージの回答が得意です。
答えていただけるのは、どういう質問ですか？,学習用に投入したデータによりますが、WEBサイトなどによく掲載されている「よくある質問」のようなイメージの回答が得意です。
どんな質問に回答いただけますでしょうか？,学習用に投入したデータによりますが、WEBサイトなどによく掲載されている「よくある質問」のようなイメージの回答が得意です。
導入には、どれぐらいの期間がかかりますか？,導入にかかる期間は、現在多数お申込みをいただいておりまして、お申込みから1～2ヶ月間ほどのお時間をいただいております。
導入するまでに、どれぐらいかかるでしょうか？,導入にかかる期間は、現在多数お申込みをいただいておりまして、お申込みから1～2ヶ月間ほどのお時間をいただいております。
導入までのおおよその期間を教えてください。,導入にかかる期間は、現在多数お申込みをいただいておりまして、お申込みから1～2ヶ月間ほどのお時間をいただいております。
データ投入はどのような形式になりますか？,データ投入の形式はCSVファイルで投入します。1列目に質問文を、2列目に回答文を入力するというシンプルな形式で入力出来ます。
データはどういう形で投入されるのでしょうか？,データ投入の形式はCSVファイルで投入します。1列目に質問文を、2列目に回答文を入力するというシンプルな形式で入力出来ます。
投入されるデータ形式を教えてください。,データ投入の形式はCSVファイルで投入します。1列目に質問文を、2列目に回答文を入力するというシンプルな形式で入力出来ます。
データ投入を代行いただけませんか？,データ投入の代行については、現在サービス検討中です。詳細はメールフォームよりお問い合わせください。
データを、代行して投入いただけませんか？,データ投入の代行については、現在サービス検討中です。詳細はメールフォームよりお問い合わせください。
代わりにデータを投入してくださいますか？,データ投入の代行については、現在サービス検討中です。詳細はメールフォームよりお問い合わせください。
運営会社はきちんとしたところでしょうか？,"運営会社は株式会社mofmofです。自分で言うのもなんですが、気の良い技術者集団の会社で、非常に良いちゃんとした会社だと思います♪
http://www.mof-mof.co.jp/"
運営しているのはどういう会社でしょうか？,"運営会社は株式会社mofmofです。自分で言うのもなんですが、気の良い技術者集団の会社で、非常に良いちゃんとした会社だと思います♪
http://www.mof-mof.co.jp/"
信頼できる会社が運営されていますか？,"運営会社は株式会社mofmofです。自分で言うのもなんですが、気の良い技術者集団の会社で、非常に良いちゃんとした会社だと思います♪
http://www.mof-mof.co.jp/"
株式会社mofmofについて情報をいただけますか？,"運営会社は株式会社mofmofです。自分で言うのもなんですが、気の良い技術者集団の会社で、非常に良いちゃんとした会社だと思います♪
http://www.mof-mof.co.jp/"
株式会社mofmofとは、どういう会社でしょうか？,"運営会社は株式会社mofmofです。自分で言うのもなんですが、気の良い技術者集団の会社で、非常に良いちゃんとした会社だと思います♪
http://www.mof-mof.co.jp/"
(株)モフモフについて教えてください。,"運営会社は株式会社mofmofです。自分で言うのもなんですが、気の良い技術者集団の会社で、非常に良いちゃんとした会社だと思います♪
http://www.mof-mof.co.jp/"
ハナコさんって何ですか？,はい、私がMy-ope office案内人のハナコです。よろしくお願いします♪
ハナコさんについて教えてください。,はい、私がMy-ope office案内人のハナコです。よろしくお願いします♪
ハナコさんが一体何なのか、わからないのですが。,はい、私がMy-ope office案内人のハナコです。よろしくお願いします♪
お電話でお尋ねしたいです。,申し訳ありません。お電話でのお問合せは承っておりません>< よろしければメールフォームからお問い合わせいただければ担当者からメール返信致します。
電話で問い合わせてもいいでしょうか？,申し訳ありません。お電話でのお問合せは承っておりません>< よろしければメールフォームからお問い合わせいただければ担当者からメール返信致します。
お電話でお聞きしたいと思います。,申し訳ありません。お電話でのお問合せは承っておりません>< よろしければメールフォームからお問い合わせいただければ担当者からメール返信致します。
会社以外で使っても大丈夫ですか？,はい、My-ope officeは社外向けのお問い合わせに利用することも可能です。
社外向けに使用可能でしょうか？,はい、My-ope officeは社外向けのお問い合わせに利用することも可能です。
社外で使うことは可能でしょうか？,はい、My-ope officeは社外向けのお問い合わせに利用することも可能です。
導入された実績について情報をいただけますか？,ユーザー企業は追々公開していきますが、とある社団法人さんや上場企業さんなど、関係者の規模が大きい企業のユーザーが多いです！
これまで導入された実績をお知らせください。,ユーザー企業は追々公開していきますが、とある社団法人さんや上場企業さんなど、関係者の規模が大きい企業のユーザーが多いです！
導入実績について知りたいのですが。,ユーザー企業は追々公開していきますが、とある社団法人さんや上場企業さんなど、関係者の規模が大きい企業のユーザーが多いです！
これはクラウドサービスというものですか？,はい、My-ope officeはクラウドサービスです。
こちらはクラウドサービスの一種になりますでしょうか？,はい、My-ope officeはクラウドサービスです。
これはクラウドサービスの範疇に入りますか？,はい、My-ope officeはクラウドサービスです。
一定期間、試してみることはできますか？,My-ope officeは1ヶ月間の無料期間があります。3ヶ月間を最低利用期間として、内1ヶ月は無料で利用することが出来ます。
どれぐらいの期間、試用させていただけますか？,My-ope officeは1ヶ月間の無料期間があります。3ヶ月間を最低利用期間として、内1ヶ月は無料で利用することが出来ます。
試用期間はとっていただけるでしょうか？,My-ope officeは1ヶ月間の無料期間があります。3ヶ月間を最低利用期間として、内1ヶ月は無料で利用することが出来ます。
初期費用、月額費用以外の費用はかかりますか？,初期費用・月額の他には費用はかかりません。詳しくはメールフォームよりお問い合わせください。
初期費用、月額費用のほかに、支払うお金はありますか？,初期費用・月額の他には費用はかかりません。詳しくはメールフォームよりお問い合わせください。
初期費用、月額費用以外の必要な費用を教えてください。,初期費用・月額の他には費用はかかりません。詳しくはメールフォームよりお問い合わせください。
導入について考えてみたいのですが、デモを見せていただけますか？,ありがとうございます！メールフォームからお問い合わせいただければ担当スタッフから連絡させていただきます♪
導入の検討を前提に、デモを見ることはできますか？,ありがとうございます！メールフォームからお問い合わせいただければ担当スタッフから連絡させていただきます♪
導入の検討をいたしますので、デモを拝見できないでしょうか？,ありがとうございます！メールフォームからお問い合わせいただければ担当スタッフから連絡させていただきます♪
お客様用として使用できますでしょうか？,はい、My-ope officeは社外向けのお問い合わせに利用することも可能です。
顧客に対して使うことができますか？,はい、My-ope officeは社外向けのお問い合わせに利用することも可能です。
カスタマーに使ってもらうことは可能でしょうか？,はい、My-ope officeは社外向けのお問い合わせに利用することも可能です。
こんにちわ,こんにちは♪
今日は,こんにちは♪
コンニチハ,こんにちは♪
ECサイトの質問に回答できますか？,個別の商品に関する質問にお答えすることは難しいですが、例えば、一律配送料や、サイトの使い方など、ECサイト全体で共通の質問に関しては回答できると思います♪
ECに使うことは可能ですか？,個別の商品に関する質問にお答えすることは難しいですが、例えば、一律配送料や、サイトの使い方など、ECサイト全体で共通の質問に関しては回答できると思います♪
イーコマーズで使用できますか？,個別の商品に関する質問にお答えすることは難しいですが、例えば、一律配送料や、サイトの使い方など、ECサイト全体で共通の質問に関しては回答できると思います♪
料金体系はどうなっていますか？,初期費用が12万円、月額8.5万円の税別になっております。詳しくはメールフォームよりお問い合わせください。
どのような料金システムですか？,初期費用が12万円、月額8.5万円の税別になっております。詳しくはメールフォームよりお問い合わせください。
料金はいくらかかりますか？,初期費用が12万円、月額8.5万円の税別になっております。詳しくはメールフォームよりお問い合わせください。
どのような質問に答えられますか？,学習用に投入したデータによりますが、WEBサイトなどによく掲載されている「よくある質問」のようなイメージの回答が得意です。
どの程度返答できるのですか？,学習用に投入したデータによりますが、WEBサイトなどによく掲載されている「よくある質問」のようなイメージの回答が得意です。
質問への答えのレベルはどのくらいですか？,学習用に投入したデータによりますが、WEBサイトなどによく掲載されている「よくある質問」のようなイメージの回答が得意です。
導入までの期間はどのくらいですか？,導入にかかる期間は、現在多数お申込みをいただいておりまして、お申込みから1～2ヶ月間ほどのお時間をいただいております。
導入はいつになりますか？,導入にかかる期間は、現在多数お申込みをいただいておりまして、お申込みから1～2ヶ月間ほどのお時間をいただいております。
導入までどのくらいかかりますか？,導入にかかる期間は、現在多数お申込みをいただいておりまして、お申込みから1～2ヶ月間ほどのお時間をいただいております。
データ投入の形式はどのような感じですか？,データ投入の形式はCSVファイルで投入します。1列目に質問文を、2列目に回答文を入力するというシンプルな形式で入力出来ます。
データ投入の形式を教えてください。,データ投入の形式はCSVファイルで投入します。1列目に質問文を、2列目に回答文を入力するというシンプルな形式で入力出来ます。
データはどのように入力されますか？,データ投入の形式はCSVファイルで投入します。1列目に質問文を、2列目に回答文を入力するというシンプルな形式で入力出来ます。
データ投入の代行は可能ですか？,データ投入の代行については、現在サービス検討中です。詳細はメールフォームよりお問い合わせください。
データ投入を代わりにしてもらえますか？,データ投入の代行については、現在サービス検討中です。詳細はメールフォームよりお問い合わせください。
データを代わりに投入可能ですか？,データ投入の代行については、現在サービス検討中です。詳細はメールフォームよりお問い合わせください。
運営会社は信用してよいですか？,"運営会社は株式会社mofmofです。自分で言うのもなんですが、気の良い技術者集団の会社で、非常に良いちゃんとした会社だと思います♪
http://www.mof-mof.co.jp/"
運営会社は信頼できますか？,"運営会社は株式会社mofmofです。自分で言うのもなんですが、気の良い技術者集団の会社で、非常に良いちゃんとした会社だと思います♪
http://www.mof-mof.co.jp/"
運営会社の信用はありますね？,"運営会社は株式会社mofmofです。自分で言うのもなんですが、気の良い技術者集団の会社で、非常に良いちゃんとした会社だと思います♪
http://www.mof-mof.co.jp/"
株式会社mofmofとはどのようなものですか？,"運営会社は株式会社mofmofです。自分で言うのもなんですが、気の良い技術者集団の会社で、非常に良いちゃんとした会社だと思います♪
http://www.mof-mof.co.jp/"
株式会社mofmofについて教えてください。,"運営会社は株式会社mofmofです。自分で言うのもなんですが、気の良い技術者集団の会社で、非常に良いちゃんとした会社だと思います♪
http://www.mof-mof.co.jp/"
株式会社mofmofの詳細が知りたいです。,"運営会社は株式会社mofmofです。自分で言うのもなんですが、気の良い技術者集団の会社で、非常に良いちゃんとした会社だと思います♪
http://www.mof-mof.co.jp/"
ハナコさんって,はい、私がMy-ope office案内人のハナコです。よろしくお願いします♪
花子さんとは,はい、私がMy-ope office案内人のハナコです。よろしくお願いします♪
ハナコさんについて,はい、私がMy-ope office案内人のハナコです。よろしくお願いします♪
電話で問合せ可能ですか？,申し訳ありません。お電話でのお問合せは承っておりません>< よろしければメールフォームからお問い合わせいただければ担当者からメール返信致します。
電話にて問い合わせたいです。,申し訳ありません。お電話でのお問合せは承っておりません>< よろしければメールフォームからお問い合わせいただければ担当者からメール返信致します。
電話から問い合わせできますか？,申し訳ありません。お電話でのお問合せは承っておりません>< よろしければメールフォームからお問い合わせいただければ担当者からメール返信致します。
社外向けに使うことは可能ですか？,はい、My-ope officeは社外向けのお問い合わせに利用することも可能です。
社外用として使用できますか？,はい、My-ope officeは社外向けのお問い合わせに利用することも可能です。
社外向けに使って大丈夫ですか？,はい、My-ope officeは社外向けのお問い合わせに利用することも可能です。
導入実績を知りたいです。,ユーザー企業は追々公開していきますが、とある社団法人さんや上場企業さんなど、関係者の規模が大きい企業のユーザーが多いです！
