id,question,answer,question_answer_id,bot_id
3277459,ドメインを取得するにはどうしたら良いでしょうか？,"取得したい、希望ドメインを決定した上で、システム部までご連絡ください。

XXX@example.com",17475,22
3277460,共有フォルダへのアクセス方法を教えてください。,"共有フォルダにアクセス出来ない、入れない場合は、 
１から順番にお試しください。

１　インターネットは使用可能ですか？ 
　　使用不可の場合は共有サーバーもご利用いただけません。

　　インターネットへの接続を確認してください。 
　　社内マニュアルはこちらです。
　　社内マニュアル@example.com


２　ユーザー認証を問われていますか？ 
　　ユーザー認証はWindousログイン時と同じIDとパスワードになります。 
 

３　再起動は試されましたか？ 
　　再起動で改善される場合がありますので、お試しください。 


４　入れない共有サーバーはどちらのサーバーですか？ 
　　プログラムとファイルの検索から該当フォルダを検索し、
　　右クリック ＞ プロパティ をクリック
　　セキュリティタブよりアカウントをしてください。
 

５　それでも入れない場合
　　エラーメッセージが表示されている場合は
　　メッセージをシステム部までお伝えください。
　　@example.com",17476,22
3277461,共有フォルダを使うのに権限は必要ですか？,"はい。共有フォルダの使用には権限が必要です。

権限をお持ちでない場合はシステム部まで申請ください。

XXX@example.com",17477,22
3277462,メンバーとチャット　方法,メンバーとのチャットは社内アプリから行ってください。,17478,22
3277463,他社とチャットできますか？,他社メンバーとのチャットはできません。,17479,22
3277464,OSの確認方法を教えてください。,"OSの確認方法は下記の通りです。

デスクトップの「スタート」＞「ファイル名を指定して実行」（もしくは「プログラムとファイルの検索」に「cmd」と入力



「systeminfo」と入力で確認できます。",17480,22
3277465,パソコンのバージョンを確認したいです。,"OSの確認方法は下記の通りです。

デスクトップの「スタート」＞「ファイル名を指定して実行」（もしくは「プログラムとファイルの検索」に「cmd」と入力



「systeminfo」と入力で確認できます。",17481,22
3277466,ファイルを移動すると警告が出ます。消せますか？,"警告を毎回表示させない為には以下のような方法があります。

１　IE（Internet Explorer）を起動

２　「ツール(T)」内の「インターネットオプション」をクリック

３　「セキュリティ」タブ内の、「信頼済みサイト」を選択し、「サイト」をクリック

４　「このWebサイトをゾーンに追加する」に「*.abc.jp」と入力

５　「このゾーンのサイトには〜」の横のチェックを外す

６　「追加」ボタンをクリックし、「閉じる」をクリックする",17482,22
3277467,"Wordで正常に保存ができません。



 ","Wordで正常に保存ができず、

以下のようなエラーが表示される場合は設定の変更を行って下さい。

 

 ● ファイルエラーが発生しました

 ● 文章は保存されましたが、音声認識データを保存する十分な空き領域がないためデータは失われました。

 

録音していない時はマイクをオフにしてください。

ディスクで利用できる記憶域を確認してください。



ツール＞オプション＞保存

言語データを埋め込むのチェックを外してください。",17483,22
3277468,"ひらがな・カタカナ入力しかできなくなってしましました。

（例：Aを押すとﾁになる）","ローマ字入力に戻す為には

キーボードの「Ctrl」+「Shift」+「カタカナ」を押してください。",17484,22
3277469,ローマ字入力をしたいです。,"ローマ字入力に戻す為には

キーボードの「Ctrl」+「Shift」+「カタカナ」を押してください。",17485,22
3277470,キーボード　文字　変,"キーボードの文字入力がおかしくなっている場合は、

キーボードの「Ctrl」+「Shift」+「カタカナ」を押してください。",17486,22
3277471,全員ネットに繋がらなくなってしましました。,"LANケーブルを刺してもネット接続が出来ない状態ですね？



起こっている現象はなんですか？

下記から選択してください。",17487,22
3277472,ネットに接続出来ないのはなぜですか？,"LANケーブルを刺してもネット接続が出来ない状態ですね？



起こっている現象はなんですか？

下記から選択してください。",17488,22
3277473,LANケーブルを挿したのに繋がりません。,"LANケーブルを刺してもネット接続が出来ない状態ですね？



起こっている現象はなんですか？

下記から選択してください。",17489,22
3277474,メールが送信されません。,今まではメール送信ができていましたか？,17490,22
3277475,モニタを追加で使用することはできますか？,"モニタの在庫がある場合は可能です。

システム部、内線123番までお問い合わせください。",17491,22
3277476,モニタが欲しいのですが、ありますか？,"モニタの在庫がある場合は可能です。

システム部、内線123番までお問い合わせください。",17492,22
3277477,Excelのマクロが有効になりません。,"Excelのマクロを有効にするには下記の設定を行なってください。



ツール　＞　マクロ　＞　セキュリティ

セキュリティレベルを""中""にしてください。",17493,22
3277478,Excel　マクロの設定方法を教えてください。,"Excelのマクロを有効にするには下記の設定を行なってください。



ツール　＞　マクロ　＞　セキュリティ

セキュリティレベルを""中""にしてください。",17494,22
3277479,データを持ち運びたいのですが可能ですか？,"外部へデータを持ち運ぶ場合には、2つの方法があります。

利用したい方法を選択ください。",17495,22
3277480,PowerPoint2003 破損していると表示されます。対策を教えてください。,"パワーポイント2003 破損していると表示される場合の対処法は以下になります。



１「コントロールパネル／プログラムの追加と削除」を開く



２　上部「更新プログラムの表示」をチェックする



３　表示されるツリーで



 「Microsoft Office Professional Edition 2003」内の



 　「Security Update for PowerPoint 2003(KB2464588):POWERPNT」を



選択して「削除」をクリックする



４）「この更新を削除しますか？」で「はい」をクリックする



５）問題なくすべてのPowerPoint2003ファイルが開くようになります





詳しい原因は下記に記載されています。

https://blogs.technet.microsoft.com/jpsecurity/2011/04/14/ms11-022-kb2464588-powerpoint-2003-2/",17496,22
3277481,Windows　ログイン画面が表示されません。,"まずは再起動をお試し下さい。



それでもログイン画面が表示されない場合、

パソコンのリカバリ（初期状態へリセット）をする必要がございます。



システム部までご連絡ください。

リカバリをしている間の代替機をお貸し致します。

XXX@example.com",17497,22
3277482,"メールが送信できません。



 ",今まではメール送信ができていましたか？,17500,22
3277483,オフィスのバージョンを変更できますか？,"Officeのバージョン変更についてはシステム部までお問い合わせ下さい。

インストール方法をご連絡致します。



XXX@example.com",17501,22
3277484,Googleカレンダーは使用できますか？,ビジネスでのGoogleカレンダーの使用は禁止されております。,17503,22
3277485,SSLの取得方法を教えてください。,"取得されたいSSLのドメイン名をシステム部までご連絡ください。
@example.com",17505,22
3277486,辞書ツール　移行　できない,"旧PCから新PCへ辞書ツールの移行をする際に
バージョンが違うとエラーが出ることがあります。

過去のバージョンのユーザー辞書に登録した用例は
Microsoft Office IME 2007 に取り込んで使うことはできません。


過去のバージョンのユーザー辞書に登録されている登録単語を
新しいユーザー辞書に追加して使えるようにするには
下記の手順で辞書登録をお願いいたします。


１　IME ツール バーの「ツール」 をクリックし、「辞書ツール」 をクリックします
　　「Microsoft Office IME 2007 辞書ツール」ウィンドウが表示されます。

２　「ツール」メニューの「Microsoft IME 辞書からの登録」をクリックします
　　「Microsoft IME 辞書からの登録」ダイアログ ボックスが表示されます

３　ファイル名を選択し、「開く」をクリックします
　　ユーザー辞書から登録されます

４「終了」をクリックします
　「Microsoft Office IME 2007 辞書ツール」ウィンドウに戻ります

５　「ファイル」メニューの「終了」をクリックして終了です",17506,22
3277487,Adobe使いたい,"Adobeはシステム部において、1,000円で購入可能です。 



購入の際は下記をお伝えください。

 ・必要なソフトの名称

 ・希望するバージョン

 ・使用者or管理者",17508,22
3277488,急にパソコンの音が出なくなりました。故障でしょうか？,"PCの音が出ない場合は、

サウンドドライブを再インストールしてください。



それでも音が出ない場合は、故障も考えられますので、システム部までご連絡ください。

XXX@example.com",17509,22
3277489,パソコンの音が出ません。,"PCの音が出ない場合は、

サウンドドライブを再インストールしてください。



それでも音が出ない場合は、故障も考えられますので、システム部までご連絡ください。

XXX@example.com",17510,22
3277490,ホームページを見ていると警告のウインドウが現れます。,"ホームページを見ている際に警告が表示される場合は、設定の変更をしてください。



１　インターネットを立ち上げている状態で

　　ツール＞インターネットオプションをクリック



２　セキュリティタブ＞ Webコンテンツのゾーン

　　を選択してセキュリティのレベルを設定する＞信頼済みサイトをクリック

　　「サイト」をクリック



３　「次のWebサイトをゾーンに追加する」欄に、対象となるHPのURLを入力

　　「追加」をクリック

　　　＊この時、「このゾーンのサイトにはサーバーの確認を必要とする」

　　　のチェックボックスを外してください",17511,22
3277491,正しいパスWordを入力しているのにログインできません。,"正しいパスワードを入力しているのにログイン出来ない場合は、

入力モードが切り替わっている可能性があります。

下記の方法で、通常の入力モードに変更してください。



 「NumLk」キーを押す



 「Shift」キーを押しながら「CapsLock」キーを押す





文字入力を行い、正しく入力できるか確認してください。

問題が無ければ、正常な文字種別でパスワードの入力が可能です。",17512,22
3277492,エクセルでコピー＆ペーストができません,"Excelでコピペが出来ない場合、

スカイプのアドオンが原因の可能性があります。



 下記の方法でアドオンの削除を行ってください。



 １　Windowsマークボタン ＞ コントロールパネル ＞ プログラムと機能 ＞『Skype Click to Call 5.10.0.9560』アドオンを削除



２　再起動を行ってください",17513,22
3277493,ファイルが読み取り専門になってしまいます。,"ファイルが読み取り専門になってしまう場合には、

ファイルの使用者として表示されているユーザーに

下記の３点を実施してもらってください。



１　ユーザーのPCで開いている全てのアプリケーションを終了する



２　C:\Users\「自分のアカウント名」\AppData\Local\Temp\~DFから始まる

　　tmpファイルが残留している場合は削除する



３　削除後、他のユーザーが該当ファイルを開けるか確認する",17514,22
3277494,カードをかざしているのに、プリンター印刷ができません。,カードの有効期限は残っていますか？,17515,22
3277495,自分以外の人のパスWordの確認方法を教えてください。,"他者のパスワードの確認は、以下の場合にのみ可能になります。

・退職者が必要情報を伝達していなかった場合
・緊急入院など、急に出社不可能になった場合
・社員が急に亡くなった場合
・その他、部長以上の許可が出た場合


部長以上の方からの申請が必要です。
書類を提出して下さい。


緊急の場合は、必要な承認者をCCに入れた状態で
システム部までメール依頼をお願いします。
@example.com",17516,22
3277496,ファイルの圧縮ができません。,"Lhaplus（ラプラス）にて圧縮・解凍が出来ない場合についてお答えします。

64bit版windows7では右クリックで圧縮・解凍が出ない場合があります。
下記の手順をお試しください。 

１　「\\septeni.jp\metal\Gr_d_全社共有\情報システム\01_KTGSET\圧縮解凍」
　　のパスへアクセスし、
　　「LplsShlx64-v1.0.1.0」という名前のフォルダをコピー。
　　デスクトップへ移動させる
 
２　１でコピーしたフォルダを開き、「install.cmd」を右クリック。
　　「管理者として実行（A)...」をクリック
　　＊ダブルクリックでは正しくインストールないのでご注意ください

３　「ユーザーアカウント制御」ウィンドウが表示されますので
　　「はい」をクリック

４　コマンドプロンプトの表示後「y」キーを押し、「Enter」キーを押す

５　右クリックをしても圧縮・解凍がまだ表示されない場合は、
　　「Lhaplus」を起動し、「関連付け/シェル」タブを開き、
　　「コンテキストメニュー」の「解凍、圧縮」にチェックを付け、OKボタンをクリックする",17517,22
3277497,ファイルの解凍ができません。,"Lhaplus（ラプラス）にて圧縮・解凍が出来ない場合についてお答えします。

64bit版windows7では右クリックで圧縮・解凍が出ない場合があります。
下記の手順をお試しください。 

１　「\\septeni.jp\metal\Gr_d_全社共有\情報システム\01_KTGSET\圧縮解凍」
　　のパスへアクセスし、
　　「LplsShlx64-v1.0.1.0」という名前のフォルダをコピー。
　　デスクトップへ移動させる
 
２　１でコピーしたフォルダを開き、「install.cmd」を右クリック。
　　「管理者として実行（A)...」をクリック
　　＊ダブルクリックでは正しくインストールないのでご注意ください

３　「ユーザーアカウント制御」ウィンドウが表示されますので
　　「はい」をクリック

４　コマンドプロンプトの表示後「y」キーを押し、「Enter」キーを押す

５　右クリックをしても圧縮・解凍がまだ表示されない場合は、
　　「Lhaplus」を起動し、「関連付け/シェル」タブを開き、
　　「コンテキストメニュー」の「解凍、圧縮」にチェックを付け、OKボタンをクリックする",17518,22
3277498,システム部の連絡先を教えてください。,"システム部の連絡先は以下です。

アドレス

XXX@example.com

内線

123番",17519,22
3277499,メモリを増設することはできますか？,メモリを増設したいパソコンの種類を教えてください。,17520,22
3277500,Macの利用には手続ききが必要ですか？,"いいえ。

Macを利用の際、手続きの必要はございません。

Office for Macを必ずご使用ください。",17521,22
3277501,容量オーバー　対処方法,"Cドライブの容量が足りなくなっている
原因に当てはまる心当たりはありますか？",17522,22
3277502,パソコンが破損した場合はどうしたらいいですか？,どの部分が破損していますか？,17523,22
3277503,メール送信で、2000件を一度に送ることはできますか？,"メール送信で一度に入力できる宛先は500件です。

どうしても一度にたくさんの宛先へ送りたい場合は、メーリングリストを活用ください。",17524,22
3277504,セキュリティソフトの月額料金はいくらですか？,"セキュリティソフトの費用は

５台まで300/月です。",17525,22
3277505,Adobe Readerをインストールしても良いですか？,"はい。

Adobe Readerはインストールしてご利用いただけます。",17526,22
3277506,AdobeFlashPlayerをダウンロードしても良いですか？,"はい。

AdobeFlashPlayerはダウンロードしてご利用いただけます。",17527,22
3277507,社内設定について教えてください。,"社内設定については下記のマニュアルをご覧ください。
社内マニュアル@example.com",17528,22
3277508,Internet Explorerで右クリックができない,"Internet Explorerで右クリックができない場合、

フリーズしている可能性があります。



【Ctrl】キーと【Alt】キーを押しながら、【Del】キーを押します。

タスクマネージャーが起動されますので、応答なしのアプリケーションがないか確認してください。

応答なしのアプリケーションがある場合は、終了してください。",17529,22
3277509,こんにちは,こんにちは！,17530,22
3277510,元気ですか？,"はい、元気です！
お元気ですか？",17531,22
3277511,誰ですか？,"私は情シスくんです！
情報システムのことならなんでも聞いてください！",17532,22
3277512,調子はどうですか？,"私は調子いいです。
気にかけていただいてありがとうございます！",17533,22
3277513,いい天気ですね。,本当にいいお天気ですね。お散歩でもしたいですね！,17534,22
3277514,ありがとう,どういたしまして。いつでもご質問ください！,17535,22
3277515,こんばんは,こんばんは。今日は遅くまでお仕事ですか？,17536,22
3277516,好きな食べ物はなんですか？,"好きな食べ物はお寿司です。

特にイクラが好きです。",17537,22
3277517,おはよう！,"おはようございます！
今日も一日張り切っていきましょう！",17538,22
3277518,好きな本はなんですか？,"最近よく読んでいる本は宮部みゆきです。

恩田陸や太宰治も読みます。",17539,22
3277519,好きな映画はなんですか？,"好きな映画はスター・ウォーズです。

アニメもよく見ます。",17540,22
3277520,プリンターーが動きません。,"プリンターが動かない場合は下記を確認してください。



１．プリンターの電源と紙やインクを確認

まず最初にプリンターの電源を確認します。スイッチを入れても電源が入らない場合、電源コードの抜けや緩み、電源タップのスイッチなどを確認します。



電源が入ってれば、紙切れやインク交換の表示を確認します。紙やインクの補充が済んだら、電源を入れ直してください。





２．パソコンとプリンターをつなぐケーブルを確認

パソコンとプリンターの接続はUSBケーブルやLANケーブルなどです。

パソコン側、プリンタ側の両方で接続ケーブルが抜けていないか、緩んでいないか確かめ、しっかり差し直してください。



USBケーブルの場合、プリンターに電源を入れた状態でパソコンにつないで反応がなければパソコンの別のUSBポートに差し換えてみてください。



それでも反応がなければケーブルを別のものに交換してみてください。



無線LANでの接続の場合は、無線LAN がきちんと動作しているか、パソコンとプリンターが同じ無線LANに接続されているかご確認ください。





３．正しいドライバーがインストールされているか確認



「スタート」メニューから「コントロールパネル」を開き、「プリンタその他のハードウェア」あるいは「デバイスとプリンター」を選択、インストールされているドライバーが使用したいプリンターの物か、表示を確認してください。



ドライバー名には通常、プリンター名が使われています。使用中のプリンターに適合したドライバーか確認しましょう。





４．プリンターのドライバーの設定を確認



使用中のプリンタードライバーをダブルクリックすると印刷状態が確認できます。印刷中のドキュメントが残っていて「状態」が「一時停止」なら、停止中のドキュメントを選択したあと、「ドキュメント」メニューから「再開」して印刷してみます。



うまく再開されない場合は「キャンセル」して、再度、印刷してみてください。

それでもうまくいかないときは、一度、パソコンを再起動してから印刷を試してみてください。 ",17541,22
3277521,画面が真っ暗になった,"画面が真っ暗になってしまった場合は、

以下を試してみてください。



・マウスカーソルが表示されない場合

　PCの電源を長押しして強制シャットダウン



・マウスカーソルが表示される場合

　一度セーフモードで起動する



・アップグレード直後の場合

　しばらくそのまま待ってみてください。

　Windows10へアップグレードした直後は、(インターネットに接続した状態だと)自動的にビデオカードドライバが更新されます。



　PCによっては、ビデオカードドライバが更新されるまでの間、5~30分くらい画面が真っ暗なままの場合がありますので、暫くお待ちください。",17542,22
3277522,ネットに繋がらない,今まではネットに接続出来ていましたか？,17543,22
3277523,セキュリティソフトの入れ方を教えて,"セキュリティソフトのインストールには

アカウント情報が必要です。

ご存知ですか？",17544,22
3277524,パソコンの電源が入りません,"電源に接続されていますか？
充電は十分にされていますか？",17545,22
3277525,ネットにつながらなくなった,今まではネットに接続出来ていましたか？,17546,22
3277526,君の名前は,"情シスくんと言います。
情報システムに間することをお答えしています。",17547,22
3277527,LANケーブルは追加できますか,"システム部にLANケーブルの在庫がある場合は追加のお渡しができます。

システム部までご連絡ください。

XXX@example.com",17548,22
3277528,新しいパソコンに変えたいです。,"新しいPCに変更したいとのことですが、

現在のPCの状態を教えてください。",17549,22
3277529,外付けキーボードを使いたいです。,"外付けのキーボードはシステム部からお貸しすることはできません。
",17550,22
3277530,Macは使えますか？,"はい、Macのご使用は可能です。

Office for Macを必ずご使用ください。",17551,22
3277531,辞書で登録していた単語がなくなりました。,"辞書に登録していた単語が消えた場合には、

以下の方法で修復を試みてください。





１　言語バーにある ツール ＞ プロパティをクリック　



２　辞書/学習 ＞ 修復",17552,22
3277532,辞書が初期化されました。,"辞書が初期化された場合には、以下の方法で修復を試みてください。





１　言語バーにある ツール ＞ プロパティをクリック　



２　辞書/学習 ＞ 修復",17553,22
3277533,ファイルが削除できません。,"以下のようなエラーが出た場合に有効な方法をお伝えします。

 「ファイルを削除できません。送り側のファイルまたはディスクから読み取れません。」

 

１　削除できないファイルがあるフォルダにアクセス

２　フォルダのアドレスをコピー

３　スタート ＞ ファイル名を指定して実行 ＞「cmd」と入力

４　黒い画面に変わったら以下を入力

　　del \\?\

５　コピーしておいたフォルダ名を貼り付けて「\」を入力

６　「TAB」キーを押して、消したいフォルダ名を出す

７　「Enter」キーを押す


この方法でも削除できない場合や、違うエラーが出ている場合は
システム部までお問い合わせください。
@example.com",17554,22
3277534,お疲れ様,"今日も一日お疲れ様です！
",17555,22
3277535,Skypeで改行するには,"Skypeのインスタントメッセージ（IM）内で改行するには
[Shift]+[Enter]キーを押下します。",17556,22
3277536,プリントできない。,"プリンターが反応せず印刷できない場合は
以下の対処方法を行ってください。

パソコンとプリンターはきちんと接続されていますか？",17557,22
3277537,パソコンが起動しません。,"電源に接続されていますか？
充電は十分にされていますか？",17558,22
3277538,回線が遅い。,"急に回線が遅くなった場合は、
パソコンの無線LANのスイッチを一旦切り、再度入れ直してください。
またはPCの再起動を行ってみてください。

上記の方法を試しても改善しない場合は、無線LAN本体の不具合も考えられます。
システム部までご連絡ください。
@example.com",17559,22
3277539,カードキー,カードキーを失くした際の手順について知りたいのですか？,17560,22
3277540,Botの使い方が分からない。,"まずは上にあるヘルプをご覧ください。
それでも分からない場合はシステム部までご連絡ください。
システム部アドレス
@example.com",17561,22
3277541,Web会議ができない,"WEB会議ができないとのことですが、

Skypeは起動し、ログイン済みですか？",17562,22
3277542,解決しない,"システム部までご連絡ください
TELXXX-XXXX",17563,22
3277543,ちょっとききたい,どのようなご質問でしょうか。,17564,22
3277544,わかりません,"お役に立てず申し訳ございません。
システム部までご連絡ください。
TELXXX-XXXX",17565,22
3277545,ちょっとおしえて,どのようなご質問でしょうか。,17566,22
3277546,知らない,"システム部までご連絡ください。
TELXXX-XXXX",17567,22
3277547,数字が入力できなくなった,"数字が入力出来なくなった場合は、

「NumLockボタン」をクリックしてください。",17568,22
3277548,Wordがフリーズしてしまいました。,"Wordが動かなくなってしまった場合は、強制終了を行なってください。



１　【Ctrl】キーと【Shift】キーを押しながら、【Esc】キーを押します



２　タスクマネージャが起動しますので、Windowsの終了を選択します



３　パソコンの電源が切れ、強制終了されます



４　再度パソコンの電源ボタンを押してWindowsを起動し、

　　Windowsが正常に動作することを確認してください。",17569,22
3277549,パスWordの変更は出来ますか,"パスワードはご自身にて変更可能です。

社内マニュアル@example.comにてご確認ください。",17570,22
3277550,プリンターのインクを買いたい,"プリンタのインクは

リース会社に連絡して、補充してもらう必要があります。



情報システム部からリース会社に連絡しますので、

インクが切れたプリンタの設置場所と型番をお知らせください。



システム部　内線123

アドレス　　@example.com",17571,22
3277551,WiFiの接続の仕方知りたい,"WiFiへの接続は、マニュアルに記載がございます。「ネットへの接続方法」をお読みください。

社内マニュアル@example.com",17572,22
3277552,日本語入力が出来なくなった,"日本語入力ができなくなった場合は、言語バーをチェックしてください。

（通常ディスプレイの右下かタスクバー内にあります）



日本語入力になっていると「あ」と表示されていますが、

これが「A」「Ａ」になっている時は、入力モードが半角英数か全角英数になっています。

この場合は、言語バーの入力モードを切り替えることで解決できます。

言語バーの「A」と表示されている個所をクリックすると入力モードの一覧が表示されるので「ひらがな」を選択してください。



なお、キーボードの「半角／全角」キーを押して変更することもできます。",17573,22
3277553,ウイルスソフトは何を入れれば良い？,"ウイルスソフトは社内で使用している

セキュリティソフトをインストールしてください。



インストールには

アカウント情報が必要となりますが、ご存知ですか？",17574,22
3277554,Office入れたい,"OfficeはPC貸し出しの際に入っております。

間違って削除した場合は、その旨をシステム部までご連絡ください。



また、最新バージョンへの変更されたい場合も、その旨をシステム部までお問い合わせ下さい。

インストール方法をご連絡致します。



XXX@example.com",17575,22
3277555,ダウンロードしたソフトをインストールしたい,"インストールの手順をご説明します。



１　ダウンロードしたソフトが保存されているフォルダーを開き、対象のファイルをダブルクリックします。



２　インストール画面が報じされますので、画面に従い、進めていってください。



３　使用許諾契約書などを確認の上、インストールを開始してください。



４　インストールが終了し、画面を閉じれば完了です。",17576,22
3277556,複合機の使い方教えて,"複合機の使い方は社内マニュアルに記載がございます。

「複合機の使い方」ページをご確認ください。

社内マニュアル@example.com",17577,22
3277557,ブルースクリーンになってしまいました。どうしたらよいでしょうか？,"ブルースクリーンが発生した場合は、ソフトやハードに重大なエラーが発生している可能性があります。

至急システム部までご連絡ください。

データのバックアップと代替え品の貸し出しをいたします。



ご連絡の際には、ブルースクリーン上に表示されているエラーコード（STOPコード）もお伝えください。

エラーコードは、画面の下部に、[STOP:　0ｘ00~]と文字列で書かれています。



また、画面上でメッセージとともにカウントダウンが行われた場合、

【ENTER】を押すか、カウント終了後にPCが再起動し、

通常のWindows画面が立ち上がる事もあります。

その場合も継続使用はせず、システム部までご連絡ください。



システム部内線　123",17578,22
3277558,ディスプレイがつきません,"パソコンの起動時にディスプレイが全く表示されない場合は、以下の項目を参照し、設定や接続などを確認してください。



1. 電源ケーブルの接続を確認する

2. 電源を確認する

3. 画面消灯ボタンを確認する（一体型パソコンの場合）

4. 外部ディスプレイ（マルチモニター）表示を確認する

5. バッテリを確認する（ノートパソコンの場合）

6. 周辺機器やディスクを取り外す

7. 放電を行う



細かい確認方法は社内マニュアルをご覧ください。

社内マニュアル@example.com",17579,22
3277559,電源を入れましたが画面が黒いままです。,"パソコンの起動時にディスプレイが全く表示されない場合は、以下の項目を参照し、設定や接続などを確認してください。



1. 電源ケーブルの接続を確認する

2. 電源を確認する

3. 画面消灯ボタンを確認する（一体型パソコンの場合）

4. 外部ディスプレイ（マルチモニター）表示を確認する

5. バッテリを確認する（ノートパソコンの場合）

6. 周辺機器やディスクを取り外す

7. 放電を行う



細かい確認方法は社内マニュアルをご覧ください。

社内マニュアル@example.com",17580,22
3277560,印刷すると印刷面が汚れてしまいます。,"綺麗に印刷されない場合は以下の点をご確認ください。



１　反りのある用紙は、反りを直してから使用してください

２　厚めの用紙を使用している場合は、用紙のこすれを改善する設定にしてください

３　印刷の濃度を高く設定している場合は、濃度の設定を下げてもう一度印刷してみてください

４　印刷推奨領域を超えて印刷していませんか

５　給紙ローラが汚れていませんか

６　本製品内部が汚れていませんか



両面印刷などを行うと、本製品の内側にインクが付いて用紙が汚れる場合があります。

インクふき取りクリーニングを行って、本製品内部をお手入れしてください。



以上を行っても改善されない場合はシステム部までご連絡ください。

システム部内線　123",17581,22
3277561,プリンターーで紙が毎回詰まってしまいます。,"プリンターで紙詰まりが頻繁に発生する場合は以下の点をご確認ください。



１　用紙が静電気などで密着していませんか？→用紙をプリンタにセットする前によくさばいてください。

２　プリンタにセットしている用紙枚数は適切ですか？→最大積載枚数を越えていないかを確認し、セットする用紙枚数を減らしてみてください。

３　本体内に異物が入っていませんか？→異物(金属片など)がプリンタ内部に入った場合は、すぐにプリンタの電源を切り、電源プラグをコンセントから抜いて異物を取り除いてください。



異物を取り除くことができな買った場合、

上記の対策を行っても改善しなかった場合、システム部までご連絡ください。



システム部内線　123",17582,22
3277562,CDROMの再生が始まりません。,"CDやDVD、Blu-ray Disc などのディスクをセットしても認識されない場合は

次の項目を順に確認してください。



１　CD / DVD / Blu-ray Disc ドライブのアイコンが表示されているかどうかを確認する

２　複数のディスクで内容が表示されるかどうかを確認する

３　ドライバーを再インストールする

４　システムの復元を実行する

５　パソコンを初期状態に戻す



詳しくは社内マニュアルをご確認ください。

社内マニュアル@example.com",17583,22
3277563,パソコンから変な音がします,"パソコン本体や周辺機器から異音がする場合は

音がする場所に応じて以下の項目を確認してください。



１　CD/DVD/BDドライブやフロッピーディスクドライブから音がする場合

・ディスクにシールや汚れなどが付いていたり、ディスクが反るなど変形したりしていませんか？

シールや汚れが原因の場合は、ディスクをきれいな状態にしてください。

・ディスクがドライブに正しく挿入されているか確認してください。



２　冷却ファンの排気口から音がする場合

冷却ファンの排気口にホコリがついていると、異音が発生する場合があります。

掃除機などを使って排気口やその周辺のホコリを取り除いてください。



3. ハードディスクから異音がする場合

パソコンでデータの読み出しや書き込みなどが行われると、ディスクの高速回転により、機械音が生じることがありますが、故障ではありません。

ただし、ハードディスクのアクセスランプがつくたびに異音がする場合は、ハードディスク自体に問題があることが考えられます。





以上を行っても音が改善しない場合は、故障も考えられますので、システム部までご連絡ください。

内線　123

XXX@example.com",17584,22
3277564,マイクの音が出ません,"コードレスマイクの音が出ない場合は、

電池切れをご確認ください。



また、マイクの持ち方にもご注意下さい。

発光部を手で覆うと赤外線が遮られてしまいます。

このシステムは直接光だけでなく壁や天井からの反射光を有効に利用できますので、

良い受光状態になる位置にレシーバーを移動させて下さい。



それでも音が出ない場合は、故障も考えられますので、システム部までご連絡ください。

XXX@example.com",17585,22
3277565,プロジェクターがつきません。,"プロジェクターがつかない場合は下記をご確認ください。



・電源プラグがコンセントから抜けていませんか。

・主電源スイッチは「Ｉ（入）」になっていますか。

・接続している入力を選んでいますか。本体またはリモコンの入力信号選択ボタンを再度押してください。

・入力端子のケーブルが正しく接続されていますか。



プロジェクターの使い方は社内マニュアルにも記載がございます。

ご確認ください。

社内マニュアル@example.com",17586,22
3277566,プロジェクターの色がおかしいです。,"プロジェクターの色が正しく表示されない場合は、

プロジェクター側の入力信号の設定が接続機器側の信号と異なっている可能性があります。



プロジェクター側のRGB / YCbCr / YPbPrの設定と接続機器側の信号が合致しているか確認してください。 



プロジェクター側の設定状態は情報メニューで確認できます。



機器側は、一般的にパソコンの場合はRGBですが、

DVDプレーヤーなどの場合は、機器側で信号の設定を変更できる場合があります。

機器側の設定につきましては、社内マニュアルの機器ごとの取扱説明ページをご確認ください。



社内マニュアル@example.com





また、信号の設定が合致している場合は、ケーブルの断線や接触不良、

コネクターの挿し間違えがないか？のご確認をお願いします。",17587,22
3277567,プロジェクターに繋ぎましたが画面が反映されません,"PCの画像がプロジェクターなどに送出されないときは下記の手順をお試しください。



１　映像ケーブルを接続し、プロジェクターへ送出するために画面切り換えを行ってください。

下記の画像を参考にFn+F1やF7など、該当機種の割り当てキーを押してください。

PC→送出先（プロジェクターまたはプラズマディスプレイ）→PCと送出先の順番で切り替わっていきます。

切り替え時にソフトが起動していると反応しないことがあるので、切り替え時はソフトをOFFにしてください。

",17588,22
3277568,かな入力ができません,"ローマ字入力とかな入力をキーボード操作で切り替えるには、以下の操作手順を行ってください。

※ ここではWindows 10のMicrosoft IMEの画面で案内していますが、ほかのWindows（OS）でもほぼ同様の操作が可能です。



かな入力に切り替えたい場合は、

「Alt」キーを押しながら「カタカナ・ひらがな」キーを押してください。



この組合せでキーを押すたびに、ローマ字入力とかな入力が切り替わります。

MEツールバーが表示されている場合は「KANA」をクリックすることでも切り替えが可能です。

かな入力設定時には「KANA」に色が付きます。",17589,22
