id,question,answer,question_answer_id,bot_id,answer_id
3198584,Adobe Reader　DCをインストールしてもええ？,社内標準はVer.XIとなっています。 <br>多くの場合はVer.DCも正常に動作しますが、環境によっては動作しない場合があります。 <br>PDFを使用する業務システムを利用している方は、業務システムの担当者に利用の可否をご確認ください。,11693,10,10446
3198585,Adobe Reader　DCをパソコンに入れたい,社内標準はVer.XIとなっています。 <br>多くの場合はVer.DCも正常に動作しますが、環境によっては動作しない場合があります。 <br>PDFを使用する業務システムを利用している方は、業務システムの担当者に利用の可否をご確認ください。,11694,10,10447
3198586,EDENで伝票印刷ができない、対処方法を教えて欲しい。,Adobe Reader Xiがインストールされているかご確認ください。<br>Adobe Reader Xiをインストールする際は、以下の手順を実施ください。<br><br>（手順）<br>１．C:\DKI_WORK\IE11のIE11_manual.pdfのP.13「Adobe Reader XI インストール手順」を参照ください。<br>２．「C:?DKI_WORK?IE11?AdbeRdr11012_ja_JP.exe」をダブルクリックして実行して下さい。<br>３．進捗バーが進み、画面が自動で閉じた後、デスクトップにAdobe ReaderXIのアイコンが表示されれば、インストール作業は完了です。,11695,10,6166
3198587,EDENで印刷できない,Adobe Reader Xiがインストールされているかご確認ください。<br>Adobe Reader Xiをインストールする際は、以下の手順を実施ください。<br><br>（手順）<br>１．C:\DKI_WORK\IE11のIE11_manual.pdfのP.13「Adobe Reader XI インストール手順」を参照ください。<br>２．「C:?DKI_WORK?IE11?AdbeRdr11012_ja_JP.exe」をダブルクリックして実行して下さい。<br>３．進捗バーが進み、画面が自動で閉じた後、デスクトップにAdobe ReaderXIのアイコンが表示されれば、インストール作業は完了です。,11696,10,12614
3198588,AdobeReadeのアップデータの設定ってどうしたらええん？,AdobeReadeのアップデータの設定は自動アップデートしない設定にしてください。<br>以下手順を実施ください。<br><br>（手順）<br>１．Adobe Reader XIを起動ください。<br>２．「編集」-「環境設定」を選択ください。<br>３．「分類」-｢アップデータ」を選択し、一番下の「アップデートのダウンロードやインストールを自動的におこなわない」を選択ください。,11697,10,10448
3198589,AdobeReadeのアップデータはどうやって設定するのかを教えてほしい,AdobeReadeのアップデータの設定は自動アップデートしない設定にしてください。<br>以下手順を実施ください。<br><br>（手順）<br>１．Adobe Reader XIを起動ください。<br>２．「編集」-「環境設定」を選択ください。<br>３．「分類」-｢アップデータ」を選択し、一番下の「アップデートのダウンロードやインストールを自動的におこなわない」を選択ください。,11698,10,10449
3198590,端末にAdobe Reader DCが入っているんやけどそのまま利用してもいい？。,Adobe Reader DCにて、動作検証を行っていない為、システムを利用時不具合が発生する可能性があります。Adobe Reader DCをアンインストール後、Adobe Reader XIをインストールしてください。<br>以下手順を実施ください。<br><br>（手順）<br>１．Adobe Reader DCをアンインストールしてください。<br>２．C:\DKI_WORK\IE11のIE11_manual.pdfのP.13「Adobe Reader XI インストール手順」を参照ください。<br>３．「C:?DKI_WORK?IE11?AdbeRdr11012_ja_JP.exe」をダブルクリックして実行して下さい。<br>４．進捗バーが進み、画面が自動で閉じた後、デスクトップにAdobe ReaderXIのアイコンが表示されれば、インストール作業は完了です。,11699,10,10450
3198591,どのようにITセキュリティガイドラインの内容を確認するのか？,以下URLに接続し「最新版（第8版）：2016年3月改定」をご確認ください。<br>　※日本語版、英語版、中国版あります。　<br><br>http://www.intra.daikin.co.jp/bfi/guidelines/security/index.html,11700,10,10451
3198592,Livelinkのインストールは自分でする？,"SS1によるネットワーク配信で自動インストールも実施しますが、社内ネットワークに繋がれていないPCについては配信されません。<br> 原則として、配布させて頂くCDからのインストール実施をお願い致します。<br><br>以下手順書を参照し実施ください。<br><a href=""http://www.intra.daikin.co.jp/dilad/livelink/tool_manual/LL_install_manual.doc"" target=""_blank"">http://www.intra.daikin.co.jp/dilad/livelink/tool_manual/LL_install_manual.doc</a><br>",11701,10,10452
3198593,Livelinkのインストール方法を教えて下さい。,"SS1によるネットワーク配信で自動インストールも実施しますが、社内ネットワークに繋がれていないPCについては配信されません。<br> 原則として、配布させて頂くCDからのインストール実施をお願い致します。<br><br>以下手順書を参照し実施ください。<br><a href=""http://www.intra.daikin.co.jp/dilad/livelink/tool_manual/LL_install_manual.doc"" target=""_blank"">http://www.intra.daikin.co.jp/dilad/livelink/tool_manual/LL_install_manual.doc</a><br>",11702,10,10453
3198594,Livelinkのインストール方法,"SS1によるネットワーク配信で自動インストールも実施しますが、社内ネットワークに繋がれていないPCについては配信されません。<br> 原則として、配布させて頂くCDからのインストール実施をお願い致します。<br><br>以下手順書を参照し実施ください。<br><a href=""http://www.intra.daikin.co.jp/dilad/livelink/tool_manual/LL_install_manual.doc"" target=""_blank"">http://www.intra.daikin.co.jp/dilad/livelink/tool_manual/LL_install_manual.doc</a><br>",11703,10,10454
3198595,ライブリンクのインストール方法を教えてください。,"SS1によるネットワーク配信で自動インストールも実施しますが、社内ネットワークに繋がれていないPCについては配信されません。<br> 原則として、配布させて頂くCDからのインストール実施をお願い致します。<br><br>以下手順書を参照し実施ください。<br><a href=""http://www.intra.daikin.co.jp/dilad/livelink/tool_manual/LL_install_manual.doc"" target=""_blank"">http://www.intra.daikin.co.jp/dilad/livelink/tool_manual/LL_install_manual.doc</a><br>",11704,10,10455
3198596,ライブリンクのインストール,"SS1によるネットワーク配信で自動インストールも実施しますが、社内ネットワークに繋がれていないPCについては配信されません。<br> 原則として、配布させて頂くCDからのインストール実施をお願い致します。<br><br>以下手順書を参照し実施ください。<br><a href=""http://www.intra.daikin.co.jp/dilad/livelink/tool_manual/LL_install_manual.doc"" target=""_blank"">http://www.intra.daikin.co.jp/dilad/livelink/tool_manual/LL_install_manual.doc</a><br>",11705,10,10456
3198597,Livelinkバージョンアップで制限されることはありますか？,2016年12月28日から2017年1月5日の6:00までLiveLinkはご利用頂けない状態となります。<br>なお、時刻は変更される可能性があります。その場合は改めてPRさせて頂きます。,11706,10,10457
3198598,端末を変えた場合、Livelinkをもう一度インストールする方法が知りたい,送付させていただきますCDからのインストールをお願いいたします。インストール手順書は本HPに公開しています。<br><br>以下手順書を参照し実施ください。<br>http://www.intra.daikin.co.jp/dilad/livelink/tool_manual/LL_install_manual.doc,11707,10,10458
3198599,LivelinkバージョンアップでLivelinkの操作性に変更は？,ゴミ箱機能、ファイルプレビュー機能など新しい機能が追加されます。<br>操作性の変更点については、本HPに操作手順書を公開する予定です。,11708,10,10459
3198600,文書管理システム（Livelink）バージョンアップの告知は出ているのですか？,12月以降に、全社イントラのトップページに告知させて頂く予定です。<br> 告知前ですが、配信のご案内を事前連絡させて頂いております。,11709,10,6178
3198601,Livelinkでエラーが出た,Livelinkでエラーメッセージが表示された場合は、下記の手順を参考に、資格情報を確認して下さい。<br>1.コントロールパネルを開く<br>2.表示方法を『小さいアイコン』にし、資格情報マネージャーをクリック<br>3.『汎用資格情報』の中に『www.livelink.daikin.co.jp』があれば、その右側にある下ボタンをクリック<br>4.『資格情報コンテナーから削除』をクリックし、資格情報を削除する<br>※「www.livelink.daikin.co.jp」がない場合はこちらにご連絡ください <br>5.PCを再起動して下さい。,11710,10,6180
3198602,Livelinkサーバとの接続を確立できません。HTTPサーバによってアクセスが拒否されました,Livelinkでエラーメッセージが表示された場合は、下記の手順を参考に、資格情報を確認して下さい。<br>1.コントロールパネルを開く<br>2.表示方法を『小さいアイコン』にし、資格情報マネージャーをクリック<br>3.『汎用資格情報』の中に『www.livelink.daikin.co.jp』があれば、その右側にある下ボタンをクリック<br>4.『資格情報コンテナーから削除』をクリックし、資格情報を削除する<br>※「www.livelink.daikin.co.jp」がない場合はこちらにご連絡ください <br>5.PCを再起動して下さい。,11711,10,12615
3198603,Livelinkで「一般的なエラーが発生しました」とエラー,Livelinkでエラーメッセージが表示された場合は、下記の手順を参考に、資格情報を確認して下さい。<br>1.コントロールパネルを開く<br>2.表示方法を『小さいアイコン』にし、資格情報マネージャーをクリック<br>3.『汎用資格情報』の中に『www.livelink.daikin.co.jp』があれば、その右側にある下ボタンをクリック<br>4.『資格情報コンテナーから削除』をクリックし、資格情報を削除する<br>※「www.livelink.daikin.co.jp」がない場合はこちらにご連絡ください <br>5.PCを再起動して下さい。,11712,10,12616
3198604,文書管理システム（Livelink）にて、「Livelinkサーバとの接続を確立できません。HTTPサーバによってアクセスが拒否されました」、「一般的なエラーが発生しました」というエラーメッセージが表示された,Livelinkでエラーメッセージが表示された場合は、下記の手順を参考に、資格情報を確認して下さい。<br>1.コントロールパネルを開く<br>2.表示方法を『小さいアイコン』にし、資格情報マネージャーをクリック<br>3.『汎用資格情報』の中に『www.livelink.daikin.co.jp』があれば、その右側にある下ボタンをクリック<br>4.『資格情報コンテナーから削除』をクリックし、資格情報を削除する<br>※「www.livelink.daikin.co.jp」がない場合はこちらにご連絡ください <br>5.PCを再起動して下さい。,11713,10,12617
3198605,Livelinkの使用中にLivelinkサーバとの接続を確立できませんとメッセージが出た,Livelinkでエラーメッセージが表示された場合は、下記の手順を参考に、資格情報を確認して下さい。<br>1.コントロールパネルを開く<br>2.表示方法を『小さいアイコン』にし、資格情報マネージャーをクリック<br>3.『汎用資格情報』の中に『www.livelink.daikin.co.jp』があれば、その右側にある下ボタンをクリック<br>4.『資格情報コンテナーから削除』をクリックし、資格情報を削除する<br>※「www.livelink.daikin.co.jp」がない場合はこちらにご連絡ください <br>5.PCを再起動して下さい。,11714,10,12618
3198606,Livelinkでサーバとの接続が確立できない,Livelinkでエラーメッセージが表示された場合は、下記の手順を参考に、資格情報を確認して下さい。<br>1.コントロールパネルを開く<br>2.表示方法を『小さいアイコン』にし、資格情報マネージャーをクリック<br>3.『汎用資格情報』の中に『www.livelink.daikin.co.jp』があれば、その右側にある下ボタンをクリック<br>4.『資格情報コンテナーから削除』をクリックし、資格情報を削除する<br>※「www.livelink.daikin.co.jp」がない場合はこちらにご連絡ください <br>5.PCを再起動して下さい。,11715,10,12619
3198607,Livelinkでサーバ接続できない,Livelinkでエラーメッセージが表示された場合は、下記の手順を参考に、資格情報を確認して下さい。<br>1.コントロールパネルを開く<br>2.表示方法を『小さいアイコン』にし、資格情報マネージャーをクリック<br>3.『汎用資格情報』の中に『www.livelink.daikin.co.jp』があれば、その右側にある下ボタンをクリック<br>4.『資格情報コンテナーから削除』をクリックし、資格情報を削除する<br>※「www.livelink.daikin.co.jp」がない場合はこちらにご連絡ください <br>5.PCを再起動して下さい。,11716,10,12620
3198608,文書管理システムでサーバ接続できない,Livelinkでエラーメッセージが表示された場合は、下記の手順を参考に、資格情報を確認して下さい。<br>1.コントロールパネルを開く<br>2.表示方法を『小さいアイコン』にし、資格情報マネージャーをクリック<br>3.『汎用資格情報』の中に『www.livelink.daikin.co.jp』があれば、その右側にある下ボタンをクリック<br>4.『資格情報コンテナーから削除』をクリックし、資格情報を削除する<br>※「www.livelink.daikin.co.jp」がない場合はこちらにご連絡ください <br>5.PCを再起動して下さい。,11717,10,12621
3198609,livelinkサーバとの接続を確立できません　というエラーメッセージが表示される,Livelinkでエラーメッセージが表示された場合は、下記の手順を参考に、資格情報を確認して下さい。<br>1.コントロールパネルを開く<br>2.表示方法を『小さいアイコン』にし、資格情報マネージャーをクリック<br>3.『汎用資格情報』の中に『www.livelink.daikin.co.jp』があれば、その右側にある下ボタンをクリック<br>4.『資格情報コンテナーから削除』をクリックし、資格情報を削除する<br>※「www.livelink.daikin.co.jp」がない場合はこちらにご連絡ください <br>5.PCを再起動して下さい。,11718,10,12622
3198610,LivelinkのIDとパスを忘れた。,LivelinkのユーザIDとパスワードは、メールアドレスのユーザIDとパスワードと同じです。,11719,10,10463
3198611,ピーマンProが起動しない,ピーマンProのCDが起動しない場合、以下の３点が原因として考えられます。 <br>１．BIOSの設定が間違っている。<br>BIOSの設定方法は、「利用手順 ハードディスクのデータを全て削除したい場合(CD-ROM起動)」を参照してください。 <br><br>２．抹消しようとしている端末がピーマンProに対応していない。<br>対応端末の情報は、こちらを参照ください。 <br><br>３．ＣＤが壊れている<br>別の端末でCDが起動するかご確認ください。<br>また、別のＣＤをお持ちの場合は、そちらをご使用ください。<br>新しい媒体をご希望の方は、こちらを参照ください。 <br>※上記３点でも問題が解消しない場合は、こちらまでご連絡ください。 ,11720,10,10769
3198612,ピーマンProのCDが動かない,ピーマンProのCDが起動しない場合、以下の３点が原因として考えられます。 <br>１．BIOSの設定が間違っている。<br>BIOSの設定方法は、「利用手順 ハードディスクのデータを全て削除したい場合(CD-ROM起動)」を参照してください。 <br><br>２．抹消しようとしている端末がピーマンProに対応していない。<br>対応端末の情報は、こちらを参照ください。 <br><br>３．ＣＤが壊れている<br>別の端末でCDが起動するかご確認ください。<br>また、別のＣＤをお持ちの場合は、そちらをご使用ください。<br>新しい媒体をご希望の方は、こちらを参照ください。 <br>※上記３点でも問題が解消しない場合は、こちらまでご連絡ください。 ,11721,10,10770
3198613,ピーマンProの起動画面が出てきた後、画面が真っ黒になり処理が止まる。,一部機種（モニターの種類等にもよります）によっては、日本語画面が正しく表示されず、起動はしているようでも、画面が黒のままの場合があります。<br>その場合は起動画面で、５秒以内に「gp」と入力し、Enterキーを押してください。<br>※５秒以内に１文字を入力すれば、自動での起動は停止します。<br>※以降の処理の表記が英語表記となりますが、ハードディスクの消去手順について変更はございません。<br><br>以下の機種にて多発しております<br>・Panasonic Let's Noteシリーズ<br><br>※上記でも問題が解消しない場合は、「Q&A ピーマンProで消去できない場合は、どうすればよいですか？」を参照ください。,11722,10,10464
3198614,ピーマンProでHDDを認識せーへん。,ＨＤＤを認識しない場合、以下の２点が原因として考えられます。 <br>抹消しようとしているＨＤＤがピーマンProに対応していない。<br>対応ＨＤＤの情報は、以下URLを参照ください。 <br><br>http://vegetable.21jp.com/veg/manual/gppro/cur/others/hcl_scsi.html<br><br>ＨＤＤが壊れている。<br>別のＣＤをお持ちの場合は、そちらをご使用ください。<br>万が一、ＨＤＤが壊れていて認識しない場合は、「Q&A ピーマンProで消去できない場合は、どうすればよいですか？」を参照ください。 <br>※上記２点でも問題が解消しない場合は、こちらまでご連絡ください。 ,11723,10,10465
3198615,ピーマンProの媒体を入手したい。,社内で展開しているピーマンProは、コピーフリー（ダイキングループ内での利用に限る）です。<br>お手元にピーマンProのＣＤをお持ちの場合は、そちらをコピーしてお使いください。<br>　※コピーする環境がない場合は、ＤＫＩより送付いたします。<br><br>こちらまでご連絡ください。 7-205-413,11724,10,10467
3198616,ピーマンProがほしい。,社内で展開しているピーマンProは、コピーフリー（ダイキングループ内での利用に限る）です。<br>お手元にピーマンProのＣＤをお持ちの場合は、そちらをコピーしてお使いください。<br>　※コピーする環境がない場合は、ＤＫＩより送付いたします。<br><br>こちらまでご連絡ください。 7-205-413,11725,10,10468
3198617,ピーマンProで消去できひん場合は、どうしたらいいん？,営業機密などが含まれない端末であれば、お手数ですが、以下の３点をご検討ください。 <br>物理的な破壊<br>　※リース端末の場合、基本的に物理破壊はできません。 <br><br>別の抹消ソフトを使用 <br><br>端末のフォーマットを実施<br>※集中購買端末であれば、付属の再セットアップディスクで工場出荷状態に戻すことができます。 ,11726,10,10469
3198618,ピーマンProで、消去実行後エラーが表示されてもーてん。,破損している等の理由でファイルが読み取れず、完全に消去できていない可能性があります。<br>以下の基準を参考の上、部門判断で対応を検討ください。 <br><br>１．ディスク内容の重要度 大（営業機密等が含まれる） <br>�「A+B」 = 0 ⇒そのまま破棄<br>�「A+B」 > 0 ⇒ディスク取り出しの上、物理的破壊<br><br>２．ディスク内容の重要度 小 <br>�「A+B」 < 50 ⇒そのまま破棄<br>�「A+B」 > 51 ⇒ディスク取り出しの上、物理的破壊<br><br>※リース端末の場合、基本的に物理破壊はできません。<br>営業機密が含まれる端末で、基準以上のエラーが出た場合は<br>こちらまでご連絡ください。 ,11727,10,10470
3198619,ピーマンProの最新版CDがほしい,ピーマンProの最新版のCDが必要の場合、以下へご連絡ください。<BR>社内メール便にて送付させていただきます。<br>7−205−413,11728,10,6190
3198620,ピーマンProの最新版CD希望,ピーマンProの最新版のCDが必要の場合、以下へご連絡ください。<BR>社内メール便にて送付させていただきます。<br>7−205−413,11729,10,12623
3198621,ピーマンProの一番新しいCDが欲しい,ピーマンProの最新版のCDが必要の場合、以下へご連絡ください。<BR>社内メール便にて送付させていただきます。<br>7−205−413,11730,10,12624
3198622,ピーマンのCDの入手方法,ピーマンProの最新版のCDが必要の場合、以下へご連絡ください。<BR>社内メール便にて送付させていただきます。<br>7−205−413,11731,10,12625
3198623,件名が「Re. [SPAM]〜」となるのをどうしたらいい？,迷惑メールと判別されたメールの件名には[SPAM]という文字列が付与されます。<br>このまま返信しようとすると件名が「Re. [SPAM]〜」となってしまいますので、お手数ですが[SPAM]の部分を手動で削除してから返信してください。,11732,10,10472
3198624,[SPAM]フォルダを誤って削除してしまいました。どうすればよいですか？,次回、迷惑メールと判別されたメールを受信したタイミングで再作成されます。 ,11733,10,10473
3198625,間違ってスパムフォルダを削除してしまいましたが、大丈夫ですか？,次回、迷惑メールと判別されたメールを受信したタイミングで再作成されます。 ,11734,10,10474
3198626,[SPAM]フォルダ内の迷惑メールは手動で削除しても問題ないん？,迷惑メールは手動で削除されても全く問題ありません。 <br>,11735,10,10475
3198627,[SPAM]フォルダの迷惑メールは手動で削除しても問題ない？,迷惑メールは手動で削除されても全く問題ありません。 <br>,11736,10,10476
3198628,[SPAM]フォルダの中にある迷惑メールは自分で削除しても大丈夫ですか？,迷惑メールは手動で削除されても全く問題ありません。 <br>,11737,10,10477
3198629,長期休暇でメールのチェックができひんから、14日間での自動削除を解除してほしいんやけど。,システムの都合上、個別に設定変更ができませんのでご了承ください。必要なメールが紛れ込んでいないかの確認を誰か他の人に依頼してください。,11738,10,10478
3198630,迷惑メールの自動削除を解除したい。,システムの都合上、個別に設定変更ができませんのでご了承ください。必要なメールが紛れ込んでいないかの確認を誰か他の人に依頼してください。,11739,10,10479
3198631,暗号メールの相手の画面にも添付ファイルの削除ボタンがついているのか。,相手先のURLでは削除ボタンはついていません。添付ファイルが削除できるのは、送信者（＝添付ファイル管理者）だけで、送信者の控え通知には削除機能が備わった特別なURLを明記しています。 ,11740,10,10480
3198632,数人に一斉にe-DKI 暗号メールを送りましたが、相手先の預かり通知のURLは、同一ですか。,いいえ、異なっています。預かり通知のURL（相手先用）は、相手先のアドレス毎に異なった物が割り振られます。これは、相手先の方単位で、添付ファイルのダウンロード回数を管理するためのものです。 ,11741,10,10481
3198633,複数の人（AさんとBさん）に同時にe-DKI 暗号メールを送りました。Aさんが添付ファイルのダウンロードを3回行ってしまうと、Aさんだけではなく、Bさんも、ダウンロードができなくなるのでしょうか。,いいえ、ダウンロード可能です。ダウンロード回数は、相手先の方単位に管理しています。,11742,10,10482
3198634,暗号メールを同時に送られたうちの一人がファイルのダウンロードを3回行ったら、他の人もダウンロードができなくなるのでしょうか。,いいえ、ダウンロード可能です。ダウンロード回数は、相手先の方単位に管理しています。,11743,10,10483
3198635,何人か（AさんとBさん）に同時にe-DKI 暗号メールを送りました。Aさんがファイルを3回ダウンロードすると、Aさんだけではなく、Bさんも、ダウンロードができなくなるのでしょうか。,いいえ、ダウンロード可能です。ダウンロード回数は、相手先の方単位に管理しています。,11744,10,10484
3198636,暗号メールで相手がURLを紛失したみたいなので、私のURLを転送していい？,いいえ、いけません。控え通知のURLは、送信者（＝添付ファイル管理者）用となっており、添付ファイルを削除する機能が含まれています。その為、控え通知（URL）は、相手の方に転送してはいけません（仮に転送しても、社外の方からはアクセスできません）。もし、相手の方が預かり通知（URL）を紛失された場合は、再度、宅配メールで送付してあげてください。 ,11745,10,10486
3198637,暗号メールで、相手が、パスワードを紛失したので、送信者のパスワードを転送してもいいか？,はい、構いません。預かり通知及び控え通知には同じパスワードが明記されています。 ,11746,10,10488
3198638,暗号メールを社内の人だけに送ってもいいか？,e-DKI 暗号メールは、社外の人に、社内の秘密情報を送付することを想定して作られています。社内の人だけに送付する場合は、添付ファイルの暗号化も必要ありませんので、宅配メールを利用してください。宅配メールは、ネットワークのトラフィックを考慮して主要拠点にサーバを分散設置しておりますので、効率よく添付ファイルを送付することができます。 ,11747,10,10490
3198639,暗号メールとは？,ダイキンのお取引相手様向けに、ダイキン社員から電子データを送付するためのWebシステムです。従来は、電子メールで送付させて頂いておりましたが、データの機密性に応じて、このようなシステムでの送付をさせて頂くこととなりました。どうぞ、ご了解、お願いします。<br><br>e-DKI 暗号メールのご利用方法は、ホームページの「受信手順」をご参照ください。,11748,10,10492
3198640,暗号メールにて、パスワードを削除してしまいました。,パスワードは、弊社担当者（送信者）にお尋ね下さい。,11749,10,10497
3198641,暗号メールのダウンロードができない。,ページ上部のメッセージ（「情報バー」）をクリックし、「ダウンロード」を選択してダウンロードして下さい。Windows XP SP2では、IEに「情報バー」機能が追加されました。「情報バー」には、ポップアップの抑制やファイルの自動ダウンロードを一時的に停止する機能があります。,11750,10,10498
3198642,暗号メールで、「現在のセキュリティ設定では、このファイルをダウンロードできません。」と出てきて、ダウンロードできない。,お使いのブラウザのセキュリティ設定を変更して下さい。設定の変更方法は、お使いのブラウザにより異なります。ブラウザのヘルプを参照するなどして下さい。<br><br>例）IE6の場合<br><br>「ツール」メニューの「インターネットオプション」で〔インターネットオプション〕ダイアログを表示させます。このダイアログの「セキュリティ」タブにあります＜レベルのカスタマイズ＞ボタンにより〔セキュリティの設定〕ダイアログを表示させ、「ダウンロード」の「ファイルのダウンロード」を有効にする,11751,10,10499
3198643,e-DKI 暗号メールにて、「現在のセキュリティ設定では、このファイルをダウンロードできません。」というメッセージが出てきて、ダウンロードできない。どう対処したらいい？,お使いのブラウザのセキュリティ設定を変更して下さい。設定の変更方法は、お使いのブラウザにより異なります。ブラウザのヘルプを参照するなどして下さい。<br><br>例）IE6の場合<br><br>「ツール」メニューの「インターネットオプション」で〔インターネットオプション〕ダイアログを表示させます。このダイアログの「セキュリティ」タブにあります＜レベルのカスタマイズ＞ボタンにより〔セキュリティの設定〕ダイアログを表示させ、「ダウンロード」の「ファイルのダウンロード」を有効にする,11752,10,10500
3198644,e-DKI 暗号メールにて、ボタンをクリックしてもダウンロードでけへんのやけど、どうしたらええ？,広告の除去を行うソフトウェアをご利用の場合には、ダウンロードができないことがあります。この場合には、広告の除去機能を一時的に停止して頂くなどして、ダウンロードをお試し下さい。,11753,10,10501
3198645,暗号メールで、ボタンをクリックしてもダウンロードできない。,広告の除去を行うソフトウェアをご利用の場合には、ダウンロードができないことがあります。この場合には、広告の除去機能を一時的に停止して頂くなどして、ダウンロードをお試し下さい。,11754,10,10502
3198646,e-DKI 暗号メールにて、ボタンを押してもダウンロードできない。対処方法を教えてほしい。,広告の除去を行うソフトウェアをご利用の場合には、ダウンロードができないことがあります。この場合には、広告の除去機能を一時的に停止して頂くなどして、ダウンロードをお試し下さい。,11755,10,10503
3198647,暗号メールからダウンロードしようとすると.exeがなくなる。,IE6でファイルをダウンロードする場合、セキュリティの設定によって拡張子の.exeがなくなることがあります。ダウンロードした後に、ファイル名を変更し、exeをつけて下さい。,11756,10,10504
3198648,e-DKI 暗号メールからダウンロードしようとすると拡張子の.exeがなくなります。どう対処したらいい？,IE6でファイルをダウンロードする場合、セキュリティの設定によって拡張子の.exeがなくなることがあります。ダウンロードした後に、ファイル名を変更し、exeをつけて下さい。,11757,10,10505
3198649,e-DKI 暗号メールのパスワードを教えてください。,暗号化メールのパスワードは、ダイキンメールのパスワードと同じです。,11758,10,10507
3198650,証明書の有効期限切れで暗号メール利用できない,サーバ担当者にて証明書の更新が必要なため、以下電話連絡ください。<br>7-205-413,11759,10,10508
3198651,e-DKI 同報メールを利用したいが、メールのパスワードがわからない。,メールのパスワードは暗号化されているため分かりません。メールパスワードの初期化いただく必要があります。<br><br>以下へお電話ください。<br>7−205−413,11760,10,6219
3198652,e-DKI 同報メールにて、パスワードが不明なため利用できない。,メールのパスワードは暗号化されているため分かりません。メールパスワードの初期化いただく必要があります。<br><br>以下へお電話ください。<br>7−205−413,11761,10,12626
3198653,集中購買パソコンの修理,"集中購買パソコンの修理については、以下URLを参照ください。<br>集中購買機は、NECとPanasonicのサポートセンタがあります。<br><a href=""http://www.intra.daikin.co.jp/email/pc/syuutyuukoubai_hosyu.html"" target=""_blank"">http://www.intra.daikin.co.jp/email/pc/syuutyuukoubai_hosyu.html</a>",11762,10,6220
3198654,標準パソコンが故障した,"集中購買パソコンの修理については、以下URLを参照ください。<br>集中購買機は、NECとPanasonicのサポートセンタがあります。<br><a href=""http://www.intra.daikin.co.jp/email/pc/syuutyuukoubai_hosyu.html"" target=""_blank"">http://www.intra.daikin.co.jp/email/pc/syuutyuukoubai_hosyu.html</a>",11763,10,12627
3198655,パソコン修理の連絡先,"集中購買パソコンの修理については、以下URLを参照ください。<br>集中購買機は、NECとPanasonicのサポートセンタがあります。<br><a href=""http://www.intra.daikin.co.jp/email/pc/syuutyuukoubai_hosyu.html"" target=""_blank"">http://www.intra.daikin.co.jp/email/pc/syuutyuukoubai_hosyu.html</a>",11764,10,12628
3198656,集中購買パソコン　故障,"集中購買パソコンの修理については、以下URLを参照ください。<br>集中購買機は、NECとPanasonicのサポートセンタがあります。<br><a href=""http://www.intra.daikin.co.jp/email/pc/syuutyuukoubai_hosyu.html"" target=""_blank"">http://www.intra.daikin.co.jp/email/pc/syuutyuukoubai_hosyu.html</a>",11765,10,12629
3198657,パソコンが壊れた,"集中購買パソコンの修理については、以下URLを参照ください。<br>集中購買機は、NECとPanasonicのサポートセンタがあります。<br><a href=""http://www.intra.daikin.co.jp/email/pc/syuutyuukoubai_hosyu.html"" target=""_blank"">http://www.intra.daikin.co.jp/email/pc/syuutyuukoubai_hosyu.html</a>",11766,10,12630
3198658,集中購買パソコンのスペック,"集中購買パソコンの価格やスペックについては、以下資料を参照ください。<br><a href=""http://www.intra.daikin.co.jp/email/pc/pdf/price_spec_PR20160627.pdf"" target=""_blank"">http://www.intra.daikin.co.jp/email/pc/pdf/price_spec_PR20160627.pdf</a>",11767,10,6221
3198659,パソコンが欲しい,"集中購買パソコンの価格やスペックについては、以下資料を参照ください。<br><a href=""http://www.intra.daikin.co.jp/email/pc/pdf/price_spec_PR20160627.pdf"" target=""_blank"">http://www.intra.daikin.co.jp/email/pc/pdf/price_spec_PR20160627.pdf</a>",11768,10,12631
3198660,標準パソコンの情報,"集中購買パソコンの価格やスペックについては、以下資料を参照ください。<br><a href=""http://www.intra.daikin.co.jp/email/pc/pdf/price_spec_PR20160627.pdf"" target=""_blank"">http://www.intra.daikin.co.jp/email/pc/pdf/price_spec_PR20160627.pdf</a>",11769,10,12632
3198661,集中購買パソコンの価格,"集中購買パソコンの価格やスペックについては、以下資料を参照ください。<br><a href=""http://www.intra.daikin.co.jp/email/pc/pdf/price_spec_PR20160627.pdf"" target=""_blank"">http://www.intra.daikin.co.jp/email/pc/pdf/price_spec_PR20160627.pdf</a>",11770,10,12633
3198662,Windows7の設定方法を教えてほしい,"Windows7の設定については、以下手順書を参照し実施ください。<br><a href=""http://www.intra.daikin.co.jp/email/pc/pdf/win7_standard_setting.pdf"" target=""_blank"">http://www.intra.daikin.co.jp/email/pc/pdf/win7_standard_setting.pdf</a>",11771,10,10515
3198663,Windows7の設定方法は？,"Windows7の設定については、以下手順書を参照し実施ください。<br><a href=""http://www.intra.daikin.co.jp/email/pc/pdf/win7_standard_setting.pdf"" target=""_blank"">http://www.intra.daikin.co.jp/email/pc/pdf/win7_standard_setting.pdf</a>",11772,10,10516
3198664,Windows7の設定方法,"Windows7の設定については、以下手順書を参照し実施ください。<br><a href=""http://www.intra.daikin.co.jp/email/pc/pdf/win7_standard_setting.pdf"" target=""_blank"">http://www.intra.daikin.co.jp/email/pc/pdf/win7_standard_setting.pdf</a>",11773,10,10517
