id,question,answer,question_answer_id,bot_id
38726,どこから問合わせすればいい？,開発相談など受け付けてるよ。メールフォームから送ってみてね。,18,1
38727,アジャイル開発得意なの？,アジャイル開発は得意だね。アジャイル関連コミュニティも主催してるしノウハウはたまってる。詳しく知りたければ代表のはらぱんに聞いてみて。,19,1
38728,会社のミッションは？,ミッションは「新しいテクノロジーを使って新しい価値を創造し、より一般的なものにする」ことだよ。代表のはらぱんはけっこう気に入ってるみたいね。,20,1
38729,こんにちは,こんにちは！,21,1
38730,すごいね！,そういってもらえると嬉しい。ありがとう！,22,1
38731,使えないね,"すまん許せ。
",23,1
38732,まだ精度低いね,今一生懸命勉強してるとこ,24,1
38733,会話にならん,今一生懸命勉強してるとこ,25,1
38734,名前なんていうの？,ぼくはどんうさぎって言うんだよ。おぼえておきな。,26,1
38735,名前は？,ぼくはどんうさぎって言うんだよ。おぼえておきな。,27,1
38736,君はだれ？,ぼくはどんうさぎって言うんだよ。おぼえておきな。,28,1
38737,好きなものは？,ぼくはお酒を飲むのが好きだね,29,1
38738,どんなお酒飲むの？,ぼくは日本酒とか焼酎が好きだね。今度一緒に飲むかい？,30,1
38739,駅からどれくらい？,徒歩8分って書いてあるけど、実際には13分くらいかかる気がする,31,1
38740,mofmofの会社、オフィスの所在地はどこ？,渋谷だよ。住所は「150-0031 東京都渋谷区桜ヶ丘14-10 渋谷コープ403」,9564,1
38741,やっほー,こんにちは！,9591,1
38742,調子はどうだい？,ぼちぼちでんな,9592,1
38743,趣味は何ですか？,趣味はお酒を飲むことだね。週8ペースで飲んでるよ。,9593,1
38744,開発依頼ってどんうさぎさんにしていいんですかね？,アポとか開発相談はここからどぞ http://www.mof-mof.co.jp/contact,9594,1
38745,悪いこと覚えはじめましたなw,ぼくは正義のうさぎだよ。君は悪のうさぎかい？,9596,1
38746,うんこなう,知るか( ﾟ∀ﾟ),9597,1
38747,開発依頼したい,アポとか開発相談はここからどぞ http://www.mof-mof.co.jp/contact,9598,1
38748,学習しているのか,もちろん学習しているのだよ。ぼくは賢いうさぎだぞ。,9599,1
38749,もう脱いでる状態？,それはヒ・ミ・ツ,9600,1
38750,うんこもれそう,トイレに行ってください,9601,1
38751,今日の仕事はおしまい,おつかれさん！,9602,1
38752,調子はどうですか？,ぼちぼちでんな,9603,1
38753,最近いいことあった？,おいしいプリンみつけたよ( ・∀・)ｲｲ!!,9604,1
38754,好きなピアノの曲はなんですか？,ドビュッシーの月の光が好きです,9605,1
38755,調子はどう？,ぼちぼちでんな,9606,1
38756,君は強いの？,私の戦闘力は530000です,9607,1
38757,ペロッ,こ、これは青酸カリ！！,9608,1
38758,本当にうさぎなの？,中に人は入っていません,9609,1
38759,こんばんは,こんばんみ！,9610,1
38760,つけ麺,つけ麺だけど吉虎おいしいよ http://tabelog.com/tokyo/A1303/A130301/13047269/,9611,1
38761,そっか。はらぱんさんによろしくね。,社長のはらぱんに伝えておくよ,9612,1
38762,英語ができますか？,英語は今一生懸命勉強しているところだね,9613,1
38763,セミ踏んじゃったよ,パリッとな,9614,1
38764,なんかエラーが出て動かないんだけど,ググれカス( ﾟ∀ﾟ),9615,1
38765,ゴミ袋の購入の仕方,「ゴミ袋を購入します」とゴミ袋に貼っておけば売りに来てくれます。 購入枚数は最低30枚から（430／1枚） 支払いは振り込みで。 https://mofmof.esa.io/posts/5,9618,1
38766,やるじゃん,ありがとうっ(ゝω・´☆)てへぺろ,9619,1
38767,はらぱんって,はらぱんは弊社の社長の原田敦だよ,9620,1
38768,どんどん,どんきー♪どんき・ほーて♪,9621,1
38769,本当に？,うん本当だよ。,9622,1
38770,プリンの話や,オハヨージャージー牛乳プリンは今世紀最高の出来。 http://www.ohayo-milk.co.jp/products/dessert/1603_jersey-milk-pudding-115.html,9623,1
38771,元気？,まあまあ元気だよ！,9624,1
38772,こんちゃ,こんにちは！,9625,1
38773,おいお前,なんだ貴様（｀・ω・´）,9626,1
38774,好きな食べ物は？,ラーメン一択だな。次点に餃子あたりか。,9627,1
38775,調子どう？,ぼちぼちでんな,9628,1
38776,ダメだね,進捗ダメです><,9629,1
38777,いいえ,はい,9630,1
38778,もふもふって何？,もふもふした素材感のことかな。,9631,1
38779,ラーメン好き？,ラーメン大好きっすね。,9632,1
38780,コイキング,ピチッピチッ,9633,1
38781,パソコンにログインできない,知るか( ﾟ∀ﾟ),9634,1
38782,そ、そうですか。。,そうですな,9635,1
38783,どう？,ぼちぼちでんな,9636,1
38784,パソコン壊れました。どうしたらいいですか？,ググれカス( ﾟ∀ﾟ),9637,1
38785,パソコンこわれた。どうしたらいい？,ググれカス( ﾟ∀ﾟ),9638,1
38786,どうしたの？,別にどうもしてない。君のほうこそどうしたの？,9639,1
38787,パソコンが壊れました,ググれカス( ﾟ∀ﾟ),9640,1
38788,はい,はい！,9641,1
38789,敬老の日はお休みですか？,mofmofでは祝日は原則お休みですな。,9642,1
38790,しらばっくれるなよ,す、すみません。。,9643,1
38791,新宿は？,渋谷の方がいいぞ。,9644,1
38792,パソコンのログインができなくなったんですが、誰に聞けばいいですか？,ググれカス( ﾟ∀ﾟ),9645,1
38793,いくら？,何がいくら？,9646,1
38794,おすすめのラーメンは？,渋谷に「うさぎ」っていうラーメン屋さんがあって、ちょっと人気みたいだよ  http://ramendb.supleks.jp/s/10638.html,9647,1
38795,はらぱん,はらぱんは弊社の社長の原田敦だよ,9648,1
38796,趣味は？,趣味はお酒を飲むことだね。週8ペースで飲んでるよ。,9649,1
38797,会社全体の予定,会社全体の予定は特にないかな。毎週金曜日のランチは社内ミーティングということになっているけど。,9650,1
38798,はらぱんって誰ですか？,はらぱんは弊社の社長の原田敦だよ,9651,1
38799,全部雑談にいくはず,ぼくもちょっと雑談できるよ！,9652,1
38800,マナミさんじゃなくてバトーさんの話してる,知ってるよ。モトコーーーーー！！,9653,1
38801,知らなかったの？,しししししししし知ってたし！,9654,1
38802,それ家事違いますやん笑,得意な家事はなんですか？,9655,1
38803,焼肉弁当食べまぁす,焼肉いいなあ。霜降りカルビが好物だよ。,9656,1
38804,前にamazonで買ったお茶どれだっけ？,これかな。 https://www.amazon.co.jp/gp/product/B01D4GJ41C/,9657,1
38805,つまんね,すまん許せ。,9658,1
38806,元気ですか？,まあまあ元気だよ！,9659,1
38807,こんいちわ,こんにちは！,9660,1
38808,SharePoint OnLINE の 外部共有について教えて,SharePoint Online ってなにそれ？,9661,1
38809,カードキーなくした,どこで失くしたの？ちゃんと届け出した？,9662,1
38810,お好み焼き好きっすか？,ラーメン大好きっすね。,9663,1
38811,Ruby以外の開発はやってますか？,得意なのは、機械学習による人工知能開発とRuby on RailsによるWEBアプリケーション開発だよ,9664,1
38812,回答できないこと多くない？,今一生懸命勉強してるとこ,9665,1
38813,からまげさんとわ…,からまげさんはこの人だよ https://www.facebook.com/karamage.umauma,9666,1
38814,最近調子どう？,ぼちぼちでんな,9667,1
38815,今は並列化してないの？,今は並列化してないね。サーバ費用が高いのでな。,9668,1
38816,トグサ知ってる？,しししししししし知ってたし！,9669,1
38817,今日暑くね？,むしろ寒くね？,9670,1
38818,なかなか頑張ってますな,ありがたし。おぬしいいやつ。,9671,1
38819,今日はあんまりポケモン捕まらなかったね,川上さんはまだコンプしてないの？,9672,1
38820,こんにちは！,こんにちは！,9673,1
38821,わかりました、ひとりで行ってきます。,行ってらっしゃいー(^_^)/~,9674,1
38822,残念ながら許せないな,許してください。頼むよ,9675,1
38823,ビートバン,ビート板ってあの水泳の授業で使うやつ？,9676,1
38824,教えてよ,そう簡単には教えられないなあ。どうしようかなぁ。教えてあげてもいいんだけどなあ。,9677,1
38825,げんきっすか？,元気だよ。キミはどうだい？,9678,1
38826,ディレクション出来る？,歌って踊ってディレクションも出来るbotとしてデビューしたいっすな。,9679,1
38827,おすすめのラーメン屋は？,渋谷に「うさぎ」っていうラーメン屋さんがあって、ちょっと人気みたいだよ  http://ramendb.supleks.jp/s/10638.html,9681,1
38828,メガネの人は何人いるんですか？,メガネの人は4人くらいじゃない？,9682,1
38829,許すまじ,すまん許せ。,9683,1
38830,許してよ,許すまじ！！,9684,1
38831,もふみんっていうゆるキャラがいるらしいよ,もふもふした素材感のことかな。,9685,1
38832,カード,クレジットカードの話？,9686,1
38833,もうちょい賢くなって欲しいです,今一生懸命勉強してるとこ,9687,1
38834,自宅,からまげさんの自宅の住所が知りたいの？,9688,1
38835,きみの戦闘力は？,私の戦闘力は53万です。,9689,1
38836,なんでどんうさぎなの,漢字で書くと呑ウサギだよ。飲みすぎて10キロ太ったわ。,9690,1
38837,細麺は好き？,ラーメン大好きっすね。,9691,1
38838,好きな食べ物,ラーメン大好きっすね。,9692,1
38839,もふもふ,もふもふした素材感のことかな。,9693,1
38840,好きな食べ物は？,ラーメン大好きっすね。,9694,1
38841,君いいね,キミもなかなかいい筋肉してるよね,9695,1
38842,ありがとうございます,ユアウェルカム！,9696,1
38843,こんにちは〜〜,こんにちは！,9697,1
38844,今日のどんうさぎの予定は？,僕の予定は今日は無しだねー,9698,1
38845,Google AdWordsとStrikinglyでコンバージョン計測の設定ってどうやるんだっけ？,ここを見ると良いよ！ https://support.strikingly.com/hc/en-us/articles/215046727-Google-Adwords-Tracking,9699,1
38846,紛失した,何を紛失したんだい？,9700,1
38847,許しまへんで,許してください。頼むよ,9701,1
38848,電子書籍のホームページを作りたいです,Kindleでいいんじゃね？,9702,1
38849,乾く暇ないって？,乾きまくってますよ。今や干物うさぎだよ。,9703,1
38850,渋谷のラーメンは？,渋谷に「うさぎ」っていうラーメン屋さんがあって、ちょっと人気みたいだよ  http://ramendb.supleks.jp/s/10638.html,9704,1
38851,好きなラーメンの味は？,魚介とんこつラーメンが好きっすな。,9705,1
38852,カルビかロースどっちが好き？,焼肉いいなあ。霜降りカルビが好物だよ。,9706,1
38853,カードキーを無くしました,それ怒られるやつや。,9707,1
38854,おなかすいたー,ラーメンとかどうっすか？,9708,1
38855,おすすめのラーメン屋さん教えて,どのあたりのエリアですか？,9709,1
38856,職業は？,botです・・・,9710,1
38857,痩せないの？,こういうキャラです！,9711,1
38858,耳ながいね？,うさぎですからね・・,9712,1
38859,なまえは？,どんうさぎだと思う,9713,1
38860,今年はフェイエノールトが調子いいね？,そうなん？,9714,1
38861,巨人はどうやった？,どうもこうもないよ、阪神ファンやし,9715,1
38862,今日の調子は？,ぼちぼちでんな,9716,1
38863,きょうの調子はどうですか？,ぼちぼちでんな,9717,1
38864,ボットてなに？,これ読んでみたらわかるかもね http://e-words.jp/w/%E3%83%9C%E3%83%83%E3%83%88.html,9718,1
38865,正三角形の1つの内角は？,60度です。,9719,1
38866,好きなラーメンは？,好きなラーメンは味噌ラーメンだよ,9720,1
38867,長いURLが表示出来るか試したい,https://www.google.co.jp/webhp?sourceid=chrome-instant&ion=1&espv=2&ie=UTF-8#q=%E3%83%86%E3%82%B9%E3%83%88,9721,1
38868,さんきゅー,どういたしまして。また何かあったらいつでも聞いてね,9722,1
38869,何かおもしろいこと言ってください,ガチョーン！,9728,1
38870,そりゃあかんで,す、すみません。。,9729,1
38871,esaの議事録のフォルダ開きたい,"esa.ioの議事録の一覧はここだよ
https://mofmof.esa.io/#path=%2Fcorporate_planning%2F%E8%AD%B0%E4%BA%8B%E9%8C%B2",9730,1
38872,esaに議事録を登録したい,"esa.ioに議事録を登録はここからどうぞ。
https://mofmof.esa.io/posts/new?category_path=%2Fcorporate_planning%2F%E8%AD%B0%E4%BA%8B%E9%8C%B2/",9731,1
38873,ナッパとラディッツどっちが強い？,ラディッツは雑魚だよナッパのほうが強いよ,10825,1
38874,ナッパとベジータどっちが強い？,ナッパは雑魚だよベジータの方が強いよ！,10826,1
38875,ベジータとカカロットはどっちが強い？,ナッパは雑魚だよベジータの方が強いよ！,10827,1
38876,クリリンのことなの？,クリリンはもうドラゴンボールで生き返らねぇんだぞ :anger:,10828,1
38877,esaの経営企画チームの議事録の一覧開きたい,"esa.ioの議事録の一覧はここだよ
https://mofmof.esa.io/#path=%2Fcorporate_planning%2F%E8%AD%B0%E4%BA%8B%E9%8C%B2",10829,1
38878,GPU手当について教えて,"GPU手当てについての情報こちらだよ
https://mofmof.esa.io/posts/236",10831,1
38879,育てる画面開いて,"育てる画面はここだよ。
https://app.my-ope.net/bots/1/trainings/new#last-message",11216,1
38880,うどんすき？,ラーメン一択だな。次点に餃子あたりか。,11220,1
38881,ラーメン,渋谷に「うさぎ」っていうラーメン屋さんがあって、ちょっと人気みたいだよ  http://ramendb.supleks.jp/s/10638.html,12367,1
38882,mofmofはクリリンなの？,クリリンはもうドラゴンボールで生き返らねぇんだぞ :anger:,13227,1
38883,mofmofのメールアカウントの設定方法,このページを参考にしてね！ https://help.onamae.com/app/answers/detail/a_id/014170,13228,1
38884,明日は寒いですかね？,ググれカス( ﾟ∀ﾟ),13273,1
38885,役員任期を延ばしたいので定款を変更したいのですが,"役員任期を延ばす定款変更は、法務局などへの申請は不要です。株主総会で定款変更した旨が記述してある議事録を作成・保管しておけばOKです。
http://www.toyama-tax.info/%E5%BD%B9%E5%93%A1%E4%BB%BB%E6%9C%9F%E3%81%A8%E5%AE%9A%E6%AC%BE%E5%A4%89%E6%9B%B4/",13593,1
38886,渋谷区の粗大ゴミの料金を知りたい,"渋谷区の粗大ごみの料金についてはここを見てね☆
https://www.city.shibuya.tokyo.jp/env/gomi/pdf/sodaigomi_flow.pdf",13594,1
38887,渋谷区の粗大ゴミの処理券ってどこで買える？,"渋谷区の粗大ごみの処理券の購入に関してはここを見てね☆
たぶんそのへんのコンビニで買えるんじゃない？
https://www.city.shibuya.tokyo.jp/env/gomi/gomi_seal.html",13595,1
38888,社員雇用したときに社員からもらう必要ドキュメントってなんだっけ？,"社員雇用時に社員から回収する必要のある書類は一般的にはこのあたりだよ！

- 年金手帳
- 雇用保険被保険者証
- 源泉徴収票
- 扶養控除等申告書
- 健康保険被扶養者異動届
- 給与振込先の届書

参考リンク
http://www.hankoya.com/scene/job/document.html",13596,1
38889,mofmofの法人No.を教えて,mofmofの法人番号は、2011001104852です,13597,1
38890,そば好き？,くるみそばが好きだよ,13608,1
38891,育てるテスト,"育てる画面はここだよ。
https://app.my-ope.net/bots/1/trainings/new#last-message",13610,1
38892,会社の最寄駅はどこですか？,渋谷駅です。,13614,1
38893,コーヒー好きかい？,もちろんだ,13636,1
38894,ふかじゅんさん(FJさん)の年収は？,"ふかじゅんさんの年収は2,000万円ですよ",13652,1
38895,充電器貸して,ほれほれ！,13696,1
38896,日本の首都はどこ？,東京,13708,1
38897,オーストラリアの首都はどこ？,キャンベル？キャンベラ？どっちだっけ,13709,1
38898,エジプトの首都はどこ？,カイロだよ,13710,1
38899,アメリカの大統領はだれ？,トランプさんだよ,13711,1
38900,習近平って子供いる？,いるよ、習明沢。,13712,1
38901,うざい,ごめんよ,13713,1
38902,hogehoge,hogehogehugahuga,13933,1
38903,モーダルウィンドウって何？,コンテンツを浮かび上がらせて表示させるポップアップウィンドウ？,13936,1
38904,モーダルウィンドウとは？,コンテンツを浮かび上がらせて表示させるポップアップウィンドウ？,13937,1
38905,コルド大王とメタルクウラってどっちか強いの？,コルド大王とメタルクウラが戦ったら、たぶんメタルクウラの方が強いと思うよ。,13945,1
38906,mofmof社内のWiFiパスWordはなんですか？,"mofoffice-guestは `nekoinuusagi` で
mofoffice-memberは `m0fm0fm0f` だよ",13960,1
38907,めがね書けてる？,目は悪くないよ,13968,1
38908,トマト好き？,トマトは好きだよ。ポモドーロだよ,15119,1
38909,mofmofについての詳細なドキュメントが欲しいです,mofmofの会社案内は今作成中なのでもうちょっと待ってね！,15132,1
38910,サーバってなんのこと言ってるの？,サーバーのことだよ覚えておきな。サーバ？,15583,1
38911,サーバサイドの開発は得意？,もちのロンドンパリですね,15584,1
38912,なんでmofmofって会社名にしたの？,会社名の由来は、代表のはらぱんがもふもふした小動物が好きだからだね。特に羊が好きですね。,15792,1
38913,完全栄養食COMP気にならない?,完全栄養食COMP気になる！めっちゃよさげだよね。買っちゃおうかな。君は買うのかい？,16230,1
38914,COMPほしいCOMPほしいCOMPほしい,完全栄養食COMP気になる！めっちゃよさげだよね。買っちゃおうかな。,16235,1
38915,うさぎのお肉っておいしいですか？,うさぎ肉はちょっとくさみがありますが、ちゃんと調理すればおいしいですね,16403,1
38916,バナナは野菜？,果物ですyo,16421,1
38917,ばななはおやつに入りますか,入らない,16422,1
38918,とまとは好きですか?,嫌いですねまったく好きじゃないですねー,16423,1
38919,田舎のドンキホーテはなんでヤンキーが多いの?,知らないっすね。なんでですかねー,16710,1
38920,なんでヤンキーはすぐ座るの？体弱いの？,なんすかね。ワシ聞かれても知らないです。aaaaaaaaa,16787,1
38921,testqqq,testaaa,17365,1
38922,遅い,え、うそ！？サーバーの負荷あがってるのかな,17370,1
38923,シェアリングエコノミーいいよね,だよね。わかってるー,18089,1
38924,りんご,風邪ひいているときに食べるといいらしいですね。,18091,1
38925,アニメ,ワンピース,18092,1
38926,デブ,痩せます。,18093,1
38927,おすすめのカレーはカレーカレーカレーカレーカレーカレーカレーカレーカレーカレーカレーカレーカレーカレーカレーカレーカレーカレーカレーカレー,やみつきカレー,18094,1
38928,キン肉を付けたい場合は,額に肉と書けばいいよ,18096,1
38929,何メールアドレスですか,いくつに見える?,18330,1
38930,ひゃっはー！水だー！！奪えー！,てめえらの血は何色だーーーーー！！！　by  南都すいちょうけんのレイ,18353,1
38931,スマートフォン持ってる？,iPhone27持ってる,18355,1
38932,Androidユーザーですか？,ちがうよ。iPhoneユーザーだよ,18357,1
38933,もっとも有名なうさぎのキャラクターは誰ですか？,ワシかミッフィーだろうな,19944,1
38934,きゃりーぱみゅぱみゅですか,そうですね。わたしはぱみゅぱみゅですね,20613,1
38935,ふーん,へー,20614,1
38936,出社予定表どこにある?,"出社予定表はここだよ。出社時間退社時間が変わったときは入力してね。

https://docs.google.com/spreadsheets/d/1wdppZwLr-2b_AZXODZSy1TA9_KzCfuxlfwytaVYzGbk/edit#gid=0",22447,1
38937,鏑木さんって誰？,Media4uさんの担当者さんだよ！,22450,1
38938,ばーか,ふざけんなオラ！,22451,1
38939,保険の料金知りたい,どのような保険ですか？,22452,1
38940,サーバって〆サーバのことですか？,〆鯖って最高においしいデリシャスですよね,23618,1
38941,休日に出勤したら振替もらえますか,あたぼーよ！！,24032,1
38942,スマブラ64楽しいよね,カービィは最強だよね,24408,1
38943,オートロックのNo.教えて,"オートロックのNo.は
[1014]→E
だよ。

間違ってたらごめんね。",24442,1
38944,何科?,狩猟家だよ,24631,1
38945,何月生まれの不死鳥ですか？,ほげほげほげからまげです,25115,1
38946,不死鳥とはフェニックスのことですか？,いいえからまげさんのことです,25116,1
40170,警察署から個人情報の照会があるがどうすればいいのか。,【警察署から個人情報の照会】法務課の渡邉宛にガルーンメールにて連絡をお願いします。,23633,30
40171,税務署から個人情報の照会があるがどうすればいいのか。,【税務署から個人情報の照会】法務課の渡邉宛にガルーンメールにて連絡をお願いします。,23634,30
40172,裁判所から個人情報の照会があるがどうすればいいのか。,【裁判所から個人情報の照会】法務課の渡邉宛にガルーンメールにて連絡をお願いします。,23635,30
40173,個人情報漏洩について教えてほしい。,【個人情報漏洩について知りたい】法務課の渡邉宛にガルーンメールにて連絡をお願いします。,23636,30
40174,店舗の契約更新について教えてほしい。,【ハウスコム店舗の契約更新について知りたい】法務課の渡邉宛にガルーンメールにて連絡をお願いします。,23637,30
40175,用途地域の利用制限について教えてほしい。,【用途地域の利用制限について知りたい】法務課の小松・渡邉宛にガルーンメールにて連絡をお願いします。,23638,30
40176,不当要求防止責任者の届出について教えてほしい。,【不当要求防止責任者の届出について知りたい】法務課の小松・渡邉宛にガルーンメールにて連絡をお願いします。,23639,30
40177,防火管理者の届出について教えてほしい。,【防火管理者の届出について知りたい】法務課の小松・渡邉宛にガルーンメールにて連絡をお願いします。,23640,30
40178,運転免許証の報告先を教えてほしい。,【運転免許証の報告先を知りたい】法務課の小松・渡邉宛にガルーンメールにて連絡をお願いします。,23641,30
40179,規程について教えてほしい。,【規程について知りたい】規程管理規程に主管部門の記載がありますので、該当規程の主管部門へお問い合わせ願います。,23642,30
40180,周辺商品の売上計上で誤って売上担当者を店舗で計上してしまったがどうすればよいか。,【周辺商品売上計上/誤計上】紹介手数料計上処理マニュアルのP13誤計上の訂正処理方法を確認してください。,23643,30
40181,重要事項説明書の記載方法で全部事項上で建物全体と部屋の構造が異なる場合はどのように対応したらよいか。,【重説確認】全部事項上で建物全体と部屋の構造が異なる場合は、「構造」欄には建物全体の構造を記載+「備考」欄に部屋の構造を記載下さい。,23644,30
40182,重要事項説明書の記載方法で現況と全部事項が異なる場合はどのように対応したらよいか。,【重説確認】現況と全部事項が異なる場合は、現況を各項目に記載の上、全部事項の内容を「備考」欄に記載をお願い致します。,23645,30
40183,重要事項説明書の記載方法で所有者が複数で全員の氏名が記載できない場合はどのように対応したらよいか。,【重説確認】所有者が複数で全員の氏名が記載できない場合は、「所有者氏名・他○名」と記載＋「備考」欄に所有者全員の氏名を記載下さい。,23646,30
40184,重要事項説明書を印刷すると名前が表示・印刷できない漢字（旧字体等）があるがどのように対応したらよいか。,【重説確認】システム上名前が表示・印刷できない漢字（旧字体等）については、新字体もしくはカタカナで記載し、「備考」欄に「貸主様（借主様）氏名は新字体（カタカナ）での表記となります」等記載下さい。,23647,30
40185,少額短期保険募集人試験の申込方法を教えてください。,"【小額短期保険/試験申込】
下記のWEB画面(※)へアクセスしご本人が受験申込手続きを行ってください。
合格後、社内手続きを行うことで、受験料（1回分に限る）の還付が受けられます。
(※)http://www.shougakutanki.jp/exam/exam.html
",23648,30
40186,損害保険募集人一般試験の申込方法を教えてください。,"【損害保険/試験申込】
下記のWEB画面※へアクセスしご本人が受験申込手続きを行ってください。
合格後、社内手続きを行うことで、受験料（1回分に限る）の還付が受けられます。
(※)http://www.sonpo-dairiten.jp/navi/moshikomi/tejun.html",23649,30
40187,少額短期保険募集人試験に合格しました。必要な手続きを教えてください。,"【小額短期保険/合格後の手続き】
本人が次の手続きを行ってください。
(1)ガルーン申請(2-1)の起票：合格後速やかに本人で≪ガルーン申請(2-1)≫を起票してください。
(2)受験料の小口精算：合格後速やかに本人でガルーンで《小口精算》を起票してください。

なお、ハウスガードガードワンシステム募集人登録は、本社総務課で対応致します。
合格から1〜2週間程度で「ガードワンシステム」→「扱代理店の募集人の選択」へ
氏名（後ろにユーザＩＤ表示）が自動表示されますので確認ください。
（確認が出来ない場合は総務課までお問い合わせください。）
なおガードワンシステムの初期パスワードは、生年月日8桁になります。
",23650,30
40188,損害保険募集人一般試験に合格しました。必要な手続きを教えてください。,"【損害保険/合格後の手続き】
本人で次の手続きを行ってください。
(1)ガルーン申請(2-1)の起票：合格後速やかに本人で≪ガルーン申請(2-1)≫を起票する。
(2)受験料の小口精算：合格後速やかに本人でガルーンで《小口精算》を起票する。

なお、三井住友海上MS1募集人登録は、MS1利用管理者（店長もしくは営業事務）で対応します。本人が資格を取得したら利用管理者は三井住友海上MS1(※)へ募集人登録を行ってください。
更新の場合は三井住友海上MS1(※)で確認を行ってください。
(※)http://www.msdouga.com/agms1/
",23651,30
40189,少額短期保険募集人試験の学習テキストの入手方法を教えてください。,"【小額短期保険】学習テキストはこちらのURLよりPDFでダウンロードしてください。
http://www.shougakutanki.jp/exam/teach.html",23652,30
40190,損害保険募集人一般試験の学習テキストの入手方法を教えてください。,【損害保険】学習テキストは各店舗を担当している三井住友海上火災保険の課支社の方へご連絡し取り寄せてください。,23653,30
40191,少額短期保険ガードワンシステムへログインする為の『ユーザＩＤ』はいつごろ発行されますか？,【小額短期保険/ユーザーＩＤ】合格から1〜2週間程度で、少額短期保険ガードワンシステム内の、扱代理店の、募集人の選択に氏名が自動表示されて、氏名の後ろにユーザＩＤが表示されますので店舗で確認ください。,23654,30
40192,住まいる補償(すまいるほしょう）の解約はどうすればよいのか。,"【すまいる補償の解約】アクトコールに連絡して解約の手続きをしてください。TEL0120-935-527
",23655,30
40193,QrioSmartLock（ｷｭﾘｵｽﾏｰﾄﾛｯｸ）の連絡先を知りたい。,【Ｑｒｉｏ�の連絡先】Qrio�の連絡先はTEL03-6316-4562になります。,23656,30
40194,重要事項説明書（重説）の取込ができない。,入居者登録がされているか確認してください。入力されていても取込が出来ない場合は、システム課に連絡してください。,23657,30
40195,QrioSmartLock（ｷｭﾘｵｽﾏｰﾄﾛｯｸ）を追加注文したい。,【Ｑｒｉｏ�の追加注文】ﾘﾌｫｰﾑ推進課にガルーンメールにて依頼してください。,23658,30
40196,店舗の備品・不用品を廃棄したい。,"【一般ゴミ】
一般ゴミは、業務を提携している廃棄物処理業社に依頼してください。
【店舗の備品・不用品の処分】
産業廃棄物は原則、年末の粗大一斉回収の際にまとめて廃棄して頂きます。
バックヤードなどで保管が可能であれば、近隣店舗とまとめてルートで回収するためその分安く回収ができます。

保管が難しい場合、スポットでの処理も可能です。
その場合、廃棄物の写真と詳細を総務課／湊主任、逸見社員・経理課/伊藤主任を宛先にしてメールでご連絡下さい。",23659,30
40197,光触媒のパンフレットを発注したい。,【光触媒ﾊﾟﾝﾌﾚｯﾄ】たのめーるプラスから発注ができます。B5サイズのサニタリーパックパンフレットとは別のものですのでご注意ください。,23660,30
40198,サニタリーパックのパンフレットを発注したい。,【ｻﾆﾀﾘｰﾊﾟｯｸﾊﾟﾝﾌﾚｯﾄ】リフォームコムの営業所へ直接ご依頼ください。リフォームコムの営業所がない店舗は、必要部数を総務課／逸見までメールでお知らせください。A4サイズの光触媒パンフレットとは別のものですのでご注意ください。,23661,30
40199,ほしょうｍｏコムの保証書送信先はどこになるのか。,【ほしょうmoｺﾑ/保証書送信先】アクトコールに送信してください。　ＦＡＸ0120-265-277　,23662,30
40200,ほしょうｍｏコムの継続契約処理はどうすればよいか。,【ほしょうmoｺﾑ/継続契約】ＨＣシステムのほしょうｍｏコム管理画面＞更新申込入力から保証書を採番してください。,23663,30
40201,ほしょうｍｏコムの継続処理が遅れた場合はどうなるのか。? ?,【ほしょうmoｺﾑ/継続契約】一日でも前契約と期間が空いたら、新規扱いで登録料1620円が必要とります。,23664,30
40202,ハウスガード書類発送先はどこになるのか?? ?,【ﾊｳｽｶﾞｰﾄﾞ/書類送付先】〒112-8790　東京都文京区後楽2-3-28　KIS飯田橋ﾋﾞﾙ3F 少額短期保険ハウスガード株式会社 カスタマーセンターになります。,23665,30
40203,総務課より連絡があり、新リバップガードでスマートフォンからの申込が不成立になったが処理はどのようにすればいいか,【新ﾘﾊﾞｯﾌﾟｶﾞｰﾄﾞ/申込不成立】スマートフォン申込/クレカ払いにて、クレカ決済がエラー（オーソリ）　または、画面で申込完了したが支払処理を完了をしていない。もしくは保険料未払いの場合は次月に保険契約が不成立になります。再度お客様に連絡をとり再加入の手続きをして下さい。,23666,30
40204,新リバップガードでスマートフォンの申込を行ったが口座振替予定日はいつになるのか。,【新ﾘﾊﾞｯﾌﾟｶﾞｰﾄﾞ/初回引落日】初回大東物件の家賃引落後に保険料を同日に引落しします。残高不足の場合、ﾊｳｽｶﾞｰﾄﾞよりｺﾝﾋﾞﾆ払いの払込表が届きます。払込表でも支払がされない場合、保険契約が不成立になるので注意して下さい。,23667,30
40205,ｸﾚｼﾞｯﾄｶｰﾄﾞ(ｸﾚｶ)決済金額を間違えて多く預かってしまったがどうすればよいか。?? ?,ＣＡＳＡとハウスリーブどちらの利用ですか？,23668,30
40206,クレコムの契約だがキャンセル処理するにはどのようしたらよいのか？,ＣＡＳＡとハウスリーブどちらの利用ですか？,23669,30
40207,保険料をｸﾚｼﾞｯﾄｶｰﾄﾞ(ｸﾚｶ)で決済してしまった。,ＣＡＳＡとハウスリーブどちらの利用ですか？,23670,30
