id,question,answer_body,answer_id
1479259,ステーションとは何か教えて下さい,"ピティナの組織関連の情報については協会概要をご参照ください。

協会概要
http://www.piano.or.jp/info/about/

支部・ステーション
http://www.piano.or.jp/info/about/organization/branch.html""",4641
1479260,ステーションとは何なのか教えてもらえますか？,"ピティナの組織関連の情報については協会概要をご参照ください。

協会概要
http://www.piano.or.jp/info/about/

支部・ステーション
http://www.piano.or.jp/info/about/organization/branch.html""",4641
1479261,ステーションとはなんですか？,"ピティナの組織関連の情報については協会概要をご参照ください。

協会概要
http://www.piano.or.jp/info/about/

支部・ステーション
http://www.piano.or.jp/info/about/organization/branch.html""",4641
1479262,ステーションとはなんなのでしょうか？,"ピティナの組織関連の情報については協会概要をご参照ください。

協会概要
http://www.piano.or.jp/info/about/

支部・ステーション
http://www.piano.or.jp/info/about/organization/branch.html""",4641
1479263,ステーションとは何？,"ピティナの組織関連の情報については協会概要をご参照ください。

協会概要
http://www.piano.or.jp/info/about/

支部・ステーション
http://www.piano.or.jp/info/about/organization/branch.html""",4641
1479264,ステーションの意味は,"ピティナの組織関連の情報については協会概要をご参照ください。

協会概要
http://www.piano.or.jp/info/about/

支部・ステーション
http://www.piano.or.jp/info/about/organization/branch.html""",4641
1479265,ステーションの使い方,"ピティナの組織関連の情報については協会概要をご参照ください。

協会概要
http://www.piano.or.jp/info/about/

支部・ステーション
http://www.piano.or.jp/info/about/organization/branch.html""",4641
1479266,ステーションって何ですか？,"ピティナの組織関連の情報については協会概要をご参照ください。

協会概要
http://www.piano.or.jp/info/about/

支部・ステーション
http://www.piano.or.jp/info/about/organization/branch.html""",4641
1479267,ステーションについて,"ピティナの組織関連の情報については協会概要をご参照ください。

協会概要
http://www.piano.or.jp/info/about/

支部・ステーション
http://www.piano.or.jp/info/about/organization/branch.html""",4641
1479268,ステーションの詳細,"ピティナの組織関連の情報については協会概要をご参照ください。

協会概要
http://www.piano.or.jp/info/about/

支部・ステーション
http://www.piano.or.jp/info/about/organization/branch.html""",4641
1479269,ステーションのことを教えてください,"ピティナの組織関連の情報については協会概要をご参照ください。

協会概要
http://www.piano.or.jp/info/about/

支部・ステーション
http://www.piano.or.jp/info/about/organization/branch.html""",4641
1479297,ピティナ正会員とはどんなものですか？,"ピティナ会員については以下URLをご参照ください。

活動内容
http://www.piano.or.jp/info/member/

会員種別
http://www.piano.or.jp/info/member/date.html",4643
1479298,ピティナ正会員とは何？,"ピティナ会員については以下URLをご参照ください。

活動内容
http://www.piano.or.jp/info/member/

会員種別
http://www.piano.or.jp/info/member/date.html",4643
1479299,ピティナ正会員とはどんな感じですか？,"ピティナ会員については以下URLをご参照ください。

活動内容
http://www.piano.or.jp/info/member/

会員種別
http://www.piano.or.jp/info/member/date.html",4643
1479300,ピティナ正会員はどのようなものですか？,"ピティナ会員については以下URLをご参照ください。

活動内容
http://www.piano.or.jp/info/member/

会員種別
http://www.piano.or.jp/info/member/date.html",4643
1479301,ピティナ正会員について教えて下さい,"ピティナ会員については以下URLをご参照ください。

活動内容
http://www.piano.or.jp/info/member/

会員種別
http://www.piano.or.jp/info/member/date.html",4643
1479302,ピティナ正会員になるとどうなりますか？,"ピティナ会員については以下URLをご参照ください。

活動内容
http://www.piano.or.jp/info/member/

会員種別
http://www.piano.or.jp/info/member/date.html",4643
1479303,ピティナ正会員について教えて下さい,"ピティナ会員については以下URLをご参照ください。

活動内容
http://www.piano.or.jp/info/member/

会員種別
http://www.piano.or.jp/info/member/date.html",4643
1479304,ピティナ正会員とはどのような人ですか？,"ピティナ会員については以下URLをご参照ください。

活動内容
http://www.piano.or.jp/info/member/

会員種別
http://www.piano.or.jp/info/member/date.html",4643
1479305,ピティナ正会員について知っていることがありますか？,"ピティナ会員については以下URLをご参照ください。

活動内容
http://www.piano.or.jp/info/member/

会員種別
http://www.piano.or.jp/info/member/date.html",4643
1479357,ピティナ（一般社団法人全日本ピアノ指導者協会）について,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479358,ピティナ（一般社団法人全日本ピアノ指導者協会）とは,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479359,ピティナ（一般社団法人全日本ピアノ指導者協会）のことを知りたい,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479360,ピティナ（一般社団法人全日本ピアノ指導者協会）　組織,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479361,ピティナ（一般社団法人全日本ピアノ指導者協会）を教えてほしい,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479362,ピティナ（一般社団法人全日本ピアノ指導者協会）の団体は,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479363,ピティナ（一般社団法人全日本ピアノ指導者協会）という組織について知りたいのですが。,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479364,ピティナ（一般社団法人全日本ピアノ指導者協会）という組織のことを教えてもらえますか？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479365,ピティナ（一般社団法人全日本ピアノ指導者協会）という組織について説明して下さい。,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479366,ピティナ（一般社団法人全日本ピアノ指導者協会）という組織について教えてもらえますか？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479367,ピティナ（一般社団法人全日本ピアノ指導者協会）という組織について知りたいです。,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479368,ピティナ（一般社団法人全日本ピアノ指導者協会）という組織について教えて欲しいです。,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479369,ピティナについて,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479370,ピティナに関して,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479371,PTNAとは,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479372,ピティナ　意味,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479373,ピティナって何か,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479374,ピティナ　詳細,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479375,ピティナとは何でしょうか？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479376,ピティナについて教えて欲しい。,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479377,ピティナのことを教えて下さい。,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479378,ピティナとは何か？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479379,ピティナとはなんでしょうか？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479380,ピティナとは何ですか？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479381,全日本ピアノ指導者協会について,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479382,全日本ピアノ指導者協会の説明,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479383,全日本ピアノ指導者協会の詳細,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479384,全日本ピアノ指導者協会とはどのようなものですか？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479385,全日本ピアノ指導者協会について教えて下さい。,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479386,全日本ピアノ指導者協会について知りたい。,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479387,全日本ピアノ指導者協会って何,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479388,全日本ピアノ指導者協会の詳細,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479389,全日本ピアノ指導者協会の内容,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479390,全日本ピアノ指導者協会は？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479391,全日本ピアノ指導者協会とはなんですか？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479392,全日本ピアノ指導者協会とは何のことでしょうか？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479393,ピティナとは,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479394,ピティナについて知りたい,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479395,PTNAについて教えてほしい,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479396,ピティナとは何ですか？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479397,ピティナが何か知りたい,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479398,ピティナとは何か教えて下さい,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479399,ピティナとは,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479400,ピティナ　意味,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479401,ピティナ　どういうもの,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479402,ピティナとは？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479403,ピティナの意味,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479404,ピティナについて知りたい,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479405,ピティナって何のことですか？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479406,ピティナって何でしょうか？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479407,ピティナって何？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479408,ピティナに関して,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479409,ピティナの仕組み,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479410,ピティナとは,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479411,ピティナについて知りたい,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479412,ピティナについて教えて欲しい,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479413,ピティナについて知りたいのですが,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479414,ビティナについて知りたい,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479415,ビティナについて教えて,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479416,ビティナについて教えてください,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479417,登録されている教師の登録基準は？,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479418,教師の登録基準について,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479419,先生として登録する際の基準,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479420,登録している先生には、登録基準等がありますか？,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479421,登録している先生の登録基準等を教えて下さい。,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479422,登録している先生は、何らかの登録基準を満たしていますか？,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479423,登録している先生はどのような基準等がありますか？,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479424,どのような基準等で先生を登録していますか？,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479425,先生は、どのような基準等で登録するのですか？,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479426,登録資格,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479427,登録可能なレベル,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479428,登録するにあたって必要なスキル,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479429,登録する際の条件は,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479430,申し込み基準,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479431,登録するための制限,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479432,登録の基準はなんですか？,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479433,登録の基準について教えて下さい。,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479434,登録の基準を知りたいです。,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479435,登録する際の基準,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479436,登録する時の基準,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479437,登録しようとする際の基準,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479438,登録審査はありますか？,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479439,登録するためには審査がありますか？,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479440,登録するにはテストがいりますか？,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479441,登録に審査は必要でしょうか？,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479442,登録に審査が必要になりますか？,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479443,登録には何か審査が必要ですか？,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479444,登録に審査は必要なのですか？,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479445,登録に審査は必要？,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479446,登録に審査は必要でしょうか？,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479447,登録時に必要な審査に関して,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479448,登録するために必要な条件,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479449,審査が必要な項目について,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479450,登録に関して,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479451,登録の件,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479452,登録において,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479453,登録について知りたい,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479454,登録について教えて下さい,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479455,登録はどのようにするのですか？,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479456,登録について教えてください。,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479457,登録する,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479458,登録するには,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479459,登録に関する規定,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479460,登録条件,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479461,登録可能なレベル,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479462,登録基準について知りたい,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479463,登録基準を教えて下さい,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479464,登録基準について教えてもらえますか？,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479465,登録する基準,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479466,登録される基準,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479467,登録する基準とは,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479468,登録　審査,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479469,登録する際、テストがありますか,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479470,登録するにあたって試験がありますか,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479471,登録に審査はあるのですか？,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479472,登録に審査はあるのでしょうか？,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479473,登録に審査があるか知りたいのですが,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479474,登録の際には審査があるのでしょうか？,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479475,登録する時に審査はありますか？,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479476,登録しようとする際にはなにか審査をうけるのですか？,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479489,ピアノ教室を紹介してもらうと費用が発生しますか？,教室紹介は仲介無料です。ピティナへのお支払いは生じません。習うことになったら、先生に直接レッスン代をお支払いください。,2675
1479490,ピアノ教室紹介をお願いすると支払が発生しますか？,教室紹介は仲介無料です。ピティナへのお支払いは生じません。習うことになったら、先生に直接レッスン代をお支払いください。,2675
1479491,ピアノ教室紹介の申し込みをすると費用がかかりますか？,教室紹介は仲介無料です。ピティナへのお支払いは生じません。習うことになったら、先生に直接レッスン代をお支払いください。,2675
1479492,ピアノ教室紹介を利用すると料金はかかるのでしょうか？,教室紹介は仲介無料です。ピティナへのお支払いは生じません。習うことになったら、先生に直接レッスン代をお支払いください。,2675
1479493,ピアノ教室紹介の利用に料金がかかりますか？,教室紹介は仲介無料です。ピティナへのお支払いは生じません。習うことになったら、先生に直接レッスン代をお支払いください。,2675
1479494,ピアノ教室紹介を利用した場合、料金が発生しますか？,教室紹介は仲介無料です。ピティナへのお支払いは生じません。習うことになったら、先生に直接レッスン代をお支払いください。,2675
1479495,ピアノ教室紹介の利用はお金が発生するのか,教室紹介は仲介無料です。ピティナへのお支払いは生じません。習うことになったら、先生に直接レッスン代をお支払いください。,2675
