id,question,answer_body,answer_id
1479268,ステーションの詳細,"ピティナの組織関連の情報については協会概要をご参照ください。

協会概要
http://www.piano.or.jp/info/about/

支部・ステーション
http://www.piano.or.jp/info/about/organization/branch.html""",4641
1479269,ステーションのことを教えてください,"ピティナの組織関連の情報については協会概要をご参照ください。

協会概要
http://www.piano.or.jp/info/about/

支部・ステーション
http://www.piano.or.jp/info/about/organization/branch.html""",4641
1479270,出張ピアノ講師を探しているのですが,出張レッスンを希望できる教室・先生を探したい場合は、「絞り込み検索」の「レッスン形態」から、「出張レッスン」をチェックして検索してください。,4642
1479271,出張ピアノ講師を探しているのですが、紹介してもらうことは出来ますか？,出張レッスンを希望できる教室・先生を探したい場合は、「絞り込み検索」の「レッスン形態」から、「出張レッスン」をチェックして検索してください。,4642
1479272,出張ピアノ講師を紹介してもらえますか？,出張レッスンを希望できる教室・先生を探したい場合は、「絞り込み検索」の「レッスン形態」から、「出張レッスン」をチェックして検索してください。,4642
1479273,自宅でレッスンしてくれる講師はいますか,出張レッスンを希望できる教室・先生を探したい場合は、「絞り込み検索」の「レッスン形態」から、「出張レッスン」をチェックして検索してください。,4642
1479274,家にきてくれるピアノ講師を希望している,出張レッスンを希望できる教室・先生を探したい場合は、「絞り込み検索」の「レッスン形態」から、「出張レッスン」をチェックして検索してください。,4642
1479275,ホームティーチャーのピアノ先生はいますか,出張レッスンを希望できる教室・先生を探したい場合は、「絞り込み検索」の「レッスン形態」から、「出張レッスン」をチェックして検索してください。,4642
1479276,出張してピアノを教えてくれる講師を探しています。,出張レッスンを希望できる教室・先生を探したい場合は、「絞り込み検索」の「レッスン形態」から、「出張レッスン」をチェックして検索してください。,4642
1479277,家に来てくれるピアノ講師を探しています。,出張レッスンを希望できる教室・先生を探したい場合は、「絞り込み検索」の「レッスン形態」から、「出張レッスン」をチェックして検索してください。,4642
1479278,家に出張してくれるピアノ講師を探しています。,出張レッスンを希望できる教室・先生を探したい場合は、「絞り込み検索」の「レッスン形態」から、「出張レッスン」をチェックして検索してください。,4642
1479279,出張講師,出張レッスンを希望できる教室・先生を探したい場合は、「絞り込み検索」の「レッスン形態」から、「出張レッスン」をチェックして検索してください。,4642
1479280,自宅に来てくれる,出張レッスンを希望できる教室・先生を探したい場合は、「絞り込み検索」の「レッスン形態」から、「出張レッスン」をチェックして検索してください。,4642
1479281,ホームレッスン,出張レッスンを希望できる教室・先生を探したい場合は、「絞り込み検索」の「レッスン形態」から、「出張レッスン」をチェックして検索してください。,4642
1479282,出張レッスンは可能ですか？,出張レッスンを希望できる教室・先生を探したい場合は、「絞り込み検索」の「レッスン形態」から、「出張レッスン」をチェックして検索してください。,4642
1479283,出張レッスンをしてもらえますか？,出張レッスンを希望できる教室・先生を探したい場合は、「絞り込み検索」の「レッスン形態」から、「出張レッスン」をチェックして検索してください。,4642
1479284,出張レッスンに対応していますか？,出張レッスンを希望できる教室・先生を探したい場合は、「絞り込み検索」の「レッスン形態」から、「出張レッスン」をチェックして検索してください。,4642
1479285,出張してみていただくレッスン,出張レッスンを希望できる教室・先生を探したい場合は、「絞り込み検索」の「レッスン形態」から、「出張レッスン」をチェックして検索してください。,4642
1479286,出張してもらうレッスン,出張レッスンを希望できる教室・先生を探したい場合は、「絞り込み検索」の「レッスン形態」から、「出張レッスン」をチェックして検索してください。,4642
1479287,来てもらってみてもらうレッスン,出張レッスンを希望できる教室・先生を探したい場合は、「絞り込み検索」の「レッスン形態」から、「出張レッスン」をチェックして検索してください。,4642
1479288,先生の出身大学はどこですか？,卒業／出身大学の指定については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,2698
1479289,先生の出身大学はどこなのでしょうか？,卒業／出身大学の指定については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,2698
1479290,先生の出身大学は？,卒業／出身大学の指定については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,2698
1479291,先生の出身大学はどちらですか？,卒業／出身大学の指定については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,2698
1479292,先生の出身大学を教えて下さい,卒業／出身大学の指定については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,2698
1479293,先生の出身大学を教えてもらえますか？,卒業／出身大学の指定については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,2698
1479294,先生が卒業した大学は？,卒業／出身大学の指定については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,2698
1479295,先生の卒業大学が知りたい,卒業／出身大学の指定については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,2698
1479296,先生がどこの大学を出ているか教えて欲しい,卒業／出身大学の指定については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,2698
1479297,ピティナ正会員とはどんなものですか？,"ピティナ会員については以下URLをご参照ください。

活動内容
http://www.piano.or.jp/info/member/

会員種別
http://www.piano.or.jp/info/member/date.html",4643
1479298,ピティナ正会員とは何？,"ピティナ会員については以下URLをご参照ください。

活動内容
http://www.piano.or.jp/info/member/

会員種別
http://www.piano.or.jp/info/member/date.html",4643
1479299,ピティナ正会員とはどんな感じですか？,"ピティナ会員については以下URLをご参照ください。

活動内容
http://www.piano.or.jp/info/member/

会員種別
http://www.piano.or.jp/info/member/date.html",4643
1479300,ピティナ正会員はどのようなものですか？,"ピティナ会員については以下URLをご参照ください。

活動内容
http://www.piano.or.jp/info/member/

会員種別
http://www.piano.or.jp/info/member/date.html",4643
1479301,ピティナ正会員について教えて下さい,"ピティナ会員については以下URLをご参照ください。

活動内容
http://www.piano.or.jp/info/member/

会員種別
http://www.piano.or.jp/info/member/date.html",4643
1479302,ピティナ正会員になるとどうなりますか？,"ピティナ会員については以下URLをご参照ください。

活動内容
http://www.piano.or.jp/info/member/

会員種別
http://www.piano.or.jp/info/member/date.html",4643
1479303,ピティナ正会員について教えて下さい,"ピティナ会員については以下URLをご参照ください。

活動内容
http://www.piano.or.jp/info/member/

会員種別
http://www.piano.or.jp/info/member/date.html",4643
1479304,ピティナ正会員とはどのような人ですか？,"ピティナ会員については以下URLをご参照ください。

活動内容
http://www.piano.or.jp/info/member/

会員種別
http://www.piano.or.jp/info/member/date.html",4643
1479305,ピティナ正会員について知っていることがありますか？,"ピティナ会員については以下URLをご参照ください。

活動内容
http://www.piano.or.jp/info/member/

会員種別
http://www.piano.or.jp/info/member/date.html",4643
1479306,もう少し詳しい住所を教えてください,個人情報保護法に基づき、先生ご本人の了解を頂いた上で、レッスンを希望される方のみにお伝えしています。,2678
1479307,もう少し詳しい住所を教えて欲しいです。,個人情報保護法に基づき、先生ご本人の了解を頂いた上で、レッスンを希望される方のみにお伝えしています。,2678
1479308,もう少し詳しい住所を知りたいのですが,個人情報保護法に基づき、先生ご本人の了解を頂いた上で、レッスンを希望される方のみにお伝えしています。,2678
1479309,もう少し詳しい住所を知りたいのですが,個人情報保護法に基づき、先生ご本人の了解を頂いた上で、レッスンを希望される方のみにお伝えしています。,2678
1479310,もう少し詳しい住所を教えてもらえますか？,個人情報保護法に基づき、先生ご本人の了解を頂いた上で、レッスンを希望される方のみにお伝えしています。,2678
1479311,もう少し詳しい住所を教えて下さい,個人情報保護法に基づき、先生ご本人の了解を頂いた上で、レッスンを希望される方のみにお伝えしています。,2678
1479312,発表会には別途料金がかかりますか？,"発表会の実施有無や、発表会参加時に別料金がかかるかどうかは、各教室によって様々異なります。

気になるようでしたら、お申込時にご要望欄へご質問ご記入ください。",4674
1479313,発表会は別料金がかかりますか？,"発表会の実施有無や、発表会参加時に別料金がかかるかどうかは、各教室によって様々異なります。

気になるようでしたら、お申込時にご要望欄へご質問ご記入ください。",4674
1479314,発表会に出るのに別途費用がかかりますか？,"発表会の実施有無や、発表会参加時に別料金がかかるかどうかは、各教室によって様々異なります。

気になるようでしたら、お申込時にご要望欄へご質問ご記入ください。",4674
1479315,発表会に出るには別途料金がかかりますか？,"発表会の実施有無や、発表会参加時に別料金がかかるかどうかは、各教室によって様々異なります。

気になるようでしたら、お申込時にご要望欄へご質問ご記入ください。",4674
1479316,発表会の費用は別に発生しますか？,"発表会の実施有無や、発表会参加時に別料金がかかるかどうかは、各教室によって様々異なります。

気になるようでしたら、お申込時にご要望欄へご質問ご記入ください。",4674
1479317,発表会に出る際、費用は発生しますか？,"発表会の実施有無や、発表会参加時に別料金がかかるかどうかは、各教室によって様々異なります。

気になるようでしたら、お申込時にご要望欄へご質問ご記入ください。",4674
1479318,写真をかえれますか？,"掲載中のお写真の変更につきましては、変更後のお写真を、以下メールアドレス宛てに添付ファイルとして送信してください。

member@piano.or.jp",4675
1479319,写真を交換したい,"掲載中のお写真の変更につきましては、変更後のお写真を、以下メールアドレス宛てに添付ファイルとして送信してください。

member@piano.or.jp",4675
1479320,写真をかえることができますか？,"掲載中のお写真の変更につきましては、変更後のお写真を、以下メールアドレス宛てに添付ファイルとして送信してください。

member@piano.or.jp",4675
1479321,写真を違う物にしたい,"掲載中のお写真の変更につきましては、変更後のお写真を、以下メールアドレス宛てに添付ファイルとして送信してください。

member@piano.or.jp",4675
1479322,違う写真を使いたい,"掲載中のお写真の変更につきましては、変更後のお写真を、以下メールアドレス宛てに添付ファイルとして送信してください。

member@piano.or.jp",4675
1479323,写真を変更したい,"掲載中のお写真の変更につきましては、変更後のお写真を、以下メールアドレス宛てに添付ファイルとして送信してください。

member@piano.or.jp",4675
1479324,写真を変更する際にはどうしたらいいのでしょうか？,"掲載中のお写真の変更につきましては、変更後のお写真を、以下メールアドレス宛てに添付ファイルとして送信してください。

member@piano.or.jp",4675
1479325,写真を変更したいのですがどのようにすればいいのか？,"掲載中のお写真の変更につきましては、変更後のお写真を、以下メールアドレス宛てに添付ファイルとして送信してください。

member@piano.or.jp",4675
1479326,写真を変えたいと思っています。どのようにすればいいのでしょうか？,"掲載中のお写真の変更につきましては、変更後のお写真を、以下メールアドレス宛てに添付ファイルとして送信してください。

member@piano.or.jp",4675
1479327,写真を変更したい,"掲載中のお写真の変更につきましては、変更後のお写真を、以下メールアドレス宛てに添付ファイルとして送信してください。

member@piano.or.jp",4675
1479328,写真を違う物にしたいが、どうすれば良いか？,"掲載中のお写真の変更につきましては、変更後のお写真を、以下メールアドレス宛てに添付ファイルとして送信してください。

member@piano.or.jp",4675
1479329,違う写真に変えたい場合はどうしたら良いか教えて下さい,"掲載中のお写真の変更につきましては、変更後のお写真を、以下メールアドレス宛てに添付ファイルとして送信してください。

member@piano.or.jp",4675
1479330,写真をかえたいのですが、どうすればいいですか？,"掲載中のお写真の変更につきましては、変更後のお写真を、以下メールアドレス宛てに添付ファイルとして送信してください。

member@piano.or.jp",4675
1479331,写真の入れ替え方法は？,"掲載中のお写真の変更につきましては、変更後のお写真を、以下メールアドレス宛てに添付ファイルとして送信してください。

member@piano.or.jp",4675
1479332,写真の入れ替え方を教えて欲しい,"掲載中のお写真の変更につきましては、変更後のお写真を、以下メールアドレス宛てに添付ファイルとして送信してください。

member@piano.or.jp",4675
1479333,写真を入れ替えたいのですがどうしたらいいのでしょうか？,"掲載中のお写真の変更につきましては、変更後のお写真を、以下メールアドレス宛てに添付ファイルとして送信してください。

member@piano.or.jp",4675
1479334,写真を入替する際にどのようにしたらいいのでしょうか？,"掲載中のお写真の変更につきましては、変更後のお写真を、以下メールアドレス宛てに添付ファイルとして送信してください。

member@piano.or.jp",4675
1479335,写真を入替したいのですが、どう操作すればいいか教えてください。,"掲載中のお写真の変更につきましては、変更後のお写真を、以下メールアドレス宛てに添付ファイルとして送信してください。

member@piano.or.jp",4675
1479336,写真の入れ替え方法を教えて下さい,"掲載中のお写真の変更につきましては、変更後のお写真を、以下メールアドレス宛てに添付ファイルとして送信してください。

member@piano.or.jp",4675
1479337,写真を入れ替えるにはどうすれば良いでしょうか？,"掲載中のお写真の変更につきましては、変更後のお写真を、以下メールアドレス宛てに添付ファイルとして送信してください。

member@piano.or.jp",4675
1479338,どうすれば写真の入れ替えが可能ですか？,"掲載中のお写真の変更につきましては、変更後のお写真を、以下メールアドレス宛てに添付ファイルとして送信してください。

member@piano.or.jp",4675
1479339,しばらくアップデートしていない,回答出来ませんでした。この回答失敗時のメッセージはBot編集画面から変更できます。,4314
1479340,このところ更新をしていません,回答出来ませんでした。この回答失敗時のメッセージはBot編集画面から変更できます。,4314
1479341,最近アップデート出来ていません,回答出来ませんでした。この回答失敗時のメッセージはBot編集画面から変更できます。,4314
1479342,１７歳ですが、自分でレッスン料を払うので、先生を紹介してもらえますか？,申込者が17歳以下の場合、親権者の同意が得られていればお申込いただけます。,4676
1479343,17歳でもレッスン料を払えば紹介してもらうことは可能ですか？,申込者が17歳以下の場合、親権者の同意が得られていればお申込いただけます。,4676
1479344,17歳ですが、自分でレッスン料を払うので、紹介をお願い出来ますか？,申込者が17歳以下の場合、親権者の同意が得られていればお申込いただけます。,4676
1479345,18歳未満なんですが自分でレッスン料を払うので紹介してほしいのですが,申込者が17歳以下の場合、親権者の同意が得られていればお申込いただけます。,4676
1479346,18歳未満なのですが、自分でレッスン料を払うので紹介していただけますか？,申込者が17歳以下の場合、親権者の同意が得られていればお申込いただけます。,4676
1479347,１７歳ですが自分でレッスン料を払いたいと思っております。ご紹介いただけますか？,申込者が17歳以下の場合、親権者の同意が得られていればお申込いただけます。,4676
1479348,17歳以下でも申し込むことは可能ですか？,申込者が17歳以下の場合、親権者の同意が得られていればお申込いただけます。,4676
1479349,何歳から申し込めますか？,申込者が17歳以下の場合、親権者の同意が得られていればお申込いただけます。,4676
1479350,17歳以下でも申し込み可能か教えて下さい,申込者が17歳以下の場合、親権者の同意が得られていればお申込いただけます。,4676
1479351,女性の先生,教室の一覧に性別が表示されていますので、そちらをご参照ください。,4068
1479352,先生は女性がいいです,教室の一覧に性別が表示されていますので、そちらをご参照ください。,4068
1479353,女の人に教えて欲しい,教室の一覧に性別が表示されていますので、そちらをご参照ください。,4068
1479354,男の先生に教えてもらえますか？,教室の一覧に性別が表示されていますので、そちらをご参照ください。,4068
1479355,男の先生に習えますか？,教室の一覧に性別が表示されていますので、そちらをご参照ください。,4068
1479356,男の先生に習えるのでしょうか？,教室の一覧に性別が表示されていますので、そちらをご参照ください。,4068
1479357,ピティナ（一般社団法人全日本ピアノ指導者協会）について,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479358,ピティナ（一般社団法人全日本ピアノ指導者協会）とは,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479359,ピティナ（一般社団法人全日本ピアノ指導者協会）のことを知りたい,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479360,ピティナ（一般社団法人全日本ピアノ指導者協会）　組織,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479361,ピティナ（一般社団法人全日本ピアノ指導者協会）を教えてほしい,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479362,ピティナ（一般社団法人全日本ピアノ指導者協会）の団体は,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479363,ピティナ（一般社団法人全日本ピアノ指導者協会）という組織について知りたいのですが。,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479364,ピティナ（一般社団法人全日本ピアノ指導者協会）という組織のことを教えてもらえますか？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479365,ピティナ（一般社団法人全日本ピアノ指導者協会）という組織について説明して下さい。,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479366,ピティナ（一般社団法人全日本ピアノ指導者協会）という組織について教えてもらえますか？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479367,ピティナ（一般社団法人全日本ピアノ指導者協会）という組織について知りたいです。,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479368,ピティナ（一般社団法人全日本ピアノ指導者協会）という組織について教えて欲しいです。,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479369,ピティナについて,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479370,ピティナに関して,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479371,PTNAとは,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479372,ピティナ　意味,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479373,ピティナって何か,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479374,ピティナ　詳細,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479375,ピティナとは何でしょうか？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479376,ピティナについて教えて欲しい。,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479377,ピティナのことを教えて下さい。,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479378,ピティナとは何か？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479379,ピティナとはなんでしょうか？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479380,ピティナとは何ですか？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479381,全日本ピアノ指導者協会について,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479382,全日本ピアノ指導者協会の説明,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479383,全日本ピアノ指導者協会の詳細,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479384,全日本ピアノ指導者協会とはどのようなものですか？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479385,全日本ピアノ指導者協会について教えて下さい。,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479386,全日本ピアノ指導者協会について知りたい。,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479387,全日本ピアノ指導者協会って何,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479388,全日本ピアノ指導者協会の詳細,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479389,全日本ピアノ指導者協会の内容,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479390,全日本ピアノ指導者協会は？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479391,全日本ピアノ指導者協会とはなんですか？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479392,全日本ピアノ指導者協会とは何のことでしょうか？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479393,ピティナとは,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479394,ピティナについて知りたい,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479395,PTNAについて教えてほしい,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479396,ピティナとは何ですか？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479397,ピティナが何か知りたい,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479398,ピティナとは何か教えて下さい,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479399,ピティナとは,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479400,ピティナ　意味,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479401,ピティナ　どういうもの,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479402,ピティナとは？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479403,ピティナの意味,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479404,ピティナについて知りたい,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479405,ピティナって何のことですか？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479406,ピティナって何でしょうか？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479407,ピティナって何？,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479408,ピティナに関して,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479409,ピティナの仕組み,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479410,ピティナとは,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479411,ピティナについて知りたい,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479412,ピティナについて教えて欲しい,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479413,ピティナについて知りたいのですが,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479414,ビティナについて知りたい,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479415,ビティナについて教えて,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479416,ビティナについて教えてください,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1479417,登録されている教師の登録基準は？,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479418,教師の登録基準について,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479419,先生として登録する際の基準,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479420,登録している先生には、登録基準等がありますか？,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479421,登録している先生の登録基準等を教えて下さい。,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479422,登録している先生は、何らかの登録基準を満たしていますか？,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479423,登録している先生はどのような基準等がありますか？,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479424,どのような基準等で先生を登録していますか？,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479425,先生は、どのような基準等で登録するのですか？,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479426,登録資格,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479427,登録可能なレベル,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479428,登録するにあたって必要なスキル,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479429,登録する際の条件は,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479430,申し込み基準,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479431,登録するための制限,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479432,登録の基準はなんですか？,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1479433,登録の基準について教えて下さい。,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
