id,question,answer_body,answer_id
1868437,環境省へ領収書原本を提出する必要があるため、提出済の領収書を返却してもらいたい。誰に言えば良いか？,倉庫から取り寄せますので、出張番号をTHR担当へ連絡して下さい。入手次第あらためて連絡しますのでお待ち下さい。なおTHR保管がコピーとなる依頼書を作成下さい。,6761
1868438,「領収証」環境省へ領収書原本を提出する必要があるため、提出済みの領収書を返却していただけますか？,倉庫から取り寄せますので、出張番号をTHR担当へ連絡して下さい。入手次第あらためて連絡しますのでお待ち下さい。なおTHR保管がコピーとなる依頼書を作成下さい。,6761
1868439,「領収証」環境省へ領収書原本を提出する必要があるため、提出済みの領収書を返してほしいです。,倉庫から取り寄せますので、出張番号をTHR担当へ連絡して下さい。入手次第あらためて連絡しますのでお待ち下さい。なおTHR保管がコピーとなる依頼書を作成下さい。,6761
1868440,「領収証」環境省へ領収書原本を提出する必要があるため、提出済みの領収書を戻してもらえますか？,倉庫から取り寄せますので、出張番号をTHR担当へ連絡して下さい。入手次第あらためて連絡しますのでお待ち下さい。なおTHR保管がコピーとなる依頼書を作成下さい。,6761
1868441,「レート」TWINSのどこで海外出張精算できるのか？,https://twins-a3.toyotsu.co.jp/AP0103/KeijiPub.nsf/vwDocNo-Link-Teikei/T005659?OpenDocument,6762
1868442,「レート」TWINSのどのレートで海外出張精算できますか？,https://twins-a3.toyotsu.co.jp/AP0103/KeijiPub.nsf/vwDocNo-Link-Teikei/T005659?OpenDocument,6762
1868443,「レート」海外出張精算をする場合、TWINS上でレートを確認したい,https://twins-a3.toyotsu.co.jp/AP0103/KeijiPub.nsf/vwDocNo-Link-Teikei/T005659?OpenDocument,6762
1868444,「レート」海外出張精算したいが、レートがTWINSのどこにあるのか見つかりません。,https://twins-a3.toyotsu.co.jp/AP0103/KeijiPub.nsf/vwDocNo-Link-Teikei/T005659?OpenDocument,6762
1868445,「レート」海外出張精算したいが、レートがTWINSのどこにあるのかわからずにいました。,https://twins-a3.toyotsu.co.jp/AP0103/KeijiPub.nsf/vwDocNo-Link-Teikei/T005659?OpenDocument,6762
1868446,「レート」海外出張精算したいが、レートがTWINSのどこにあるのか知りたいです。,https://twins-a3.toyotsu.co.jp/AP0103/KeijiPub.nsf/vwDocNo-Link-Teikei/T005659?OpenDocument,6762
1868447,１ヶ月以上海外に出張した場合、どのように精算すればいいですか？,"長期出張の場合は、1ヶ月毎の途中精算が原則になっています。
途中精算する際に通常の出張システムで精算してしまうと帰国したことになってしまうため、SAPの立替精算処理をしてください。
また、立替精算依頼書には費用計算書と領収書を添付の上、ＴＨＲまでご提出願います。
なお帰国された際は最終の精算のため、通常通り海外出張システムの精算届を作成します。精算届作成時の出張期間は実際の出発日・帰国日となりますが、日当支給日数は、途中精算した日数を引いてください。",6763
1868448,１ヶ月以上の長期海外出張の費用はどうやって精算しますか？,"長期出張の場合は、1ヶ月毎の途中精算が原則になっています。
途中精算する際に通常の出張システムで精算してしまうと帰国したことになってしまうため、SAPの立替精算処理をしてください。
また、立替精算依頼書には費用計算書と領収書を添付の上、ＴＨＲまでご提出願います。
なお帰国された際は最終の精算のため、通常通り海外出張システムの精算届を作成します。精算届作成時の出張期間は実際の出発日・帰国日となりますが、日当支給日数は、途中精算した日数を引いてください。",6763
1868449,海外長期出張の際の精算処理について教えて欲しい,"長期出張の場合は、1ヶ月毎の途中精算が原則になっています。
途中精算する際に通常の出張システムで精算してしまうと帰国したことになってしまうため、SAPの立替精算処理をしてください。
また、立替精算依頼書には費用計算書と領収書を添付の上、ＴＨＲまでご提出願います。
なお帰国された際は最終の精算のため、通常通り海外出張システムの精算届を作成します。精算届作成時の出張期間は実際の出発日・帰国日となりますが、日当支給日数は、途中精算した日数を引いてください。",6763
1868450,「長期出張」１ヶ月以上の海外出張の場合の精算する処理方法は？,"長期出張の場合は、1ヶ月毎の途中精算が原則になっています。
途中精算する際に通常の出張システムで精算してしまうと帰国したことになってしまうため、SAPの立替精算処理をしてください。
また、立替精算依頼書には費用計算書と領収書を添付の上、ＴＨＲまでご提出願います。
なお帰国された際は最終の精算のため、通常通り海外出張システムの精算届を作成します。精算届作成時の出張期間は実際の出発日・帰国日となりますが、日当支給日数は、途中精算した日数を引いてください。",6763
1868451,「長期出張」１ヶ月以上の海外出張の場合の精算をするときの処理のやり方について,"長期出張の場合は、1ヶ月毎の途中精算が原則になっています。
途中精算する際に通常の出張システムで精算してしまうと帰国したことになってしまうため、SAPの立替精算処理をしてください。
また、立替精算依頼書には費用計算書と領収書を添付の上、ＴＨＲまでご提出願います。
なお帰国された際は最終の精算のため、通常通り海外出張システムの精算届を作成します。精算届作成時の出張期間は実際の出発日・帰国日となりますが、日当支給日数は、途中精算した日数を引いてください。",6763
1868452,「長期出張」１ヶ月以上の海外出張の場合の精算処理するときの方法について,"長期出張の場合は、1ヶ月毎の途中精算が原則になっています。
途中精算する際に通常の出張システムで精算してしまうと帰国したことになってしまうため、SAPの立替精算処理をしてください。
また、立替精算依頼書には費用計算書と領収書を添付の上、ＴＨＲまでご提出願います。
なお帰国された際は最終の精算のため、通常通り海外出張システムの精算届を作成します。精算届作成時の出張期間は実際の出発日・帰国日となりますが、日当支給日数は、途中精算した日数を引いてください。",6763
1868453,同行者の宿泊代を立て替えた場合、どう処理すれば良いですか？,"海外出張システムの精算届で、一緒に精算してください。
同行者の費用負担Ｇが異なる場合には、費用負担方法で「所属Ｇコードと他Ｇコードで負担」を選択し、他Ｇコード欄に立替分を入力して精算。
その際に、摘要欄に、「○○さんの宿泊代」とわかるように明記してください。",6764
1868454,同行者の宿泊代を立て替えた際の処理方法が知りたい,"海外出張システムの精算届で、一緒に精算してください。
同行者の費用負担Ｇが異なる場合には、費用負担方法で「所属Ｇコードと他Ｇコードで負担」を選択し、他Ｇコード欄に立替分を入力して精算。
その際に、摘要欄に、「○○さんの宿泊代」とわかるように明記してください。",6764
1868455,同行者の宿泊代を立て替えた際、どのように処理をすればよいか教えて欲しい,"海外出張システムの精算届で、一緒に精算してください。
同行者の費用負担Ｇが異なる場合には、費用負担方法で「所属Ｇコードと他Ｇコードで負担」を選択し、他Ｇコード欄に立替分を入力して精算。
その際に、摘要欄に、「○○さんの宿泊代」とわかるように明記してください。",6764
1868456,「同行者」同行者（TTC社員）の宿泊代を立て替えた場合の処理について教えてください。,"海外出張システムの精算届で、一緒に精算してください。
同行者の費用負担Ｇが異なる場合には、費用負担方法で「所属Ｇコードと他Ｇコードで負担」を選択し、他Ｇコード欄に立替分を入力して精算。
その際に、摘要欄に、「○○さんの宿泊代」とわかるように明記してください。",6764
1868457,「同行者」同行者（TTC社員）の宿泊代を立て替えた場合の対応はどうすればいいでしょうか？,"海外出張システムの精算届で、一緒に精算してください。
同行者の費用負担Ｇが異なる場合には、費用負担方法で「所属Ｇコードと他Ｇコードで負担」を選択し、他Ｇコード欄に立替分を入力して精算。
その際に、摘要欄に、「○○さんの宿泊代」とわかるように明記してください。",6764
1868458,「同行者」同行者（TTC社員）の宿泊代を立て替えた後はどのようにすればいいのか知りたい。,"海外出張システムの精算届で、一緒に精算してください。
同行者の費用負担Ｇが異なる場合には、費用負担方法で「所属Ｇコードと他Ｇコードで負担」を選択し、他Ｇコード欄に立替分を入力して精算。
その際に、摘要欄に、「○○さんの宿泊代」とわかるように明記してください。",6764
1868459,日本でパスポートを取得・更新した場合の処理方法が知りたい,部署の了解がある場合は精算可能です。,6809
1868460,日本でパスポートを取得・更新したら、どのように処理を行うのでしょうか？,部署の了解がある場合は精算可能です。,6809
1868461,日本でパスポートを取得・更新した場合、処理は可能ですか？,部署の了解がある場合は精算可能です。,6809
1868462,「パスポート」日本でパスポートを取得・更新した場合、処理してもらえますか？,部署の了解がある場合は精算可能です。,6809
1868463,「パスポート」日本でパスポートを取得・更新した場合、処理していただけますか？,部署の了解がある場合は精算可能です。,6809
1868464,「パスポート」日本でパスポートを取得・更新した場合、処理できるか知りたいです,部署の了解がある場合は精算可能です。,6809
1868465,円貨払いを「海外出張計算書」に含めていいかどうか知りたい,「費用計算書」は外貨払い分のみですので含められません。円貨払いはSAP立替金で処理下さい。,6766
1868466,円貨で支払った場合、「海外出張計算書」に含めて問題ないか？,「費用計算書」は外貨払い分のみですので含められません。円貨払いはSAP立替金で処理下さい。,6766
1868467,円貨払いを「海外出張計算書」に入れていいか教えて欲しい,「費用計算書」は外貨払い分のみですので含められません。円貨払いはSAP立替金で処理下さい。,6766
1868468,「円貨払い」円貨払いしたものは、「海外出張計算書」の対象になる？,「費用計算書」は外貨払い分のみですので含められません。円貨払いはSAP立替金で処理下さい。,6766
1868469,「円貨払い」円貨で支払いましたが、「海外出張計算書」に含めてよいのか？,「費用計算書」は外貨払い分のみですので含められません。円貨払いはSAP立替金で処理下さい。,6766
1868470,「円貨払い」「海外出張計算書」には、円貨払いものも含めることができますか？,「費用計算書」は外貨払い分のみですので含められません。円貨払いはSAP立替金で処理下さい。,6766
1868471,「円貨払い」円貨払いは「海外出張計算書」に含めることはできますか？,「費用計算書」は外貨払い分のみですので含められません。円貨払いはSAP立替金で処理下さい。,6766
1868472,「円貨払い」円貨払いは「海外出張計算書」に含めてもいいのでしょうか？,「費用計算書」は外貨払い分のみですので含められません。円貨払いはSAP立替金で処理下さい。,6766
1868473,「円貨払い」円貨払いは「海外出張計算書」に含めても大丈夫でしょうか？,「費用計算書」は外貨払い分のみですので含められません。円貨払いはSAP立替金で処理下さい。,6766
1868474,ビザ取得代の勘定科目が何になるか教えて欲しい,9238：支払手数料　※注意：入出国空港税（9311）と間違えないこと,6767
1868475,ビザ取得代はどの勘定科目で処理すれば良いですか？,9238：支払手数料　※注意：入出国空港税（9311）と間違えないこと,6767
1868476,ビザ取得代の勘定科目は何になりますか？,9238：支払手数料　※注意：入出国空港税（9311）と間違えないこと,6767
1868477,「VISA」ビザ取得にかかった費用の勘定科目は？,9238：支払手数料　※注意：入出国空港税（9311）と間違えないこと,6767
1868478,「VISA」ビザ取得費用はどの勘定科目になるのか？,9238：支払手数料　※注意：入出国空港税（9311）と間違えないこと,6767
1868479,「VISA」VISA取得のための代金はどの勘定科目なのか？,9238：支払手数料　※注意：入出国空港税（9311）と間違えないこと,6767
1868480,「VISA」ﾋﾞｻﾞ取得代の勘定科目の振り分けはどうすればいいのでしょうか？,9238：支払手数料　※注意：入出国空港税（9311）と間違えないこと,6767
1868481,「VISA」ﾋﾞｻﾞ取得代の勘定科目はどこに分類されますか？,9238：支払手数料　※注意：入出国空港税（9311）と間違えないこと,6767
1868482,「VISA」ﾋﾞｻﾞ取得代の勘定科目についてはどこに振り分けたらいいですか？,9238：支払手数料　※注意：入出国空港税（9311）と間違えないこと,6767
1868483,「出張申請届」人事部が問合せ先となっているのですが、都市名がないです,名古屋THR人事部厚生Gへ連絡して下さい。,6768
1868484,「出張申請届」都市名がなく、問合せ先の詳細がわかりません,名古屋THR人事部厚生Gへ連絡して下さい。,6768
1868485,「出張申請届」問合せ先の人事部がどこなのか不明です,名古屋THR人事部厚生Gへ連絡して下さい。,6768
1868486,「出張申請届」都市名がない。問合せ先は人事部となっているが具体的にはどこか教えてもらえますか？,名古屋THR人事部厚生Gへ連絡して下さい。,6768
1868487,「出張申請届」都市名がない。問合せ先は人事部となっているが具体的にはどこなのでしょうか？,名古屋THR人事部厚生Gへ連絡して下さい。,6768
1868488,「出張申請届」都市名がない。問合せ先は人事部となっているが具体的にはどこですか？,名古屋THR人事部厚生Gへ連絡して下さい。,6768
1868489,「領収証」交際費の領収書を紛失した時の対応はどうしたらいいですか？,クレジット明細で対応します。クレジットカード明細での精算となる理由を明記のうえ、上長印をもらって下さい。円貨精算となるのでSAP立替金精算です。,6769
1868490,「領収証」交際費の領収書をなくした時は、どのように精算すればいいのでしょうか？,クレジット明細で対応します。クレジットカード明細での精算となる理由を明記のうえ、上長印をもらって下さい。円貨精算となるのでSAP立替金精算です。,6769
1868491,「領収証」交際費の領収書をなくした際には、どのように精算したらいいですか？,クレジット明細で対応します。クレジットカード明細での精算となる理由を明記のうえ、上長印をもらって下さい。円貨精算となるのでSAP立替金精算です。,6769
1868492,3月計上の締日がいつか教えて欲しい,4月の第一営業日午前中に、上長承認完了および紙の計算書の提出が完了しているもの,6770
1868493,3月計上の締日について教えて下さい,4月の第一営業日午前中に、上長承認完了および紙の計算書の提出が完了しているもの,6770
1868494,電子申請分の3月計上の締日が知りたい,4月の第一営業日午前中に、上長承認完了および紙の計算書の提出が完了しているもの,6770
1868495,「締日」3月計上したいのですが締日はいつごろでしょうか？（電子申請分）,4月の第一営業日午前中に、上長承認完了および紙の計算書の提出が完了しているもの,6770
1868496,「締日」3月計上の締日はいつなのか教えてもらえますか？（電子申請分）,4月の第一営業日午前中に、上長承認完了および紙の計算書の提出が完了しているもの,6770
1868497,「締日」3月計上の締日についてわかりますか？（電子申請分）,4月の第一営業日午前中に、上長承認完了および紙の計算書の提出が完了しているもの,6770
1868498,「締日」3月計上の締日はいつですか？（経費・立替金分）,4月の第二営業日定時までに、紙の提出があったもの,6771
1868499,「締日」3月に計上されるの場合の締日はいつ？（経費・立替金分）,4月の第二営業日定時までに、紙の提出があったもの,6771
1868500,「締日」3月計上の締日はいつか教えてもらいたい。（経費・立替金分）,4月の第二営業日定時までに、紙の提出があったもの,6771
1868501,「勘定科目」顧客と同行して乗ったケーブルカーの勘定はどの科目か？,9142交際費,6772
1868502,「勘定科目」お客様と一緒に乗ったケーブルカー代の費用科目を教えて,9142交際費,6772
1868503,「勘定科目」接待で利用した乗車代はどの勘定科目？,9142交際費,6772
1868504,お客様同行でケーブルカーに乗ったが、何扱いの経費になりますか？,9142交際費,6772
1868505,お客様都合でケーブルカーに乗った際の費用項目は何？,9142交際費,6772
1868506,お客様とケーブルカーに乗りました。費用項目は？,9142交際費,6772
1868507,「勘定科目」お客様と同行して、現地でケーブルカーに乗ったときはどこの科目にいれればいいのか知りたいです。,9142交際費,6772
1868508,「勘定科目」お客様と同行して、現地でケーブルカーに乗った時の費用はどこの科目に入れるのでしょか？,9142交際費,6772
1868509,「勘定科目」お客様と同行して、現地でケーブルカーに乗った時の費用科目はどこに入りますか？,9142交際費,6772
1868510,「レート」５％以上のレート差が発生したら？,"帰国日レート⇔バウチャーレート
クレジットカードの場合はカード明細のレートと比べる
ネットで2日後くらいに明細を確認できる",6773
1868511,「レート」レートで、５％以上の差が起きたときは？,"帰国日レート⇔バウチャーレート
クレジットカードの場合はカード明細のレートと比べる
ネットで2日後くらいに明細を確認できる",6773
1868512,「レート」５％以上もレートの差が発生した場合とは？,"帰国日レート⇔バウチャーレート
クレジットカードの場合はカード明細のレートと比べる
ネットで2日後くらいに明細を確認できる",6773
1868513,「レート」レートに５％以上の差が出た時とは？,"帰国日レート⇔バウチャーレート
クレジットカードの場合はカード明細のレートと比べる
ネットで2日後くらいに明細を確認できる",6773
1868514,「レート」レートに５％以上の差が出た際の対応は？,"帰国日レート⇔バウチャーレート
クレジットカードの場合はカード明細のレートと比べる
ネットで2日後くらいに明細を確認できる",6773
1868515,「レート」レートに５％以上の差が出た時の対処方法は？,"帰国日レート⇔バウチャーレート
クレジットカードの場合はカード明細のレートと比べる
ネットで2日後くらいに明細を確認できる",6773
1868516,「レート」マレーシアのレートについて教えてください,TWINSの社内レートを確認下さい,6774
1868517,「レート」マレーシアのレートはどのぐらいかわかりますか？,TWINSの社内レートを確認下さい,6774
1868518,「レート」マレーシアのレートについて知りたいです。,TWINSの社内レートを確認下さい,6774
1868519,台湾のレートを知りたい,TWINSの社内レートを確認下さい,6774
1868520,台湾レートを教えて,TWINSの社内レートを確認下さい,6774
1868521,台湾のレートは今どんな感じ？,TWINSの社内レートを確認下さい,6774
1868522,「レート」台湾のレートについて知りたい。,TWINSの社内レートを確認下さい,6774
1868523,「レート」台湾のレートはどのぐらいでしょうか？,TWINSの社内レートを確認下さい,6774
1868524,「レート」台湾のレートについて教えてもらえますか？,TWINSの社内レートを確認下さい,6774
1868525,「レート」ＴＴＭ、TTS、TTBとかって何？,"TTMレートとは、Telegraphic Transfer Middle rateの略で、日本語では仲値と言って、銀行が顧客に対して10万ドル未満の外国為替取引をする際の基準レートとして定められています。TTSとTTBのちょうど中間の値になります。

TTSレート＝対顧客電信売相場のこと。銀行が顧客に対して外貨を売る（円を外貨に交換する）時に用いられる 為替レート。

TTBレート＝対顧客電信買相場のこと。 銀行が顧客に対して外貨を買い取る（外貨を円に交換する）時に用いられる為替レート。

",6775
1868526,「レート」ＴＴＭ、TTS、TTBの意味を知りたい,"TTMレートとは、Telegraphic Transfer Middle rateの略で、日本語では仲値と言って、銀行が顧客に対して10万ドル未満の外国為替取引をする際の基準レートとして定められています。TTSとTTBのちょうど中間の値になります。

TTSレート＝対顧客電信売相場のこと。銀行が顧客に対して外貨を売る（円を外貨に交換する）時に用いられる 為替レート。

TTBレート＝対顧客電信買相場のこと。 銀行が顧客に対して外貨を買い取る（外貨を円に交換する）時に用いられる為替レート。

",6775
1868527,「レート」ＴＴＭ、TTS、TTBっていったい何なのか？,"TTMレートとは、Telegraphic Transfer Middle rateの略で、日本語では仲値と言って、銀行が顧客に対して10万ドル未満の外国為替取引をする際の基準レートとして定められています。TTSとTTBのちょうど中間の値になります。

TTSレート＝対顧客電信売相場のこと。銀行が顧客に対して外貨を売る（円を外貨に交換する）時に用いられる 為替レート。

TTBレート＝対顧客電信買相場のこと。 銀行が顧客に対して外貨を買い取る（外貨を円に交換する）時に用いられる為替レート。

",6775
1868528,「レート」ＴＴＭ、TTS、TTBレートについてわかりますか？,"TTMレートとは、Telegraphic Transfer Middle rateの略で、日本語では仲値と言って、銀行が顧客に対して10万ドル未満の外国為替取引をする際の基準レートとして定められています。TTSとTTBのちょうど中間の値になります。

TTSレート＝対顧客電信売相場のこと。銀行が顧客に対して外貨を売る（円を外貨に交換する）時に用いられる 為替レート。

TTBレート＝対顧客電信買相場のこと。 銀行が顧客に対して外貨を買い取る（外貨を円に交換する）時に用いられる為替レート。

",6775
1868529,「レート」ＴＴＭ、TTS、TTBレートとはどんなものですか？,"TTMレートとは、Telegraphic Transfer Middle rateの略で、日本語では仲値と言って、銀行が顧客に対して10万ドル未満の外国為替取引をする際の基準レートとして定められています。TTSとTTBのちょうど中間の値になります。

TTSレート＝対顧客電信売相場のこと。銀行が顧客に対して外貨を売る（円を外貨に交換する）時に用いられる 為替レート。

TTBレート＝対顧客電信買相場のこと。 銀行が顧客に対して外貨を買い取る（外貨を円に交換する）時に用いられる為替レート。

",6775
1868530,「レート」ＴＴＭ、TTS、TTBレートについて教えてもらえますか？,"TTMレートとは、Telegraphic Transfer Middle rateの略で、日本語では仲値と言って、銀行が顧客に対して10万ドル未満の外国為替取引をする際の基準レートとして定められています。TTSとTTBのちょうど中間の値になります。

TTSレート＝対顧客電信売相場のこと。銀行が顧客に対して外貨を売る（円を外貨に交換する）時に用いられる 為替レート。

TTBレート＝対顧客電信買相場のこと。 銀行が顧客に対して外貨を買い取る（外貨を円に交換する）時に用いられる為替レート。

",6775
1868531,「レート」ＴＴＭレートの仲値とは？,"ＴＴＭレート（＝仲値）というのは、毎日9時55分頃のインターバンク市場の為替レートを基準にして、各銀行が決定する対顧客レートの基準値となるレートのことをいいます。

なお、決済日が2営業日後のインターバンク市場のレートからスワップポイント分を調整して当日物として決定します。

",6776
1868532,「レート」ＴＴＭレート仲値の意味は？,"ＴＴＭレート（＝仲値）というのは、毎日9時55分頃のインターバンク市場の為替レートを基準にして、各銀行が決定する対顧客レートの基準値となるレートのことをいいます。

なお、決済日が2営業日後のインターバンク市場のレートからスワップポイント分を調整して当日物として決定します。

",6776
1868533,「レート」ＴＴＭレートの仲値について知りたい,"ＴＴＭレート（＝仲値）というのは、毎日9時55分頃のインターバンク市場の為替レートを基準にして、各銀行が決定する対顧客レートの基準値となるレートのことをいいます。

なお、決済日が2営業日後のインターバンク市場のレートからスワップポイント分を調整して当日物として決定します。

",6776
1868534,「レート」ＴＴＭレートの仲値って,"ＴＴＭレート（＝仲値）というのは、毎日9時55分頃のインターバンク市場の為替レートを基準にして、各銀行が決定する対顧客レートの基準値となるレートのことをいいます。

なお、決済日が2営業日後のインターバンク市場のレートからスワップポイント分を調整して当日物として決定します。

",6776
1868535,「レート」ＴＴＭレートの仲値ってどんなものですか？,"ＴＴＭレート（＝仲値）というのは、毎日9時55分頃のインターバンク市場の為替レートを基準にして、各銀行が決定する対顧客レートの基準値となるレートのことをいいます。

なお、決済日が2営業日後のインターバンク市場のレートからスワップポイント分を調整して当日物として決定します。

",6776
1868536,「レート」ＴＴＭレートの仲値ってどんなものなのかわかりますか？,"ＴＴＭレート（＝仲値）というのは、毎日9時55分頃のインターバンク市場の為替レートを基準にして、各銀行が決定する対顧客レートの基準値となるレートのことをいいます。

なお、決済日が2営業日後のインターバンク市場のレートからスワップポイント分を調整して当日物として決定します。

",6776
1868537,「レート」ＴＴＳレートってなんですか？,"銀行が顧客に外貨を売るレート。
（顧客側からは銀行から外貨を買うレート。）
米ドルの場合、TTS(Telegraphic Transfer Selling)は仲値に1円プラスしたレート。

ＴＴＳレートというのは、電信売相場のことであり、金融機関の対顧客外貨売りレート（顧客の買いレート）のことをいいます。

なお、ＴＴＳレートには手数料が含まれていますので、仲値より高く設定されています。

",6777
1868538,「レート」ＴＴＳレートを知りたい,"銀行が顧客に外貨を売るレート。
（顧客側からは銀行から外貨を買うレート。）
米ドルの場合、TTS(Telegraphic Transfer Selling)は仲値に1円プラスしたレート。

ＴＴＳレートというのは、電信売相場のことであり、金融機関の対顧客外貨売りレート（顧客の買いレート）のことをいいます。

なお、ＴＴＳレートには手数料が含まれていますので、仲値より高く設定されています。

",6777
1868539,「レート」ＴＴＳレートの意味を教えてください,"銀行が顧客に外貨を売るレート。
（顧客側からは銀行から外貨を買うレート。）
米ドルの場合、TTS(Telegraphic Transfer Selling)は仲値に1円プラスしたレート。

ＴＴＳレートというのは、電信売相場のことであり、金融機関の対顧客外貨売りレート（顧客の買いレート）のことをいいます。

なお、ＴＴＳレートには手数料が含まれていますので、仲値より高く設定されています。

",6777
1868540,ＴＴＳレートとはなんですか？,"銀行が顧客に外貨を売るレート。
（顧客側からは銀行から外貨を買うレート。）
米ドルの場合、TTS(Telegraphic Transfer Selling)は仲値に1円プラスしたレート。

ＴＴＳレートというのは、電信売相場のことであり、金融機関の対顧客外貨売りレート（顧客の買いレート）のことをいいます。

なお、ＴＴＳレートには手数料が含まれていますので、仲値より高く設定されています。

",6777
1868541,ＴＴＳレートについて知りたい,"銀行が顧客に外貨を売るレート。
（顧客側からは銀行から外貨を買うレート。）
米ドルの場合、TTS(Telegraphic Transfer Selling)は仲値に1円プラスしたレート。

ＴＴＳレートというのは、電信売相場のことであり、金融機関の対顧客外貨売りレート（顧客の買いレート）のことをいいます。

なお、ＴＴＳレートには手数料が含まれていますので、仲値より高く設定されています。

",6777
1868542,ＴＴＳレートについて教えて欲しい,"銀行が顧客に外貨を売るレート。
（顧客側からは銀行から外貨を買うレート。）
米ドルの場合、TTS(Telegraphic Transfer Selling)は仲値に1円プラスしたレート。

ＴＴＳレートというのは、電信売相場のことであり、金融機関の対顧客外貨売りレート（顧客の買いレート）のことをいいます。

なお、ＴＴＳレートには手数料が含まれていますので、仲値より高く設定されています。

",6777
1868543,「レート」ＴＴＳレートに関して,"銀行が顧客に外貨を売るレート。
（顧客側からは銀行から外貨を買うレート。）
米ドルの場合、TTS(Telegraphic Transfer Selling)は仲値に1円プラスしたレート。

ＴＴＳレートというのは、電信売相場のことであり、金融機関の対顧客外貨売りレート（顧客の買いレート）のことをいいます。

なお、ＴＴＳレートには手数料が含まれていますので、仲値より高く設定されています。

",6777
1868544,「レート」ＴＴＳレートとはどんなものですか？,"銀行が顧客に外貨を売るレート。
（顧客側からは銀行から外貨を買うレート。）
米ドルの場合、TTS(Telegraphic Transfer Selling)は仲値に1円プラスしたレート。

ＴＴＳレートというのは、電信売相場のことであり、金融機関の対顧客外貨売りレート（顧客の買いレート）のことをいいます。

なお、ＴＴＳレートには手数料が含まれていますので、仲値より高く設定されています。

",6777
1868545,「レート」ＴＴＳレートについて教えてもらえますか？,"銀行が顧客に外貨を売るレート。
（顧客側からは銀行から外貨を買うレート。）
米ドルの場合、TTS(Telegraphic Transfer Selling)は仲値に1円プラスしたレート。

ＴＴＳレートというのは、電信売相場のことであり、金融機関の対顧客外貨売りレート（顧客の買いレート）のことをいいます。

なお、ＴＴＳレートには手数料が含まれていますので、仲値より高く設定されています。

",6777
1868546,レートはどこで確認すれば良いですか？,"■レート照会■                                                      
�　下記URLより確認してください
　　　　　⇒http://www.murc-kawasesouba.jp/fx/index.php   
�　�で確認できない場合は、TWINSの財務企画部ＴＦＮ                 
　　　《TOYOTSU FINANCIAL NEWS》に                                  
  　　　掲載されている『社内レート』を確認                          
  　　　⇒TOYOTSU FINANCIAL NEWS 社内レート                         
  　　　　※（前月のTTMレートの平均値が、社内レートとなります）     
�　�でも確認できない場合・・・・・                                
  　※　現地通貨に両替した際のレートを使用                    
  　　　　　　（エビデンス、両替書を添付）                          
  　※　ネットで確認
　　　　　⇒http://www.oanda.com/currency/classic-converter
",6778
1868547,レートの確認はどこで行うのでしょうか？,"■レート照会■                                                      
�　下記URLより確認してください
　　　　　⇒http://www.murc-kawasesouba.jp/fx/index.php   
�　�で確認できない場合は、TWINSの財務企画部ＴＦＮ                 
　　　《TOYOTSU FINANCIAL NEWS》に                                  
  　　　掲載されている『社内レート』を確認                          
  　　　⇒TOYOTSU FINANCIAL NEWS 社内レート                         
  　　　　※（前月のTTMレートの平均値が、社内レートとなります）     
�　�でも確認できない場合・・・・・                                
  　※　現地通貨に両替した際のレートを使用                    
  　　　　　　（エビデンス、両替書を添付）                          
  　※　ネットで確認
　　　　　⇒http://www.oanda.com/currency/classic-converter
",6778
1868548,レートの確認をしたい。どこで見れば良いか？,"■レート照会■                                                      
�　下記URLより確認してください
　　　　　⇒http://www.murc-kawasesouba.jp/fx/index.php   
�　�で確認できない場合は、TWINSの財務企画部ＴＦＮ                 
　　　《TOYOTSU FINANCIAL NEWS》に                                  
  　　　掲載されている『社内レート』を確認                          
  　　　⇒TOYOTSU FINANCIAL NEWS 社内レート                         
  　　　　※（前月のTTMレートの平均値が、社内レートとなります）     
�　�でも確認できない場合・・・・・                                
  　※　現地通貨に両替した際のレートを使用                    
  　　　　　　（エビデンス、両替書を添付）                          
  　※　ネットで確認
　　　　　⇒http://www.oanda.com/currency/classic-converter
",6778
1868549,「レート」レートはどこで確認できるのでしょうか？,"■レート照会■                                                      
�　下記URLより確認してください
　　　　　⇒http://www.murc-kawasesouba.jp/fx/index.php   
�　�で確認できない場合は、TWINSの財務企画部ＴＦＮ                 
　　　《TOYOTSU FINANCIAL NEWS》に                                  
  　　　掲載されている『社内レート』を確認                          
  　　　⇒TOYOTSU FINANCIAL NEWS 社内レート                         
  　　　　※（前月のTTMレートの平均値が、社内レートとなります）     
�　�でも確認できない場合・・・・・                                
  　※　現地通貨に両替した際のレートを使用                    
  　　　　　　（エビデンス、両替書を添付）                          
  　※　ネットで確認
　　　　　⇒http://www.oanda.com/currency/classic-converter
",6778
