id,question,answer_body,question_answer_id,bot_id,answer_id
3128964,TTC社内TOEIC検定の受験拠点変更をお願いしたい。,こちらで現申込の『代理キャンセル』及び変更希望拠点の『代理申込』処理を致します。その際、自動配信されるメール内容（※拠点）を必ず確認し、万が一、不備あればご一報ください。,13526,13,6947
3128965,TTC実務知識講座のスクーリングの日程変更をしたい。,"メールにて科目・日時・拠点について,現申込内容と変更依頼内容を連絡ください。
こちらで『代理キャンセル』及び『代理申込』処理を致します。その際、自動配信されるメール内容必ず確認し、万が一、内容不備あればご一報ください。",13527,13,6948
3128966,TTC実務知識講座の修了テストの日程変更をしたい。,"メールにて科目・日時・拠点について,現申込内容と変更依頼内容を連絡ください。
こちらで『代理キャンセル』及び『代理申込』処理を致します。その際、自動配信されるメール内容必ず確認し、万が一、内容不備あればご一報ください。",13528,13,6948
3128967,健康保険証受け取り時期について,必要書類揃い（内容不備無し確認）次第一週間程度の予定。,13529,13,6949
3128968,連帯保証人設定について,収入を一にしない別世帯の方を2名。,13530,13,6950
3128969,連帯保証人設定について、同世帯だが扶養外（不動産等収入有）の妻を設定することは可能か？,可能。,13531,13,6951
3128970,住民票の届け出先について、海外への転居届は可能か？,不可。日本国内居住者での採用（現地採用・海外赴任でない）であり、国内居住者として給与支給する為、非居住者となることは認められない。,13532,13,6952
3128971,名古屋の弁護士法人ｸﾛｰﾊﾞｰから封書が届いたが、弁護士事務所とはなにか？,"2016年4月より社会保険業務を委託している社労士常駐の法人です。
委託先（ｸﾛｰﾊﾞｰ）より雇用保険失業給付関係書類をお送りしています。",13533,13,6953
3128972,豊田通商の健康保険は継続できるの？,"退職日以前に被保険者期間が2ヵ月以上（＝入社2ヵ月以上）あれば、
継続加入できます。（最高2年間）
但し、申込期限が退職後20日以内のため、できるだけは早めに手続き下さい。",13534,13,6954
3128973,豊田通商の健康保険料はいくらかかるの？,"在職時保険料の約2倍となります。（上限42,640円⇒2017.3.1現在）
※本人の退職前賃金or全加入者の平均賃金の低いほうが保険料です。
http://toyotsu.or.jp/kenpo/retirement_keizoku",13535,13,6955
3128974,退職後の健康保険はどうなるの？,"直ぐに再就職される方⇒再就職先の健康保険に加入となります。
就職されない方、再就職までに期間のある方⇒�〜�のいずれかを選択下さい。
�親族の扶養家族となり認定をうける　�国民年金保険　�豊田通商の任意継続保険",13536,13,6956
3128975,退職後の健康保険加入は、国民健康保険と任意継続保険ではどちらが安いの？,"国民健康保険は、前年の年収で計算となるため、住民票のある役所へご自身で確認のうえ、豊通健保任意継続保険と比較し決定下さい。
豊通健保は、在職時保険料（40歳以上は介護保険を含む）の約2倍となります（上限42,640円/月）
なお、在職時の保険料は直近の給与明細書にて確認できます。",13537,13,6957
3128976,豊田通商健保を任意継続したが、保険証はいつ届くの？　届くまでの保険証は？,"退職日後に、健保からご自宅に、案内書と振込用紙が届くので、ご自身で保険料を振込む→健保で入金確認→自宅へ「保険証」が郵送されます。
新保険証が届くまで、現保険証を使用して下さい（新保険証が届いたらTHRまたは豊通健保へ返却下さい）
なお、初回の健保からの送付書類は、案内書と保険料請求書が送られてくるだけで、「新保険証」が同封されているわけではありません。",13538,13,6958
3128977,地方税（住民税）を退職年に支払ったはずなのに、翌年も役所より納付請求が届いたのはなぜ？,請求支払ったのは退職年の前年分収入に対しての税金であり、翌年の請求は退職年分です。,13539,13,6959
3128978,海外転勤により家族帯同となるが、配偶者の失業給付延長の手続きはどうするの？,退職後30日以内に居住地のハローワークで「受給期間延長申請書」を提出すれば最長1年間受給期間を延長することができます（代理人でも可）,13540,13,6960
3128979,給与天引きしている保険（がん、生命保険、損害保険、自動車保険）の手続きは？,"退職日頃に豊通保険ﾊﾟｰﾄﾅｰｽﾞ（TIP）より関係書類が届きますが、お急ぎの場合はご自身でフリーダイヤルへお願いします。
（自動車保険0120-181-763、がん0120-820-8820、総合保障・火災0120-676-350）
但し、団体扱い生命保険のみTHR名古屋豊通サポート部厚生G052-584-5036へ連絡して下さい。",13541,13,6961
3128980,OB会（OB会）に入会すると損保（ﾏｲﾗｲﾌ）保険料が安くなるの？,豊楽会に入会すると、ﾏｲﾗｲﾌ保険料が団体扱いとなるため、個人払いより安くなります。,13542,13,6962
3128981,ﾄｰﾒﾝOB会(旧友会）は、まだ存在しているの？,存続しており、旧ﾄｰﾒﾝ社員のみ、旧友会より個別にご案内しています。,13543,13,6963
3128982,海外在留中に退職金を受け取る場合、税金と申告手続きは？,"退職金支払時は非居住者は、「非居住者の分離課税」を適用となるため、退職金総額のうち国内勤務にあたる金額について、20.42％の所得税が控除されます。
「分離課税」となった場合、選択課税の制度により「分離課税」と「確定申告による精算」との選択が可能。「確定申告による精算」とは居住者と同様の税金となるよう精算されます。
「納税管理人」の届出をし5年以内に確定申告して下さい。",13544,13,6964
3128983,退職するが、共済会餞別金はいくら貰えるの？また、いつ、どこに振り込まれるの？,"会員期間が、1年未満＝支給無、1年以上2年未満＝1万円、2年以上5万円未満＝2万円、5年以上10年未満＝4万円、10年以上15年未満＝8万円
※注意：2006.4.1発足（合併時）のため、それ以前の入社の方は2006.4.1からとなります。
また、退職日頃に立替金口座へ振り込まれます",13545,13,6965
3128984,OBOB会の入会手続きしたい（退職説明の実施日前に入会）,"入会届をお渡しするので、入会金3,000円を添えて、ご提出下さい。",13546,13,6966
3128985,OB会（OB会）入会すると会費や年会費などいくらかかるの？,"入会金3,000円です。年会費、月会費などはありません。
但し、懇親会に参加する場合は別途費用がかかります。",13547,13,6967
3128986,退職後、雇用保険（失業保険）を受給したいが、手続きはどうすればいいの？,"（退職後14日頃までに）会社（委託先：弁護士法人ｸﾛｰﾊﾞｰ）からご自宅へ「離職票」と「手続き案内」が送付されます。
⇒（離職票が届いたら）必要書類を揃え、居住地所轄のハローワークで求職申込みをして下さい。
⇒（ハローワークで失業認定後）待機期間7日間後に支給開始。但し、自己都合退職はﾌﾟﾗｽ3ヵ月の給付制限後に支給開始となります。",13548,13,6968
3128987,雇用保険の離職票はいつ送られてくるの？,2週間前後かかります。弁護士法人ｸﾛｰﾊﾞｰから直送します。,13549,13,6969
3128988,退職証明書は、いつ発行されますか？,退職月の月末頃に、THR名古屋/担当より、退職日の住所へお送りします。,13550,13,6970
3128989,雇用保険の失業保険をもらうと、国の年金はもらえないの？,失業給付を受給している期間は、国の老齢厚生年金は全額支給停止となります。,13551,13,6971
3128990,高年齢雇用継続給付をもらうと、国の年金はもらえないの？,"在職老齢年金の適用を受け、なおかつ雇用保険の高年齢雇用継続給付を
受給している期間は、老齢厚生年金は減額となります。",13552,13,6972
3128991,定年60年齢（再就職しない）で退職するが、扶養している妻（60年齢未満）の手続きは何かある？,"在職中に配偶者が「国民年金第3号被保険者」で、60歳未満の場合は、「国民年金　第1号被保険者」への加入手続きを居住地の役所で行って下さい。（28年度保険料：16,260円/月）",13553,13,6973
3128992,最終出勤日以降は、全て「有休」取得となるが、勤怠ｼｽﾃﾑはどうすればいいの？,有休は事前申請できます。,13554,13,6974
3128993,退職金の振込口座を変えたい,"退職月の10日までにTTCﾗｲﾌﾞﾗﾘｰにてTHR名古屋へ提出して下さい。
（賞与支給がある方は、それまで閉鎖しないこと。本人名義であること（但し、既婚者は旧姓でもOK））",13555,13,6975
3128994,確定拠出年金手続きはどうやるの？,"管理会社JIS＆Tより手続き案内が自宅に送付される。ご自身で受け取り時期、受け取り方法を（年金or一時金）選択して下さい。
※入社3年までは、会社が拠出分を一時金として支払う。退職者がJIS＆Tの口座開設の手続きをとることにより、拠出分は会社に戻り、運用利益分は退職者に戻ります。
今後の手続き案内が送られてくるだけで、「裁定請求書」が同封されているわけではないことにご注意下さい。",13556,13,6976
3128995,豊田通商企業年金基金の受け取り方法は、一時金？年金？,"・加入者期間（20年以上の方）
⇒「一時金」：退職の約1ヵ月後に基金より指定口座へ振り込まれます。
　「年金」：満60歳から標準年金の受け取りができます。
・加入者期間（20年未満の方）
⇒「一時金」：退職の約1ヵ月後に基金より指定口座へ振り込まれます。
　「年金」：脱退一時金相当額を企業年金連合会へ移管し、年金として受け取りができます。",13557,13,6977
3128996,退職後、雇用保険の失業給付手続きすれば、すぐに支給されるの？,弁護士法人ｸﾛｰﾊﾞｰより「離職票」が届いたら、居住地のハローワークで求職申込みをして下さい。失業認定後、待機期間7日間、自己都合退職はプラス3ヵ月の給付制限後支給開始となります。,13558,13,6978
3128997,退職後は独立（自営）するが雇用保険（失業保険）受給できるの？,"労働の意思意欲がある（＝働きたいと思ってる）、労働できる能力がある（＝健康）、現に職がない（＝失業中）等の要件により手続きすれば受給できる。
※原則として離職日以前1年間に被保険者期間が通算して12ヵ月あること",13559,13,6979
3128998,雇用保険の高年齢雇用継続給付ってどんな制度？,60歳以上65歳未満の一般被保険者で、60歳時点に比べて賃金が75％未満に低下した場合かつ上限未満の場合で継続して働いている方に対して給付金を支給する制度です。,13560,13,6980
3128999,退職後に自分で確定申告するの？,"年内に再就職する場合は、「給与所得の源泉徴収票」を再就職先へ提出することで年末調整で精算されるため、確定申告は不要です。
年内に再就職しない場合は、翌年2/16〜3/15に居住地の税務署で確定申告が必要です。",13562,13,6982
3129000,退職月の残業代は、いつ支払われるの？,退職月翌月の給与で支払われます。,13563,13,6983
3129001,ｶﾌｪﾃﾘｱﾌﾟﾗﾝ（ﾏｲｽﾀｲﾙ）の提出は、退職月に提出しても支給されるの？,退職月15日までに名古屋THR/厚生G担当へ提出され、且つ、書類内容に不備がなければ給与口座に支給されます。,13564,13,6984
3129002,退職日までに社宅を退去しないとダメ？,遅くとも退職の1ヵ月前までにTTCﾗｲﾌﾞﾗﾘｰより「退去届」を提出し、退職日後1ヵ月以内に退去してもらいますが、役員転籍など会社都合による退職の場合は特例もあるため名古屋THR/厚生G担当へ確認して下さい。,13565,13,6985
3129003,ﾍﾞﾙﾌﾗﾜｰｶﾝﾄﾘｰ倶楽部（GOLF）「BELLｼﾆｱ会」に入会したい,"定年退職者または転籍者で、居住地が東海地区の方のみ案内しています。
東京では案内していないため、名古屋THR/退職担当へ連絡して下さい。",13566,13,6986
3129004,退職するが、TTCｱｶｳﾝﾄは、どうすればいいの？,ご自身でTWINSよりﾍﾙﾌﾟﾃﾞｽｸへ確認して下さい。,13567,13,6987
3129005,退職セレモニーは誰が対象なの？,"勤続年数（20年以上）で60歳定年の人は全員対象です。
※対象者には、名古屋THR/厚生G担当より、個別に案内します。",13568,13,6988
3129006,定年退職の場合でも退職願（届）は提出するの？,"届出は不要です。
（年明け次年度の定年退職者のいる部署に、人事部よりご本人に再雇用の意思があるかを確認してもらうように依頼される⇒再雇用の場合は定年月2ヵ月前に再雇用契約、定年退職の場合は自動的に退職手続きにします）",13569,13,6989
3129007,55年齢以上で退職する場合、退職金支給率は会社都合か？,1号扱い（会社都合）となります。,13570,13,6990
3129008,退職月に診療室を利用したが給与天引きできるのか？,翌月給与がないので天引きできません。退職月の最終出勤日に現金で東京THRへ支払って下さい。,13572,13,6992
3129009,OB会（OB会）は、退職後でも加入できるか？,いつでも加入できる。豊楽会（名古屋THR厚生G）へ直接連絡して下さい。,13573,13,6993
3129010,社章を紛失した。どうすればよいか？,社章紛失届を提出いただきます。届出書はメールで送りますので、THR退職担当へ連絡して下さい。,13574,13,6994
3129011,嘱託契約満了日の前に退職したいが、手続きはどうすればよいか？,自己都合退職となるので、1ヵ月前までに「退職願（嘱託用）」を上長へ提出して下さい,13575,13,6995
3129012,退職願いを提出したが、いつごろ説明してもらえるの？,"退職願⇒退職予定報告書（上司作成）⇒人事部決裁⇒名古屋THR書類準備⇒各拠店送付⇒説明となるので、最短でも2週間程度かかります。
関係書類の準備が整い次第、THRの各拠店担当よりご連絡しますのでお待ち下さい。",13576,13,6996
3129013,退職金と税金を教えてほしい？,名古屋THR/給与G担当へお問い合わせ下さい,13577,13,6997
3129014,退職するが持株会はどうなるの？,退職に伴い持株会は退会となります。TWINSより福利厚生ﾗｲﾌﾞﾗﾘｰの添付資料「退職予定の方へ」をご参照の上、退会手続き下さい,13578,13,6998
3129015,損害保険や生命保険は継続できるの？,継続できる保険とできない保険があるため、退職日頃に豊通保険ﾊﾟｰﾄﾅｰｽﾞ（TIP）からへご本人へ案内が届きます。急ぐ場合はご自身でTIPへ確認して下さい。,13579,13,6999
3129016,コーポレートカードを退職後も継続したい。,豊田通商社員としてのカードなので継続できません。,13580,13,7000
3129017,退職後の賞与について、所得税、健康保険、介護保険、厚生年金、雇用保険は控除されるの？,所得税のみ控除されます,13581,13,7001
3129018,退職後も診療室を利用できるの？,拠店に勤務する社員の福利厚生のための診療所です。退職後はお近くの専門医療機関を受診下さい。,13582,13,7002
3129019,任意継続を希望するが、いつでもやめられるの？,保険料を滞納したときや、再就職、死亡したとき、任意継続被保険者となってから2年が経過したとき、75歳になったとき（後期高齢者医療制度に加入します）にやめられます。,13583,13,7003
3129020,任意継続するとどんな給付が受けられるの？,在職中と同じく、法定給付（出産手当金、傷病手当金は除きます）と付加給付を支給します。,13584,13,7004
3129021,在籍のときと比べて、任意継続保険料はどうして高いの？,一般保険料、介護保険料ともに事業主分を含めた全額を負担します。,13585,13,7005
3129022,退職後に引越する予定だが、連絡する必要あるの？,"転居先が確定したら、必ず名古屋THR給与G（052-584-5288）へ連絡して下さい。
※退職後に送付する書類があります。",13586,13,7006
3129023,コーポレートカードは、どこへ返すの？,名古屋THR厚生G担当へ社内便にて「脱会届」「カード」を返却して下さい。,13587,13,7007
3129024,退職するが年金手帳はどこにあるの？いつ返してくれるの？,会社で保管しています。退職日までにご返却します。,13588,13,7008
3129025,扶養している妻の年金手帳は会社で保管してますか？,ありません。会社にあるのは社員分のみです。,13589,13,7009
3129026,人材派遣で期間満了となるが、社員証は誰に返却すればいいの？,"名古屋THR厚生G（水谷さん）へ返却して下さい。
",13590,13,7010
3129027,任意継続したのに、最終給与で保険料2ヵ月分控除されたがどうして？,当月分を翌月給与天引き（1ヵ月遅れ）で給与天引きしています。退職月は翌月給与がないため控除することができず、最終給与で精算しています。,13591,13,7011
3129028,退職月の給与で地方税（住民税）が高くなったのはなぜ？,今年度分が一括徴収となるためです,13592,13,7012
3129029,NS受入をしたいけど、どのような手続きが必要か知りたい。,"ライブラリーでnsを入力・検索し、【海外事業体からの出向受入】のガイドラインをご確認ください。
https://twins-a3.toyotsu.co.jp/AP0103/KeijiPub.nsf/vwDocNo-Link-Teikei/T051749?OpenDocument",13780,13,7138
3129030,NS出向受入について、「在留資格認定証明書」と「査証（＝VISA）」の申請は？,"ライブラリーでnsを入力・検索し、【海外事業体からの出向受入】の入国手続きガイドラインをご確認ください。
https://twins-a3.toyotsu.co.jp/AP0103/KeijiPub.nsf/vwDocNo-Link-Teikei/T051749?OpenDocument",13781,13,7139
3129031,NS出向受入について、語学研修の補助内容は？,"ライブラリーでnsを入力・検索し、【海外事業体からの出向受入】の出向受入ガイドラインで、各種補助をご確認ください。
https://twins-a3.toyotsu.co.jp/AP0103/KeijiPub.nsf/vwDocNo-Link-Teikei/T051749?OpenDocument",13782,13,7140
3129032,NS出向受入について、入居先物件の選定は？,"ライブラリーでnsを入力・検索し、【海外事業体からの出向受入】のその他準備で、「住宅及び家具リースの選定について」をご確認ください。
https://twins-a3.toyotsu.co.jp/AP0103/KeijiPub.nsf/vwDocNo-Link-Teikei/T051749?OpenDocument",13783,13,7141
3129033,NS出向受入について、発令日後の入国はいつ？,入社日は1日付です。必ずそれより前の日に入国をするように調整をしてください。,13784,13,7142
3129034,NS出向受入について、NSの受入期間は？,任期は1年以上が原則です。,13785,13,7143
3129035,NS出向受入について、国内再出向は？,出向期間中に、TTCより国内関連会社へ再出向することは原則禁止です。,13786,13,7144
3129036,働き方海外施策について、海外出向者は帰任してから在宅勤務申請できますか？,"原則、在宅勤務制度利用時の所属長の許可を前提としております。
帰任される４月以降に申請を頂くよう、お願い致します。
また、出向者は申請対象外のため、海外出向中は、申請することができません。",13787,13,7145
3129037,休暇について、リフレッシュ休暇、勤怠コピーの提出は上長承認後しか提出できない（月初になってしまう）,勤務管理表の取得日に有休（リフレッシュ休暇）または特別休暇（リフレッシュ休暇）と入力し、画面をプリントアウトして上長承認箇所余白に押印頂く,13790,13,7148
3129038,社宅・寮について、利用料は日割り計算されるのか？,日割りは行いません,13791,13,7149
3129039,社宅・寮について、〇月〇日に入居又は退居を考えているが、利用料は発生するのか？,原則「入居月発生・退居月無し」但し定期異動時期のみ「3月20日以降の入居発生」,13792,13,7150
3129040,勤務管理システムの勤務表の承認申請を海外出張中の上司にしてしまった。どうしたらいいか？,海外出張中でもTWINSが見れる環境であれば承認可。もし出来ない場合は「人事特別却下」するので、改めて代理（Ｌ以上）に申請してください。,13793,13,7151
3129041,源泉徴収票が欲しい。,12月にTHR給与Gより電子メールでＰＤＦが交付されているのでメールを確認ください。,13794,13,7152
3129042,国内出張精算の料金負担コードを間違えた。承認＆精算済みだが修正できるか？,THR担当者へ連絡し、DENPで修正を依頼してください。,13795,13,7153
3129043,コーポレートカードを解約するには？,"コーポレートカード退会届とハサミを入れたカードをTHR名古屋担当へ提出してください。
https://twins-a3.toyotsu.co.jp/AP0103/KeijiPub.nsf/vwDocNo-Link-Teikei/GG006094?OpenDocument",13796,13,7154
3129044,OB会（OB会）に、入会したい。,入会に必要な書類を事務局より送付いたしますので、豊楽会（052-584-5945）へご連絡下さい。,13797,13,7155
3129045,健康保険について、健康保険証の代わりを発行してほしい。,THR各拠店（名古屋・東京・大阪）担当へご依頼下さい。,13798,13,7156
3129046,海外駐在員について、現地で手術をしたい（高額医療の申請）。,人事部、産業医と総合的に判断するため、状況を人事部へご連絡ください。,13799,13,7157
3129047,海外駐在員について、海外現地で出産をしたい。,人事部、産業医と総合的に判断するため、状況を人事部へご連絡ください。,13800,13,7157
3129048,大阪支店のプロジェクターはどこにありますか？,大阪支店９Ｆのキャビネットに入っています。,13801,13,7158
3129049,茨木社宅の入居者より「洗面所が水漏れしているようだが、どうしたらいいか？」,ＴＯＳ（豊通オフィスサービス）担当者へご連絡して下さい。,13802,13,7159
3129050,出向者だが勤務管理システムを申請しようとしたらエラーになってしまう。,カレンダーチェック区分を「非対象」にしてください。,13803,13,7160
3129051,国内引越について、赴任先住所が決まっていないが引越手配は進められるか？,赴任先住所が決まっていなくても進められます。住所欄は拠点のみご記入頂き依頼書をご提出、業者との打ち合わせを進めてください。,13804,13,7161
3129052,車庫証明が欲しい、どのようにしたらよいですか？,ＴＨＲに来て頂ければ発行致します。,13805,13,7162
3129053,MY STYLE（カフェテリアプラン）申請期限について,領収書日付の次の月末まで,13806,13,7163
3129054,カフェテリアプランについて、教えてほしい,2016.6月のシステム変更に伴いお問合せ先が変更となりました。ＷＥＬＢＯＸセンター　０１２０−９６４−５４５へお問合せください。,13807,13,7164
3129055,MY STYLE（カフェテリアプラン）について、どんなものが使えますか？,ＷＥＬＢＯＸのカフェテリアマニュアル／補助申請のメニュー一覧をご覧ください。,13808,13,7165
3129056,国内出張について、国内出張旅費システムの利用対象者は？,国内勤務の正社員・嘱託社員・出向受入社員・派遣社員（国内出向者含む）です。,13809,13,7166
3129057,国内出張について、所属部署の初期設定は？,"その時点での所属部署となります。
異動、組織変更があった場合は自動的に変更されます。",13810,13,7167
3129058,国内出張について、承認者の初期設定は？,直属の上長となります。,13811,13,7168
3129059,国内出張について、料金負担先の初期設定は？,所属部署（グループ）となります。,13812,13,7169
3129060,国内出張について、料金負担先の部署承認者は？,直属の上長が選択されています。,13813,13,7170
3129061,国内出張について、承認者の変更の仕方は？,"承認者変更ボタンをクリックし⇒今回のみ変更もしくは次回以降も記録のどちらかを選択⇒該当の承認者を選択（L職以上の方）
※次回以降も記録にすると部署異動になっても自動で新上長へ変更にならない為、ご自身で再度正しい上長へ再度変更が必要となります。",13814,13,7171
3129062,国内出張について、申請内容に不備がるので内容変更したいが上長が不在の為差戻ししてもらえません。どうしたら良いですか？,"国内出張旅費担当者へご連絡下さい。
担当者が「却下」するので、データの修正を行い、再申請して下さい。
その際に上長へ申請依頼メールが無効になっていることをご本人様からご連絡をお願いします。",13815,13,7172
3129063,"国内出張について、4月1日で承認者が異動しました。
3月分の内容で申請していますが、新承認者で大丈夫ですか？",本来は申請内容遂行時に上長である方が「承認者」となるべきですが、新承認者でOKです。,13816,13,7173
3129064,"国内出張について、申請後に海外へ赴任しました。
精算が完了する前に赴任した場合、精算の手続きはされますか？","はい、赴任者の申請が終わっていれば承認されます。
",13817,13,7174
3129065,"国内出張について、申請後に海外へ赴任しました。
内容に不備があり、却下されたのですが国内出張システムにアクセス出来ません。どのように精算依頼したら良いですか？","海外赴任者は国内出張システムのアクセス権がありません。
該当の領収書を赴任前の部署の方へ送り、代理で立替金精算書の作成をお願いして下さい。",13818,13,7175
3129066,"国内出張について、海外赴任先に着任後、国内旅費の申請忘れを思い出しました。
国内出張システムに入れないのですが、どのように精算依頼したら良いですか？","海外赴任者は国内出張システムのアクセス権がありません。
該当の領収書を赴任前の部署の方へ送り、代理で立替金精算書の作成をお願いして下さい。",13819,13,7175
3129067,"国内出張の承認責任者です。
申請者からの承認依頼メールを誤って削除してしまい、承認が出来ません。どうしたら良いでしょうか？","国内出張旅費システムの承認タブをクリックしてください。
承認者の「未承認分」が表示されます。",13820,13,7176
3129068,国内出張システムで自分が申請した履歴は過去どこまで確認できますか？,3ヶ月で「精算が完了したもの」「却下したもの」画面から消えます。,13821,13,7177
3129069,国内出張について、決算月の場合、いつまでのものが当月計上になりますか？,"決算月（3,6,9,12月）は翌月第２営業日17時までに上長承認を得られたものです。
※それ以外の月は翌月第１営業日17時まで",13822,13,7178
3129070,国内出張について、申請した旅費はいつ立替金口座へ振込まれますか？,国内出張旅費担当者が承認（定時中）した日から２営業日後に振込まれます。,13823,13,7179
3129071,"国内出張について、今月末で退職なのですが、上長が海外出張中の為「未承認」のままの申請があります。
このままにしておいても問題ありませんか？","申請者退職後でも「承認」は可能です。
但し、内容不備で「却下」された場合、退職後に再度申請が出来ません。
申請内容に間違いがないようご注意ください。",13824,13,7180
3129072,"国内出張中に体調不良で帰宅しました。
この場合、日当は付きますか？","はい、日当支給されます。
（帰宅日までの日数分）移動した間、会社に拘束されていると考えられる為です。",13825,13,7181
3129073,国内出張について、研修の場合日当は付きますか？,"業務上必要な社外講習・実習のために出張する場合は支給されます。
会社主催の集合研修に参加するための出張の場合は日当支給はありません。",13826,13,7182
3129074,国内出張にて、TTC社内の研修に、「講師」として出張する場合、日当は付きますか？,講師としての出張の場合、支給されます。,13827,13,7183
3129075,"国内出張について、帰りが遅くなり、出張先で宿泊しました。
翌朝、始業前に戻りましたが、翌朝分の日当は付きますか？","遅くなった理由が業務によるものであれば、翌日分も日当支給されます。
",13828,13,7184
3129076,"国内の日帰り出張で、業務+懇親会で11時間以上になった場合の
日当はいくらですか？","業務上強制されない懇親会は私用扱いの為、その時間はカウントされません。
その為、業務にかかる時間が11時間未満になる場合、日当は2600円となります。",13829,13,7185
3129077,"国内出張について、翌日の打合せが早朝で始発だと間に合わない為、前泊しました。
この場合は移動のみの日でも日当は付きますか？",はい、業務上前泊が必要な場合は移動のみであっても日当は支給されます。,13830,13,7186
3129078,国内出張について、日帰り日当の所要時間は自宅を出た時刻からの計算ではダメですか？,"所要時間算出の出発又は帰任の時刻は「所属店最寄駅（主要幹線）出発又は到着」の時刻です。（東京は品川駅が基本）
但しご自宅から出張地へ直行する際、所属店最寄駅への移動が非効率な場合、主要幹線を「主要駅」と読みかえてもよく、新幹線、特急の発着駅（東京・上野・新宿・新横浜等）の発着時間も認められます。
※ご自宅最寄駅ではありませんのでご注意ください。",13831,13,7187
3129079,"国内出張について、訪問先A社からB社へ移動、商談後に会社へ戻りました。
会社⇒A社（75ｋｍ）　会社⇒B社（50ｋｍ）　A社⇒B社（105ｋｍ）
この場合100ｋｍ超での日帰り出張扱いになりますか？",片道100ｋｍ以上の距離でなければ出張扱いにはならない為、この場合は「外出」となり日当は支給されません。,13832,13,7188
3129080,国内出張の接待ゴルフで前泊した場合、宿泊費・日当は付きますか？,"接待ゴルフは業務/出張とはみなしません。「交際費」での処理となります。
よって日当は支給されません。
接待ゴルフに関わる宿泊費・交通費は実費を「交際費」で精算下さい。",13833,13,7189
3129081,"国内出張について、1週間出張で同じ地にいました。
この場合は長期出張になりますか？","長期出張とは同じ地に1ヶ月以上滞在した場合となります。
1週間は通常の出張と同じ扱いになります。",13834,13,7190
3129082,国内出張について、1ヶ月以上同じ地での長期出張の場合、宿泊費と日当は通常の出張と異なりますか？,"長期出張の場合、宿泊費は実費精算となります。（1日当たりの宿泊費は規定で定められた金額が上限です）
日当は通常の出張と同様に支給します。
但し単身赴任者が留守宅に長期出張する場合、日当は支給されません。",13835,13,7191
3129083,"国内出張について、100ｋｍに満たない地において、外部も招いた研修を行いました。
この場合、日当と宿泊費はどうなりますか？","規定により所属店最寄駅より100ｋ未満の場合、出張扱いにはならない為、宿泊が必要であっても日当は支給されません。
但し宿泊費は実費精算となります。",13836,13,7192
3129084,国内出張について、自己都合で前泊した場合の時間の起算は？,自己都合での前泊の場合、起算時間は9：00です。,13837,13,7193
3129085,国内出張について、宿泊先が実家である場合の宿泊費はどうなりますか？,"会社施設・友人、知人宅・実家での宿泊…5,000円
単身赴任者の留守宅（＝自宅）での宿泊…支給なし",13838,13,7194
3129086,"国内出張について、宿泊先ホテルの領収書を紛失してしまいました。
全額自己負担するしかないですか？","会社施設・友人、知人宅・実家での宿泊と同様に5,000円の支給となります。",13839,13,7195
3129087,"国内出張について、個人で宿泊先を手配しました。
今回旅行会社から会社宛に請求書が発行されます。
規定の金額より安いのですが差額分は請求可能ですか？",会社宛に請求書が届く＝会社が手配したものとみなされる為、差額請求は「不可」です。,13840,13,7196
3129088,国内出張について、飛行機代＆宿泊費のパッケージツアーで出張し、自分で立替支払をしました。その際の金額が規定の宿泊費より安い場合、差額は請求可能ですか？,"はい、実際の金額の方が安い場合、宿泊費は規定通りの金額で請求可能です。
その際、領収書は必ず添付して下さい。",13841,13,7197
3129089,国内出張について、品川から名古屋出張の翌日私用の為宿泊付きのパッケージツアーを手配しました。往復の交通費はどの様に精算したら良いですか？,"品川⇔名古屋
■エクスプレス（EX-ICサービス）での金額＜パックツアー代金の場合
　⇒エクスプレスの金額
■エクスプレス（EX-ICサービス）での金額＞パックツアー代金の場合
　⇒パックツアー代金
にてご精算下さい。",13842,13,7198
3129090,国内出張について、規定以下の宿泊費で泊まった場合、規定の金額で申請しても良いですか？,はい、規定通りの金額で宿泊費を申請して下さい。,13843,13,7199
3129091,"国内出張について、同行するお客様と同じホテルに宿泊する必要があったのですが、宿泊費が規定の金額以上にかかりました。
規定との差額分は自己負担になりますか？","業務上必要であった場合、上長の承認を得た上でSAP立替金精算を行ってください。
（TWINS国内出張では精算不可です）
その際、摘要欄に規定を超えた理由を明記して下さい。",13844,13,7200
3129092,"国内出張について、宿泊の際、ネットカフェを利用しました。
どのように精算したら良いですか？","「ネットカフェ」は宿泊施設ではありません。
宿泊施設以外を利用した場合、規定の宿泊費を上限として実費精算となります。",13845,13,7201
3129093,国内出張となる程遠くない客先を訪問し、宿泊が必要となりホテルに泊まりました。宿泊費は通常の旅費規程と同じ金額で申請して良いですか？,規定により所属店最寄駅より100ｋ未満の場合、出張扱いにはならない為、規定の宿泊費を上限として実費精算となります。,13846,13,7202
3129094,"国内出張について、残業で遅くなった為、会社近くのホテルに宿泊しました。
宿泊費の精算は旅費規定と同じ金額で申請して良いですか？","旅費規程にはあてはまりませんので、まずは上長へご相談下さい。
上長の了解を得た場合でも「出張」ではない為、規定の宿泊費を上限として実費精算となります。その際はSAP立替金精算で行ってください。
（勘定科目はA9162：国内出張旅費で結構です）",13847,13,7203
