id,question,answer_body,bot_id,answer_id,answer_body2
2317790,「承認」承認者を変更する場合は？,ＧＬ⇒出張申請を提出した方が変更できます。部長⇒出張申請を提出した方は変更できません。※この場合は、ＧＬに変更いただく。,13,6892,ＧＬ⇒出張申請を提出した方が変更できます。部長⇒出張申請を提出した方は変更できません。※この場合は、ＧＬに変更いただく。
2317791,「承認」承認者変更のやり方,ＧＬ⇒出張申請を提出した方が変更できます。部長⇒出張申請を提出した方は変更できません。※この場合は、ＧＬに変更いただく。,13,6892,ＧＬ⇒出張申請を提出した方が変更できます。部長⇒出張申請を提出した方は変更できません。※この場合は、ＧＬに変更いただく。
2317792,「承認」承認者を変えるときの方法は？,ＧＬ⇒出張申請を提出した方が変更できます。部長⇒出張申請を提出した方は変更できません。※この場合は、ＧＬに変更いただく。,13,6892,ＧＬ⇒出張申請を提出した方が変更できます。部長⇒出張申請を提出した方は変更できません。※この場合は、ＧＬに変更いただく。
2317793,承認者を変更するにはどうすればいいですか？,ＧＬ⇒出張申請を提出した方が変更できます。部長⇒出張申請を提出した方は変更できません。※この場合は、ＧＬに変更いただく。,13,6892,ＧＬ⇒出張申請を提出した方が変更できます。部長⇒出張申請を提出した方は変更できません。※この場合は、ＧＬに変更いただく。
2317794,承認者を変えたい場合はどのような手続きをすれば良いですか？,ＧＬ⇒出張申請を提出した方が変更できます。部長⇒出張申請を提出した方は変更できません。※この場合は、ＧＬに変更いただく。,13,6892,ＧＬ⇒出張申請を提出した方が変更できます。部長⇒出張申請を提出した方は変更できません。※この場合は、ＧＬに変更いただく。
2317795,承認者変更の手続きを教えて欲しい,ＧＬ⇒出張申請を提出した方が変更できます。部長⇒出張申請を提出した方は変更できません。※この場合は、ＧＬに変更いただく。,13,6892,ＧＬ⇒出張申請を提出した方が変更できます。部長⇒出張申請を提出した方は変更できません。※この場合は、ＧＬに変更いただく。
2317796,「承認」承認者変更したいがどう設定すればいいですか？,ＧＬ⇒出張申請を提出した方が変更できます。部長⇒出張申請を提出した方は変更できません。※この場合は、ＧＬに変更いただく。,13,6892,ＧＬ⇒出張申請を提出した方が変更できます。部長⇒出張申請を提出した方は変更できません。※この場合は、ＧＬに変更いただく。
2317797,「承認」承認者変更したいがどうすればいいのでしょうか？,ＧＬ⇒出張申請を提出した方が変更できます。部長⇒出張申請を提出した方は変更できません。※この場合は、ＧＬに変更いただく。,13,6892,ＧＬ⇒出張申請を提出した方が変更できます。部長⇒出張申請を提出した方は変更できません。※この場合は、ＧＬに変更いただく。
2317798,「承認」承認者変えたいのですがどうしたらいいのか教えてください。,ＧＬ⇒出張申請を提出した方が変更できます。部長⇒出張申請を提出した方は変更できません。※この場合は、ＧＬに変更いただく。,13,6892,ＧＬ⇒出張申請を提出した方が変更できます。部長⇒出張申請を提出した方は変更できません。※この場合は、ＧＬに変更いただく。
2317799,「関税」に関して、お土産にかかる関税はどの科目？,9311：海外諸税,13,6893,9311：海外諸税
2317800,お土産にかかる「関税」は科目はどれになるか？,9311：海外諸税,13,6893,9311：海外諸税
2317801,「関税」について、お土産の関税はどのように処理する？,9311：海外諸税,13,6893,9311：海外諸税
2317802,お土産に対する関税の勘定科目が何になるか教えて欲しい,9311：海外諸税,13,6893,9311：海外諸税
2317803,お土産に対する関税はどの勘定科目で処理すればいいですか？,9311：海外諸税,13,6893,9311：海外諸税
2317804,お土産に対する関税はどの勘定科目になるか教えて下さい,9311：海外諸税,13,6893,9311：海外諸税
2317805,「関税」お土産に対する関税の勘定科目はどのように振り分けられますか？,9311：海外諸税,13,6893,9311：海外諸税
2317806,「関税」お土産に対する関税の勘定科目はどこに分類されますか？,9311：海外諸税,13,6893,9311：海外諸税
2317807,「関税」お土産に対する関税の勘定科目はどのようになりますか？,9311：海外諸税,13,6893,9311：海外諸税
2317808,「その他」役員出張規程ってなんですか？,内規があります,13,6894,内規があります
2317809,「その他」役員出張規程とはどんなものですか？,内規があります,13,6894,内規があります
2317810,「その他」役員出張規程は別途確認できるのか？,内規があります,13,6894,内規があります
2317811,「その他」役員出張規程は他に用意されていますか？,内規があります,13,6894,内規があります
2317812,「その他」役員出張規程は別にあるのでしょうか？,内規があります,13,6894,内規があります
2317813,「その他」役員出張規程は別にありますか？,内規があります,13,6894,内規があります
2317814,役員出張規程は別に定められていますか？,内規があります,13,6894,内規があります
2317815,役員出張規程は別途定めがありますか？,内規があります,13,6894,内規があります
2317816,役員出張規程はどうなっているのでしょうか？,内規があります,13,6894,内規があります
2317817,「承認」海外出張申請ルートにおいて、承認者の変更をするにはどうしたらよい？,電子申請の一つ前の人が変更可能です。例えば、承認者（GL）を変更したい場合は、提出者本人が変更、部長を変更したい場合は、承認者GLが変更可能です。,13,6895,電子申請の一つ前の人が変更可能です。例えば、承認者（GL）を変更したい場合は、提出者本人が変更、部長を変更したい場合は、承認者GLが変更可能です。
2317818,「承認」海外出張申請ルートに関して、承認者変更のやり方を知りたい,電子申請の一つ前の人が変更可能です。例えば、承認者（GL）を変更したい場合は、提出者本人が変更、部長を変更したい場合は、承認者GLが変更可能です。,13,6895,電子申請の一つ前の人が変更可能です。例えば、承認者（GL）を変更したい場合は、提出者本人が変更、部長を変更したい場合は、承認者GLが変更可能です。
2317819,「承認」海外出張申請ルート内の、承認者を変更する場合は？,電子申請の一つ前の人が変更可能です。例えば、承認者（GL）を変更したい場合は、提出者本人が変更、部長を変更したい場合は、承認者GLが変更可能です。,13,6895,電子申請の一つ前の人が変更可能です。例えば、承認者（GL）を変更したい場合は、提出者本人が変更、部長を変更したい場合は、承認者GLが変更可能です。
2317820,「承認」海外出張申請ルートについて、承認者を変更したいのですがどうすればいいのでしょうか？,電子申請の一つ前の人が変更可能です。例えば、承認者（GL）を変更したい場合は、提出者本人が変更、部長を変更したい場合は、承認者GLが変更可能です。,13,6895,電子申請の一つ前の人が変更可能です。例えば、承認者（GL）を変更したい場合は、提出者本人が変更、部長を変更したい場合は、承認者GLが変更可能です。
2317821,「承認」海外出張申請ルートについて、承認者を変えることはできますか？,電子申請の一つ前の人が変更可能です。例えば、承認者（GL）を変更したい場合は、提出者本人が変更、部長を変更したい場合は、承認者GLが変更可能です。,13,6895,電子申請の一つ前の人が変更可能です。例えば、承認者（GL）を変更したい場合は、提出者本人が変更、部長を変更したい場合は、承認者GLが変更可能です。
2317822,「承認」海外出張申請ルートについて、承認者を変更可能ですか？,電子申請の一つ前の人が変更可能です。例えば、承認者（GL）を変更したい場合は、提出者本人が変更、部長を変更したい場合は、承認者GLが変更可能です。,13,6895,電子申請の一つ前の人が変更可能です。例えば、承認者（GL）を変更したい場合は、提出者本人が変更、部長を変更したい場合は、承認者GLが変更可能です。
2317823,海外出張申請ルートについて、承認者を変更したい。どうすればよいか教えて欲しい,電子申請の一つ前の人が変更可能です。例えば、承認者（GL）を変更したい場合は、提出者本人が変更、部長を変更したい場合は、承認者GLが変更可能です。,13,6895,電子申請の一つ前の人が変更可能です。例えば、承認者（GL）を変更したい場合は、提出者本人が変更、部長を変更したい場合は、承認者GLが変更可能です。
2317824,海外出張申請ルートについて、承認者を変える方法は？,電子申請の一つ前の人が変更可能です。例えば、承認者（GL）を変更したい場合は、提出者本人が変更、部長を変更したい場合は、承認者GLが変更可能です。,13,6895,電子申請の一つ前の人が変更可能です。例えば、承認者（GL）を変更したい場合は、提出者本人が変更、部長を変更したい場合は、承認者GLが変更可能です。
2317825,海外出張申請ルートについて、承認者を変えたい場合、どのような手続きが必要か？,電子申請の一つ前の人が変更可能です。例えば、承認者（GL）を変更したい場合は、提出者本人が変更、部長を変更したい場合は、承認者GLが変更可能です。,13,6895,電子申請の一つ前の人が変更可能です。例えば、承認者（GL）を変更したい場合は、提出者本人が変更、部長を変更したい場合は、承認者GLが変更可能です。
2317826,申請していた出張期間が変更になった場合どうすればいいか教えて欲しい,各拠店のTHRへ連絡（メール可）して下さい。,13,6896,各拠店のTHRへ連絡（メール可）して下さい。
2317827,申請していた出張期間に変更があった場合の手続きは？,各拠店のTHRへ連絡（メール可）して下さい。,13,6896,各拠店のTHRへ連絡（メール可）して下さい。
2317828,申請していた出張期間が変わった場合、誰に言えばいいですか？,各拠店のTHRへ連絡（メール可）して下さい。,13,6896,各拠店のTHRへ連絡（メール可）して下さい。
2317829,「帰国日延長」申請していた出張期間が変更になった際の対応について教えてください。,各拠店のTHRへ連絡（メール可）して下さい。,13,6896,各拠店のTHRへ連絡（メール可）して下さい。
2317830,「帰国日延長」申請していた出張期間が変更になった時の対処方法についてわかりますか？,各拠店のTHRへ連絡（メール可）して下さい。,13,6896,各拠店のTHRへ連絡（メール可）して下さい。
2317831,「帰国日延長」申請していた出張期間が変更された際には、どうすればいいですか？,各拠店のTHRへ連絡（メール可）して下さい。,13,6896,各拠店のTHRへ連絡（メール可）して下さい。
2317832,「その他」費用負担がゼロの場合も、計算書は出すのか？,0円で提出して下さい,13,6897,0円で提出して下さい
2317833,「その他」費用負担がかからない出張だとしても、計算書提出は必要？,0円で提出して下さい,13,6897,0円で提出して下さい
2317834,「その他」費用負担０円の出張の場合、計算書はどうしたら？,0円で提出して下さい,13,6897,0円で提出して下さい
2317835,出張申請したが、費用負担が０円だった場合、計算書の提出は必要か？,0円で提出して下さい,13,6897,0円で提出して下さい
2317836,出張にかかった費用が０円だった場合、計算書は不要ですか？,0円で提出して下さい,13,6897,0円で提出して下さい
2317837,出張の費用がかからなかった場合でも計算書の提出をする必要があるか教えて欲しい,0円で提出して下さい,13,6897,0円で提出して下さい
2317838,「その他」出張申請したが、費用負担はなし（0円）でも、計算書は提出するものですか？,0円で提出して下さい,13,6897,0円で提出して下さい
2317839,「その他」出張申請したが、費用負担はなし（0円）でも、計算書は提出しなければなりませんか？,0円で提出して下さい,13,6897,0円で提出して下さい
2317840,「その他」出張申請したが、費用負担はなし（0円）でも、計算書は提出する必要がありますか？,0円で提出して下さい,13,6897,0円で提出して下さい
2317841,「レート」海外長期出張で、途中で日当だけを精算する場合、帰国日やレートはどうなる？,"長期出張の場合は、1ヵ月毎の精算が原則です。
電子申請は帰国するまで精算せず、立替金精算（ＳＡＰ）にて処理して下さい。
摘要欄に「出張No.」と「途中精算」と記入いただき、
日当分の費用計算書を添付

ｅｘ）3/1〜4/23の長期出張で、3月分を途中精算する場合
　　SAPに添付する計算書の帰国日は、3/31
　　そのレートは、3/31のレート
　　精算期間対象の最終日のレート",13,6898,"長期出張の場合は、1ヵ月毎の精算が原則です。
電子申請は帰国するまで精算せず、立替金精算（ＳＡＰ）にて処理して下さい。
摘要欄に「出張No.」と「途中精算」と記入いただき、
日当分の費用計算書を添付

ｅｘ）3/1〜4/23の長期出張で、3月分を途中精算する場合
　　SAPに添付する計算書の帰国日は、3/31
　　そのレートは、3/31のレート
　　精算期間対象の最終日のレート"
2317842,「レート」海外出張が長期にわたるとき、日当のみ途中で精算をしたい。その際の帰国日とレート換算はどうすれば？,"長期出張の場合は、1ヵ月毎の精算が原則です。
電子申請は帰国するまで精算せず、立替金精算（ＳＡＰ）にて処理して下さい。
摘要欄に「出張No.」と「途中精算」と記入いただき、
日当分の費用計算書を添付

ｅｘ）3/1〜4/23の長期出張で、3月分を途中精算する場合
　　SAPに添付する計算書の帰国日は、3/31
　　そのレートは、3/31のレート
　　精算期間対象の最終日のレート",13,6898,"長期出張の場合は、1ヵ月毎の精算が原則です。
電子申請は帰国するまで精算せず、立替金精算（ＳＡＰ）にて処理して下さい。
摘要欄に「出張No.」と「途中精算」と記入いただき、
日当分の費用計算書を添付

ｅｘ）3/1〜4/23の長期出張で、3月分を途中精算する場合
　　SAPに添付する計算書の帰国日は、3/31
　　そのレートは、3/31のレート
　　精算期間対象の最終日のレート"
2317843,「レート」長期の出張にて、日当のみを途中で精算したいのですが、レート等はどうしたらよいか？,"長期出張の場合は、1ヵ月毎の精算が原則です。
電子申請は帰国するまで精算せず、立替金精算（ＳＡＰ）にて処理して下さい。
摘要欄に「出張No.」と「途中精算」と記入いただき、
日当分の費用計算書を添付

ｅｘ）3/1〜4/23の長期出張で、3月分を途中精算する場合
　　SAPに添付する計算書の帰国日は、3/31
　　そのレートは、3/31のレート
　　精算期間対象の最終日のレート",13,6898,"長期出張の場合は、1ヵ月毎の精算が原則です。
電子申請は帰国するまで精算せず、立替金精算（ＳＡＰ）にて処理して下さい。
摘要欄に「出張No.」と「途中精算」と記入いただき、
日当分の費用計算書を添付

ｅｘ）3/1〜4/23の長期出張で、3月分を途中精算する場合
　　SAPに添付する計算書の帰国日は、3/31
　　そのレートは、3/31のレート
　　精算期間対象の最終日のレート"
2317844,長期出張で日当のみ途中精算したいとき、「帰国日」と「レート」をどうすればよいか教えて欲しい,"長期出張の場合は、1ヵ月毎の精算が原則です。
電子申請は帰国するまで精算せず、立替金精算（ＳＡＰ）にて処理して下さい。
摘要欄に「出張No.」と「途中精算」と記入いただき、
日当分の費用計算書を添付

ｅｘ）3/1〜4/23の長期出張で、3月分を途中精算する場合
　　SAPに添付する計算書の帰国日は、3/31
　　そのレートは、3/31のレート
　　精算期間対象の最終日のレート",13,6898,"長期出張の場合は、1ヵ月毎の精算が原則です。
電子申請は帰国するまで精算せず、立替金精算（ＳＡＰ）にて処理して下さい。
摘要欄に「出張No.」と「途中精算」と記入いただき、
日当分の費用計算書を添付

ｅｘ）3/1〜4/23の長期出張で、3月分を途中精算する場合
　　SAPに添付する計算書の帰国日は、3/31
　　そのレートは、3/31のレート
　　精算期間対象の最終日のレート"
2317845,長期出張で日当のみ途中精算する場合、「帰国日」と「レート」はどうすればよいでしょうか？,"長期出張の場合は、1ヵ月毎の精算が原則です。
電子申請は帰国するまで精算せず、立替金精算（ＳＡＰ）にて処理して下さい。
摘要欄に「出張No.」と「途中精算」と記入いただき、
日当分の費用計算書を添付

ｅｘ）3/1〜4/23の長期出張で、3月分を途中精算する場合
　　SAPに添付する計算書の帰国日は、3/31
　　そのレートは、3/31のレート
　　精算期間対象の最終日のレート",13,6898,"長期出張の場合は、1ヵ月毎の精算が原則です。
電子申請は帰国するまで精算せず、立替金精算（ＳＡＰ）にて処理して下さい。
摘要欄に「出張No.」と「途中精算」と記入いただき、
日当分の費用計算書を添付

ｅｘ）3/1〜4/23の長期出張で、3月分を途中精算する場合
　　SAPに添付する計算書の帰国日は、3/31
　　そのレートは、3/31のレート
　　精算期間対象の最終日のレート"
2317846,長期出張で日当のみ途中で精算したいが、「帰国日」と「レート」はどのようにすれば良いか教えてもらいたい,"長期出張の場合は、1ヵ月毎の精算が原則です。
電子申請は帰国するまで精算せず、立替金精算（ＳＡＰ）にて処理して下さい。
摘要欄に「出張No.」と「途中精算」と記入いただき、
日当分の費用計算書を添付

ｅｘ）3/1〜4/23の長期出張で、3月分を途中精算する場合
　　SAPに添付する計算書の帰国日は、3/31
　　そのレートは、3/31のレート
　　精算期間対象の最終日のレート",13,6898,"長期出張の場合は、1ヵ月毎の精算が原則です。
電子申請は帰国するまで精算せず、立替金精算（ＳＡＰ）にて処理して下さい。
摘要欄に「出張No.」と「途中精算」と記入いただき、
日当分の費用計算書を添付

ｅｘ）3/1〜4/23の長期出張で、3月分を途中精算する場合
　　SAPに添付する計算書の帰国日は、3/31
　　そのレートは、3/31のレート
　　精算期間対象の最終日のレート"
2317847,「レート」長期出張で日当のみ途中で精算希望なのですが、 その場合の「帰国日」についてはいつになりますか？「レート」についてはどうなりますか？,"長期出張の場合は、1ヵ月毎の精算が原則です。
電子申請は帰国するまで精算せず、立替金精算（ＳＡＰ）にて処理して下さい。
摘要欄に「出張No.」と「途中精算」と記入いただき、
日当分の費用計算書を添付

ｅｘ）3/1〜4/23の長期出張で、3月分を途中精算する場合
　　SAPに添付する計算書の帰国日は、3/31
　　そのレートは、3/31のレート
　　精算期間対象の最終日のレート",13,6898,"長期出張の場合は、1ヵ月毎の精算が原則です。
電子申請は帰国するまで精算せず、立替金精算（ＳＡＰ）にて処理して下さい。
摘要欄に「出張No.」と「途中精算」と記入いただき、
日当分の費用計算書を添付

ｅｘ）3/1〜4/23の長期出張で、3月分を途中精算する場合
　　SAPに添付する計算書の帰国日は、3/31
　　そのレートは、3/31のレート
　　精算期間対象の最終日のレート"
2317848,「レート」長期出張で日当のみ途中精算したい場合の「帰国日」は？「レート」は？どうなりますか？,"長期出張の場合は、1ヵ月毎の精算が原則です。
電子申請は帰国するまで精算せず、立替金精算（ＳＡＰ）にて処理して下さい。
摘要欄に「出張No.」と「途中精算」と記入いただき、
日当分の費用計算書を添付

ｅｘ）3/1〜4/23の長期出張で、3月分を途中精算する場合
　　SAPに添付する計算書の帰国日は、3/31
　　そのレートは、3/31のレート
　　精算期間対象の最終日のレート",13,6898,"長期出張の場合は、1ヵ月毎の精算が原則です。
電子申請は帰国するまで精算せず、立替金精算（ＳＡＰ）にて処理して下さい。
摘要欄に「出張No.」と「途中精算」と記入いただき、
日当分の費用計算書を添付

ｅｘ）3/1〜4/23の長期出張で、3月分を途中精算する場合
　　SAPに添付する計算書の帰国日は、3/31
　　そのレートは、3/31のレート
　　精算期間対象の最終日のレート"
2317849,「レート」長期出張で日当のみ途中で精算するときの「帰国日」と「レート」は？,"長期出張の場合は、1ヵ月毎の精算が原則です。
電子申請は帰国するまで精算せず、立替金精算（ＳＡＰ）にて処理して下さい。
摘要欄に「出張No.」と「途中精算」と記入いただき、
日当分の費用計算書を添付

ｅｘ）3/1〜4/23の長期出張で、3月分を途中精算する場合
　　SAPに添付する計算書の帰国日は、3/31
　　そのレートは、3/31のレート
　　精算期間対象の最終日のレート",13,6898,"長期出張の場合は、1ヵ月毎の精算が原則です。
電子申請は帰国するまで精算せず、立替金精算（ＳＡＰ）にて処理して下さい。
摘要欄に「出張No.」と「途中精算」と記入いただき、
日当分の費用計算書を添付

ｅｘ）3/1〜4/23の長期出張で、3月分を途中精算する場合
　　SAPに添付する計算書の帰国日は、3/31
　　そのレートは、3/31のレート
　　精算期間対象の最終日のレート"
2317850,「その他」黄熱病の予防接種を現地の通貨で支払った場合の精算はどうしたらよいか？,費用計算書で精算して下さい。勘定科目は9197厚生費となり、費用計算書では（その他）を選択して下さい。,13,6899,費用計算書で精算して下さい。勘定科目は9197厚生費となり、費用計算書では（その他）を選択して下さい。
2317851,「その他」現地にて黄熱病の予防接種を受け、現地通貨で払ったのですがどのように精算すればよいか？,費用計算書で精算して下さい。勘定科目は9197厚生費となり、費用計算書では（その他）を選択して下さい。,13,6899,費用計算書で精算して下さい。勘定科目は9197厚生費となり、費用計算書では（その他）を選択して下さい。
2317852,「その他」黄熱病の予防接種は現地の通貨で支払ってもよかったでしょうか？,費用計算書で精算して下さい。勘定科目は9197厚生費となり、費用計算書では（その他）を選択して下さい。,13,6899,費用計算書で精算して下さい。勘定科目は9197厚生費となり、費用計算書では（その他）を選択して下さい。
2317853,現地で黄熱病の予防接種を受け、外貨で支払ったが、どのように精算すればいいか？,費用計算書で精算して下さい。勘定科目は9197厚生費となり、費用計算書では（その他）を選択して下さい。,13,6899,費用計算書で精算して下さい。勘定科目は9197厚生費となり、費用計算書では（その他）を選択して下さい。
2317854,現地で予防接種を受けて外貨で支払った際の精算方法は？,費用計算書で精算して下さい。勘定科目は9197厚生費となり、費用計算書では（その他）を選択して下さい。,13,6899,費用計算書で精算して下さい。勘定科目は9197厚生費となり、費用計算書では（その他）を選択して下さい。
2317855,現地で予防接種を受けて外貨で支払った際、その費用はどのように精算すればいいですか？,費用計算書で精算して下さい。勘定科目は9197厚生費となり、費用計算書では（その他）を選択して下さい。,13,6899,費用計算書で精算して下さい。勘定科目は9197厚生費となり、費用計算書では（その他）を選択して下さい。
2317856,「その他」黄熱病の予防接種を現地で受けた。外貨で支払ったが精算はどのようにしたらいいのかわかりますか？,費用計算書で精算して下さい。勘定科目は9197厚生費となり、費用計算書では（その他）を選択して下さい。,13,6899,費用計算書で精算して下さい。勘定科目は9197厚生費となり、費用計算書では（その他）を選択して下さい。
2317857,「その他」黄熱病の予防接種を現地で受けたときに、外貨で支払ったのですが精算はどうしたらいいですか？,費用計算書で精算して下さい。勘定科目は9197厚生費となり、費用計算書では（その他）を選択して下さい。,13,6899,費用計算書で精算して下さい。勘定科目は9197厚生費となり、費用計算書では（その他）を選択して下さい。
2317858,「その他」黄熱病の予防接種を現地で受けた場合について外貨で支払ったが精算はどうすればいいのでしょうか？,費用計算書で精算して下さい。勘定科目は9197厚生費となり、費用計算書では（その他）を選択して下さい。,13,6899,費用計算書で精算して下さい。勘定科目は9197厚生費となり、費用計算書では（その他）を選択して下さい。
2317859,勘定科目（その他）が2科目以上あって電子申請出来ません。なぜでしょうか？,その他欄は1科目しかできません。SAP立替金精算にて別途処理して下さい。,13,6900,その他欄は1科目しかできません。SAP立替金精算にて別途処理して下さい。
2317860,勘定科目（その他）が複数あり、電子申請出来ない場合どうしたらいいか？,その他欄は1科目しかできません。SAP立替金精算にて別途処理して下さい。,13,6900,その他欄は1科目しかできません。SAP立替金精算にて別途処理して下さい。
2317861,勘定科目（その他）が複数存在し、電子申請不可能です。どうすればいいですか？,その他欄は1科目しかできません。SAP立替金精算にて別途処理して下さい。,13,6900,その他欄は1科目しかできません。SAP立替金精算にて別途処理して下さい。
2317862,「勘定科目」２科目以上ある勘定と電子申請できません,その他欄は1科目しかできません。SAP立替金精算にて別途処理して下さい。,13,6900,その他欄は1科目しかできません。SAP立替金精算にて別途処理して下さい。
2317863,「勘定科目」勘定科目が２件あるが、申請できない状況です,その他欄は1科目しかできません。SAP立替金精算にて別途処理して下さい。,13,6900,その他欄は1科目しかできません。SAP立替金精算にて別途処理して下さい。
2317864,「勘定科目」電子申請したいですが、2科目以上あるとできないのか？,その他欄は1科目しかできません。SAP立替金精算にて別途処理して下さい。,13,6900,その他欄は1科目しかできません。SAP立替金精算にて別途処理して下さい。
2317865,「勘定科目」勘定科目（その他）が2科目以上あり、電子申請できないのですがどうしてなのでしょうか？,その他欄は1科目しかできません。SAP立替金精算にて別途処理して下さい。,13,6900,その他欄は1科目しかできません。SAP立替金精算にて別途処理して下さい。
2317866,「勘定科目」勘定科目（その他）が2科目以上あり、電子申請できずにいたのですがどうしてかわかりますか？,その他欄は1科目しかできません。SAP立替金精算にて別途処理して下さい。,13,6900,その他欄は1科目しかできません。SAP立替金精算にて別途処理して下さい。
2317867,「勘定科目」勘定科目（その他）が2科目以上ある場合、電子申請できうにいたのですがどうしてでしょうか？,その他欄は1科目しかできません。SAP立替金精算にて別途処理して下さい。,13,6900,その他欄は1科目しかできません。SAP立替金精算にて別途処理して下さい。
2317868,勘定項目が二科目以上ある場合、電子申請できないのでしょうか？,その他欄は1科目しかできません。SAP立替金精算にて別途処理して下さい。,13,6900,その他欄は1科目しかできません。SAP立替金精算にて別途処理して下さい。
2317869,「日当」名古屋出張時、宿泊もしたが日当はでませんか？,会社主催の研修であれば支給しないが、外部主催であれば支給される,13,6901,会社主催の研修であれば支給しないが、外部主催であれば支給される
2317870,「日当」名古屋出張にいきましたが、日当などは支給されないのですか？,会社主催の研修であれば支給しないが、外部主催であれば支給される,13,6901,会社主催の研修であれば支給しないが、外部主催であれば支給される
2317871,「日当」宿泊を伴う国内出張は、日当は支給されますか？,会社主催の研修であれば支給しないが、外部主催であれば支給される,13,6901,会社主催の研修であれば支給しないが、外部主催であれば支給される
2317872,「日当」名古屋に宿泊をともなう研修に参加したが、その際の日当は支給されるのかどうか教えてもらえますか？,会社主催の研修であれば支給しないが、外部主催であれば支給される,13,6901,会社主催の研修であれば支給しないが、外部主催であれば支給される
2317873,「日当」名古屋に宿泊をともなう研修に参加したが、その際の日当は支払われるのか知りたいです,会社主催の研修であれば支給しないが、外部主催であれば支給される,13,6901,会社主催の研修であれば支給しないが、外部主催であれば支給される
2317874,「日当」名古屋に宿泊をともなう研修に参加したが、その際の日当は払われるのか教えてください,会社主催の研修であれば支給しないが、外部主催であれば支給される,13,6901,会社主催の研修であれば支給しないが、外部主催であれば支給される
2317875,宿泊をともなう名古屋研修に参加した場合、日当は支給されますか？,会社主催の研修であれば支給しないが、外部主催であれば支給される,13,6901,会社主催の研修であれば支給しないが、外部主催であれば支給される
2317876,宿泊をともなう名古屋での研修に参加したが日当は出ますか？,会社主催の研修であれば支給しないが、外部主催であれば支給される,13,6901,会社主催の研修であれば支給しないが、外部主催であれば支給される
2317877,名古屋での研修に参加した。宿泊を伴う場合、日当はもらえますか？,会社主催の研修であれば支給しないが、外部主催であれば支給される,13,6901,会社主催の研修であれば支給しないが、外部主催であれば支給される
2317878,「出張精算書」出張旅費精算書の過去分を見たい,THR各拠店担当へご連絡下さい,13,6902,THR各拠店担当へご連絡下さい
2317879,「出張精算書」過去に申請した出張旅費精算書をください,THR各拠店担当へご連絡下さい,13,6902,THR各拠店担当へご連絡下さい
2317880,「出張精算書」電子申請した過去分の出張旅費精算書がほしい,THR各拠店担当へご連絡下さい,13,6902,THR各拠店担当へご連絡下さい
2317881,「出張精算書」過去の出張旅費精算書（電子申請）が見えれますか？,THR各拠店担当へご連絡下さい,13,6902,THR各拠店担当へご連絡下さい
2317882,「出張精算書」過去の出張旅費精算書（電子申請）を閲覧させていただけないでしょうか？,THR各拠店担当へご連絡下さい,13,6902,THR各拠店担当へご連絡下さい
2317883,「出張精算書」過去の出張旅費精算書（電子申請）を見ることは可能ですか？,THR各拠店担当へご連絡下さい,13,6902,THR各拠店担当へご連絡下さい
2317884,これまでの出張旅費精算書を見せて下さい,THR各拠店担当へご連絡下さい,13,6902,THR各拠店担当へご連絡下さい
2317885,今までの出張旅費精算書を閲覧したいのですが,THR各拠店担当へご連絡下さい,13,6902,THR各拠店担当へご連絡下さい
2317886,過去の出張旅費精算書を確認出来ますか？,THR各拠店担当へご連絡下さい,13,6902,THR各拠店担当へご連絡下さい
2317887,「健康保険、厚生年金、国民年金手続き」保険証をなくした場合の再発行手続きは？,再発行願い書を提出後、1週間前後かかる。,13,6903,再発行願い書を提出後、1週間前後かかる。
2317888,「健康保険、厚生年金、国民年金手続き」保険証を紛失してしまったのですが、再発行までにどれくらい？,再発行願い書を提出後、1週間前後かかる。,13,6903,再発行願い書を提出後、1週間前後かかる。
2317889,「健康保険、厚生年金、国民年金手続き」保険証無くなったとき、どれくらいで再発行される？,再発行願い書を提出後、1週間前後かかる。,13,6903,再発行願い書を提出後、1週間前後かかる。
2317890,保険証を紛失したが、再発行されるまでにかかる期間はどれくらいか？,再発行願い書を提出後、1週間前後かかる。,13,6903,再発行願い書を提出後、1週間前後かかる。
2317891,保険証の再発行にかかる時間を教えて欲しい,再発行願い書を提出後、1週間前後かかる。,13,6903,再発行願い書を提出後、1週間前後かかる。
2317892,保険証を再発行するにはどれくらい時間がかかりますか？,再発行願い書を提出後、1週間前後かかる。,13,6903,再発行願い書を提出後、1週間前後かかる。
2317893,「健康保険、厚生年金、国民年金手続き」保険証を紛失したが、再発行されるまでにどれくらい時間かかるのか教えてもらえますか？,再発行願い書を提出後、1週間前後かかる。,13,6903,再発行願い書を提出後、1週間前後かかる。
2317894,「健康保険、厚生年金、国民年金手続き」保険証を紛失したが、再発行されるまでにどれくらい時間が必要ですか？,再発行願い書を提出後、1週間前後かかる。,13,6903,再発行願い書を提出後、1週間前後かかる。
2317895,「健康保険、厚生年金、国民年金手続き」保険証を紛失したが、再発行されるまでにどれくらい時間が必要なのかわかりますか？,再発行願い書を提出後、1週間前後かかる。,13,6903,再発行願い書を提出後、1週間前後かかる。
2317896,「健康保険、厚生年金、国民年金手続き」海外赴任中で印鑑がありません、被扶養者異動届は捺印ができない場合は？,海外赴任中は、押印はなくても可,13,6904,海外赴任中は、押印はなくても可
2317897,「健康保険、厚生年金、国民年金手続き」海外赴任中で印鑑がないため被扶養者異動届の捺印ができないです,海外赴任中は、押印はなくても可,13,6904,海外赴任中は、押印はなくても可
