id,question,answer_body,bot_id,answer_id
1898493,データを圧縮かけたい,インフラチームまでご連絡ください。,11,4808
1898494,ファイルを圧縮したい。,インフラチームまでご連絡ください。,11,4808
1898495,ファイルを圧縮できますか？,インフラチームまでご連絡ください。,11,4808
1898496,ファイルが圧縮きずにいました。,インフラチームまでご連絡ください。,11,4808
1898497,ファイルをパスワード付きで圧縮する方法は？,インフラチームまでご連絡ください。,11,4808
1898498,パスワード付きでファイルを圧縮するにはどうしたらいいか？,インフラチームまでご連絡ください。,11,4808
1898499,パスワード付きでファイルを圧縮する方法を教えて欲しい,インフラチームまでご連絡ください。,11,4808
1898500,ファイルをパスワード付きで圧縮希望です。,インフラチームまでご連絡ください。,11,4808
1898501,ファイルをパスワード付きで圧縮できますか？,インフラチームまでご連絡ください。,11,4808
1898502,ファイルをパスワード付きで圧縮できるのか知りたいです。,インフラチームまでご連絡ください。,11,4808
1898503,パスワード入力をしてファイルを圧縮かけたい,インフラチームまでご連絡ください。,11,4808
1898504,PW機能を利用して、ファイルを圧縮する方法,インフラチームまでご連絡ください。,11,4808
1898505,PW付きでファイルデータを圧縮するやりかた,インフラチームまでご連絡ください。,11,4808
1898506,ファイルをパスワード付きで圧縮できますか？,インフラチームまでご連絡ください。,11,4808
1898507,ファイルをパスワード付きで圧縮可能か？,インフラチームまでご連絡ください。,11,4808
1898508,ファイルをパスワード付きで圧縮できるものですか？,インフラチームまでご連絡ください。,11,4808
1898509,メールの自動応答の設定方法を教えて欲しい,"以下の資料をご参照ください。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書\ActiveMail(WEBメール)
ファイル名：WEBメール_初期設定資料.xls",11,4835
1898510,メールの自動応答をしたいので、設定を教えて下さい,"以下の資料をご参照ください。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書\ActiveMail(WEBメール)
ファイル名：WEBメール_初期設定資料.xls",11,4835
1898511,メールの自動応答設定について知りたい,"以下の資料をご参照ください。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書\ActiveMail(WEBメール)
ファイル名：WEBメール_初期設定資料.xls",11,4835
1898512,メールの自動応答の設定方法を教えて下さい,"以下の資料をご参照ください。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書\ActiveMail(WEBメール)
ファイル名：WEBメール_初期設定資料.xls",11,4835
1898513,メールの自動応答をするにはどのやって設定すればいいですか？,"以下の資料をご参照ください。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書\ActiveMail(WEBメール)
ファイル名：WEBメール_初期設定資料.xls",11,4835
1898514,メールの自動応答はどうすれば出来るでしょうか？,"以下の資料をご参照ください。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書\ActiveMail(WEBメール)
ファイル名：WEBメール_初期設定資料.xls",11,4835
1898515,メールの自動応答設定できますか？,"以下の資料をご参照ください。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書\ActiveMail(WEBメール)
ファイル名：WEBメール_初期設定資料.xls",11,4835
1898516,メール自動応答設定可能ですか？,"以下の資料をご参照ください。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書\ActiveMail(WEBメール)
ファイル名：WEBメール_初期設定資料.xls",11,4835
1898517,メールの自動に応答する設定はどうやって使うのですか,"以下の資料をご参照ください。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書\ActiveMail(WEBメール)
ファイル名：WEBメール_初期設定資料.xls",11,4835
1898518,過去メールを検索できますか？,"以下の資料をご参照ください。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書\ActiveMail(WEBメール)
ファイル名：WEBメール_初期設定資料.xls",11,4835
1898519,過去メールを検索お願いします、,"以下の資料をご参照ください。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書\ActiveMail(WEBメール)
ファイル名：WEBメール_初期設定資料.xls",11,4835
1898520,過去メールを検索可能でしょうか？,"以下の資料をご参照ください。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書\ActiveMail(WEBメール)
ファイル名：WEBメール_初期設定資料.xls",11,4835
1898521,過去のメールから探したい,"以下の資料をご参照ください。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書\ActiveMail(WEBメール)
ファイル名：WEBメール_初期設定資料.xls",11,4835
1898522,今までのメールの中から検索したい,"以下の資料をご参照ください。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書\ActiveMail(WEBメール)
ファイル名：WEBメール_初期設定資料.xls",11,4835
1898523,昔のメールの中から探すことは出来ますか？,"以下の資料をご参照ください。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書\ActiveMail(WEBメール)
ファイル名：WEBメール_初期設定資料.xls",11,4835
1898524,過去のメールを探すには,"以下の資料をご参照ください。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書\ActiveMail(WEBメール)
ファイル名：WEBメール_初期設定資料.xls",11,4835
1898525,過去のメールを掘り出すには,"以下の資料をご参照ください。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書\ActiveMail(WEBメール)
ファイル名：WEBメール_初期設定資料.xls",11,4835
1898526,過去のメールを見つけるには,"以下の資料をご参照ください。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書\ActiveMail(WEBメール)
ファイル名：WEBメール_初期設定資料.xls",11,4835
1898527,メーリングリストを作成するにはどうしたらいいですか？,Hiper-BT申請より申請をあげてください。,11,4797
1898528,メーリングリストの作成方法を教えて下さい,Hiper-BT申請より申請をあげてください。,11,4797
1898529,メーリングリストの作り方は？,Hiper-BT申請より申請をあげてください。,11,4797
1898530,メーリングリストを作成できますか？,Hiper-BT申請より申請をあげてください。,11,4797
1898531,メーリングリストを作成希望です。,Hiper-BT申請より申請をあげてください。,11,4797
1898532,メーリングリストを作れますか？,Hiper-BT申請より申請をあげてください。,11,4797
1898533,メーリングリストを作りたい,Hiper-BT申請より申請をあげてください。,11,4797
1898534,メーリングリストの作成を行いたい,Hiper-BT申請より申請をあげてください。,11,4797
1898535,メーリングリストの作成方法が知りたい,Hiper-BT申請より申請をあげてください。,11,4797
1898536,メーリスを作りたい,Hiper-BT申請より申請をあげてください。,11,4797
1898537,メーリングリストを作りたい,Hiper-BT申請より申請をあげてください。,11,4797
1898538,メーリスを作成した,Hiper-BT申請より申請をあげてください。,11,4797
1898539,MLの作成方法,Hiper-BT申請より申請をあげてください。,11,4797
1898540,MLを作りたい,Hiper-BT申請より申請をあげてください。,11,4797
1898541,メーリングリストを作成するには？,Hiper-BT申請より申請をあげてください。,11,4797
1898542,メーリングリストを変えたい,Hiper-BT申請より申請をあげてください。,11,4797
1898543,メーリングリストを修正したい,Hiper-BT申請より申請をあげてください。,11,4797
1898544,メーリングリストの変更を行いたい,Hiper-BT申請より申請をあげてください。,11,4797
1898545,メーリングリストを変更できますか？,Hiper-BT申請より申請をあげてください。,11,4797
1898546,メーリングリストを変更可能ですか？,Hiper-BT申請より申請をあげてください。,11,4797
1898547,メーリングリストを変えることができますか？,Hiper-BT申請より申請をあげてください。,11,4797
1898548,メーリングリストから消して欲しい,Hiper-BT申請より申請をあげてください。,11,4797
1898549,メーリングリストから削除して欲しい,Hiper-BT申請より申請をあげてください。,11,4797
1898550,メーリングリストから除外してもらいたい,Hiper-BT申請より申請をあげてください。,11,4797
1898551,メーリングリストから外してもらえますか？,Hiper-BT申請より申請をあげてください。,11,4797
1898552,メーリングリストから外していただきたいです。,Hiper-BT申請より申請をあげてください。,11,4797
1898553,メーリングリストから外してください。,Hiper-BT申請より申請をあげてください。,11,4797
1898554,メーリスから外して,Hiper-BT申請より申請をあげてください。,11,4797
1898555,メーリングリストから除外してほしい,Hiper-BT申請より申請をあげてください。,11,4797
1898556,メーリングリストから削除してほしい,Hiper-BT申請より申請をあげてください。,11,4797
1898557,MLから除去してほしい,Hiper-BT申請より申請をあげてください。,11,4797
1898558,ML内から除外してほしい,Hiper-BT申請より申請をあげてください。,11,4797
1898559,メーリングリストに参加しなくてよい,Hiper-BT申請より申請をあげてください。,11,4797
1898560,怪しいメールがきました。,開くな危険、ですよ。無視、削除しましょう,11,4836
1898561,怪しいメールがきたのですが,開くな危険、ですよ。無視、削除しましょう,11,4836
1898562,怪しいメールを受け取りました。,開くな危険、ですよ。無視、削除しましょう,11,4836
1898563,変なメールが届いた,開くな危険、ですよ。無視、削除しましょう,11,4836
1898564,怪しいメールを受信した,開くな危険、ですよ。無視、削除しましょう,11,4836
1898565,おかしいメールがきた場合の対処法は？,開くな危険、ですよ。無視、削除しましょう,11,4836
1898566,怪しいメールを受け取ってしまった,開くな危険、ですよ。無視、削除しましょう,11,4836
1898567,スパム的なメールを受信した,開くな危険、ですよ。無視、削除しましょう,11,4836
1898568,迷惑メールっぽいメールを受け取った,開くな危険、ですよ。無視、削除しましょう,11,4836
1898569,スパムメールが届いた,開くな危険、ですよ。無視、削除しましょう,11,4836
1898570,スパムメールを受信した,開くな危険、ですよ。無視、削除しましょう,11,4836
1898571,スパムメールが来るので対処法を知りたい,開くな危険、ですよ。無視、削除しましょう,11,4836
1898572,スパムメールがきました。,開くな危険、ですよ。無視、削除しましょう,11,4836
1898573,スパムメールが届きました。,開くな危険、ですよ。無視、削除しましょう,11,4836
1898574,スパムメールがきたのですが。,開くな危険、ですよ。無視、削除しましょう,11,4836
1898575,使いたいソフトがあります。,上長、先輩に相談しましたか？,11,4837
1898576,使いたいソフトがあるのですが。,上長、先輩に相談しましたか？,11,4837
1898577,使いたいソフトがあるのでした。,上長、先輩に相談しましたか？,11,4837
1898578,使用したいソフトがあります,上長、先輩に相談しましたか？,11,4837
1898579,試したいソフトがある,上長、先輩に相談しましたか？,11,4837
1898580,利用してみたいソフトがあるのですが,上長、先輩に相談しましたか？,11,4837
1898581,ダウンロードしたいソフトがあります,上長、先輩に相談しましたか？,11,4837
1898582,利用したいフリーソフトがある,上長、先輩に相談しましたか？,11,4837
1898583,使用可能なソフトを知りたい,上長、先輩に相談しましたか？,11,4837
1898584,クリアファイルが欲しいのですが,"クリアファイルが欲しいのですね？
あなたが欲しいのは新品ですか？それとも中古でもＯＫ？",11,5475
1898585,クリアファイルはありますか？,"クリアファイルが欲しいのですね？
あなたが欲しいのは新品ですか？それとも中古でもＯＫ？",11,5475
1898586,クリアファイルの場所を教えて下さい,"クリアファイルが欲しいのですね？
あなたが欲しいのは新品ですか？それとも中古でもＯＫ？",11,5475
1898587,クリアファイルがもう無い,"クリアファイルが欲しいのですね？
あなたが欲しいのは新品ですか？それとも中古でもＯＫ？",11,5475
1898588,クリアファイルが欲しい,"クリアファイルが欲しいのですね？
あなたが欲しいのは新品ですか？それとも中古でもＯＫ？",11,5475
1898589,クリアファイルを注文したい,"クリアファイルが欲しいのですね？
あなたが欲しいのは新品ですか？それとも中古でもＯＫ？",11,5475
1898590,透明なファイル,"クリアファイルが欲しいのですね？
あなたが欲しいのは新品ですか？それとも中古でもＯＫ？",11,5475
1898591,透き通ったファイル,"クリアファイルが欲しいのですね？
あなたが欲しいのは新品ですか？それとも中古でもＯＫ？",11,5475
1898592,中が見えるファイル,"クリアファイルが欲しいのですね？
あなたが欲しいのは新品ですか？それとも中古でもＯＫ？",11,5475
1898593,初めての利用です,"レンタカーを初めて利用されるんですね。
それでは、「業務用車両運転許可申請書」をご提出ください。また、安全運転のテストを受けていただきたいので、事前連絡の上で総務部までお越しください！",11,5478
1898594,利用するのはこれが初めてです,"レンタカーを初めて利用されるんですね。
それでは、「業務用車両運転許可申請書」をご提出ください。また、安全運転のテストを受けていただきたいので、事前連絡の上で総務部までお越しください！",11,5478
1898595,今回が初めてです,"レンタカーを初めて利用されるんですね。
それでは、「業務用車両運転許可申請書」をご提出ください。また、安全運転のテストを受けていただきたいので、事前連絡の上で総務部までお越しください！",11,5478
1898596,はい、初利用です,"レンタカーを初めて利用されるんですね。
それでは、「業務用車両運転許可申請書」をご提出ください。また、安全運転のテストを受けていただきたいので、事前連絡の上で総務部までお越しください！",11,5478
1898597,そうですね、初めての利用です,"レンタカーを初めて利用されるんですね。
それでは、「業務用車両運転許可申請書」をご提出ください。また、安全運転のテストを受けていただきたいので、事前連絡の上で総務部までお越しください！",11,5478
1898598,ええ、初回利用です,"レンタカーを初めて利用されるんですね。
それでは、「業務用車両運転許可申請書」をご提出ください。また、安全運転のテストを受けていただきたいので、事前連絡の上で総務部までお越しください！",11,5478
1898599,はい。初めて使います。,"レンタカーを初めて利用されるんですね。
それでは、「業務用車両運転許可申請書」をご提出ください。また、安全運転のテストを受けていただきたいので、事前連絡の上で総務部までお越しください！",11,5478
1898600,はい。初めて使用したいのですが,"レンタカーを初めて利用されるんですね。
それでは、「業務用車両運転許可申請書」をご提出ください。また、安全運転のテストを受けていただきたいので、事前連絡の上で総務部までお越しください！",11,5478
1898601,はい。初めて利用可能でしょうか？,"レンタカーを初めて利用されるんですね。
それでは、「業務用車両運転許可申請書」をご提出ください。また、安全運転のテストを受けていただきたいので、事前連絡の上で総務部までお越しください！",11,5478
1898602,はい、利用するのは初めてです。,"レンタカーを初めて利用されるんですね。
それでは、「業務用車両運転許可申請書」をご提出ください。また、安全運転のテストを受けていただきたいので、事前連絡の上で総務部までお越しください！",11,5478
1898603,初めて使用いたします,"レンタカーを初めて利用されるんですね。
それでは、「業務用車両運転許可申請書」をご提出ください。また、安全運転のテストを受けていただきたいので、事前連絡の上で総務部までお越しください！",11,5478
1898604,使用が初めてです,"レンタカーを初めて利用されるんですね。
それでは、「業務用車両運転許可申請書」をご提出ください。また、安全運転のテストを受けていただきたいので、事前連絡の上で総務部までお越しください！",11,5478
1898605,前にも使用したことがありますよ,"レンタカーを以前にも利用されたことがあるのですね。
総務部へ運転免許のコピーは提出していますよね？",11,5479
1898606,いえ。以前も使用しました。,"レンタカーを以前にも利用されたことがあるのですね。
総務部へ運転免許のコピーは提出していますよね？",11,5479
1898607,使った経験はあります。,"レンタカーを以前にも利用されたことがあるのですね。
総務部へ運転免許のコピーは提出していますよね？",11,5479
1898608,いいえ。以前も使用したことがあります,"レンタカーを以前にも利用されたことがあるのですね。
総務部へ運転免許のコピーは提出していますよね？",11,5479
1898609,いいえ。以前も使っていました。,"レンタカーを以前にも利用されたことがあるのですね。
総務部へ運転免許のコピーは提出していますよね？",11,5479
1898610,いいえ。以前も使ったことがありま,"レンタカーを以前にも利用されたことがあるのですね。
総務部へ運転免許のコピーは提出していますよね？",11,5479
1898611,前に使用したことがあります,"レンタカーを以前にも利用されたことがあるのですね。
総務部へ運転免許のコピーは提出していますよね？",11,5479
1898612,以前、利用しました,"レンタカーを以前にも利用されたことがあるのですね。
総務部へ運転免許のコピーは提出していますよね？",11,5479
1898613,いいえ、使用した経験はあります,"レンタカーを以前にも利用されたことがあるのですね。
総務部へ運転免許のコピーは提出していますよね？",11,5479
1898614,捺印申請するには,WEB申請した後の処理（押印されるまで）が知りたいのですか？それともはじめから教えてほしいのですか？,11,4677
1898615,捺印申請のやり方,WEB申請した後の処理（押印されるまで）が知りたいのですか？それともはじめから教えてほしいのですか？,11,4677
1898616,捺印申請の手順,WEB申請した後の処理（押印されるまで）が知りたいのですか？それともはじめから教えてほしいのですか？,11,4677
1898617,捺印申請の方法を教えてください。,WEB申請した後の処理（押印されるまで）が知りたいのですか？それともはじめから教えてほしいのですか？,11,4677
1898618,捺印申請のやり方を知りたいです。,WEB申請した後の処理（押印されるまで）が知りたいのですか？それともはじめから教えてほしいのですか？,11,4677
1898619,捺印申請の方法を教えていただけますか？,WEB申請した後の処理（押印されるまで）が知りたいのですか？それともはじめから教えてほしいのですか？,11,4677
1898620,捺印申請の方法を教えて下さい,WEB申請した後の処理（押印されるまで）が知りたいのですか？それともはじめから教えてほしいのですか？,11,4677
1898621,捺印申請はどのように行えばいいですか？,WEB申請した後の処理（押印されるまで）が知りたいのですか？それともはじめから教えてほしいのですか？,11,4677
1898622,捺印申請をしたいのですが、どのようにすれば良いですか？,WEB申請した後の処理（押印されるまで）が知りたいのですか？それともはじめから教えてほしいのですか？,11,4677
1898623,捺印申請のやり方を教えてください,WEB申請した後の処理（押印されるまで）が知りたいのですか？それともはじめから教えてほしいのですか？,11,4677
1898624,捺印申請はどうしたらよいですか？,WEB申請した後の処理（押印されるまで）が知りたいのですか？それともはじめから教えてほしいのですか？,11,4677
1898625,捺印申請をしたいのですが,WEB申請した後の処理（押印されるまで）が知りたいのですか？それともはじめから教えてほしいのですか？,11,4677
1898626,どんな印鑑を捺印してもらうのですか？,角印、丸印、実印についてですか？,11,4679
1898627,捺印してもらうのはどの印鑑ですか？,角印、丸印、実印についてですか？,11,4679
1898628,捺印にはどんな種類の印鑑が必要ですか？,角印、丸印、実印についてですか？,11,4679
1898629,捺印してもらう印鑑の種類を教えてください。,角印、丸印、実印についてですか？,11,4679
1898630,捺印してもらう印鑑の種類はどれを使いますか？,角印、丸印、実印についてですか？,11,4679
1898631,捺印してもらう印鑑はどんなものがありますか？,角印、丸印、実印についてですか？,11,4679
1898632,捺印してもらう印鑑はどのような物ですか？,角印、丸印、実印についてですか？,11,4679
1898633,捺印用の印鑑について教えて下さい,角印、丸印、実印についてですか？,11,4679
1898634,捺印に使うのはどんな種類の印鑑ですか？,角印、丸印、実印についてですか？,11,4679
1898635,捺印用の種類を教えてください,角印、丸印、実印についてですか？,11,4679
1898636,捺印可能な印鑑の種類はありますか？,角印、丸印、実印についてですか？,11,4679
1898637,印鑑の種類に規定はありますか？,角印、丸印、実印についてですか？,11,4679
1898638,収入印紙について説明して欲しい,収入印紙の申請についてですか？それとも金額についてですか？,11,4680
1898639,収入印紙について知りたい,収入印紙の申請についてですか？それとも金額についてですか？,11,4680
1898640,収入印紙を貼る際の注意事項を教えて下さい,収入印紙の申請についてですか？それとも金額についてですか？,11,4680
1898641,収入印紙について教えていただけますか？,収入印紙の申請についてですか？それとも金額についてですか？,11,4680
1898642,収入印紙について教えてもらえますか？,収入印紙の申請についてですか？それとも金額についてですか？,11,4680
1898643,収入印紙について教えてください。,収入印紙の申請についてですか？それとも金額についてですか？,11,4680
1898644,収入印紙ってなんですか？,収入印紙の申請についてですか？それとも金額についてですか？,11,4680
1898645,収入印紙は何に必要か？,収入印紙の申請についてですか？それとも金額についてですか？,11,4680
1898646,収入印紙はどんなものですか？,収入印紙の申請についてですか？それとも金額についてですか？,11,4680
1898647,契約書を見せてもらえますか？,保管されている契約書ですか？,11,4683
1898648,契約書を確認したいのですが,保管されている契約書ですか？,11,4683
1898649,契約書の閲覧は可能ですか？,保管されている契約書ですか？,11,4683
1898650,契約書が見れますか？,保管されている契約書ですか？,11,4683
1898651,契約書が拝見できますか？,保管されている契約書ですか？,11,4683
1898652,契約書を確認できますか？,保管されている契約書ですか？,11,4683
1898653,契約書を確認したい,保管されている契約書ですか？,11,4683
1898654,契約書を閲覧したい,保管されている契約書ですか？,11,4683
1898655,契約書が見たいのですが、どこにありますか？,保管されている契約書ですか？,11,4683
1898656,契約書を確認したい,保管されている契約書ですか？,11,4683
1898657,契約書を見せてください,保管されている契約書ですか？,11,4683
1898658,契約書を見たいのですが,保管されている契約書ですか？,11,4683
1898659,出張申請方法を知りたい,人事部にお問合せください。,11,4686
1898660,出張申請の方法を教えて欲しい,人事部にお問合せください。,11,4686
1898661,出張の際の申請方法が知りたい,人事部にお問合せください。,11,4686
1898662,出張申請のやり方？,人事部にお問合せください。,11,4686
1898663,出張申請の使い方とは？,人事部にお問合せください。,11,4686
1898664,出張申請の方法とは？,人事部にお問合せください。,11,4686
1898665,出張する際にしなければならない申請とは？,人事部にお問合せください。,11,4686
1898666,出張する時にやらなければならない申請とは？,人事部にお問合せください。,11,4686
1898667,出張する時にする申請は？,人事部にお問合せください。,11,4686
1898668,出張申請の手順,人事部にお問合せください。,11,4686
1898669,出張申請のやり方,人事部にお問合せください。,11,4686
1898670,出張申請の仕方を教えてください,人事部にお問合せください。,11,4686
1898671,Hi-per BTにログインできません。,Hi-per BTにログインできないのですね。ログインは今回が初めてですか？それとも急にログインできなくなりましたか？,11,4687
1898672,Hi-per BTにログインできないのですが。,Hi-per BTにログインできないのですね。ログインは今回が初めてですか？それとも急にログインできなくなりましたか？,11,4687
1898673,Hi-per BTにログインできずにいました。,Hi-per BTにログインできないのですね。ログインは今回が初めてですか？それとも急にログインできなくなりましたか？,11,4687
1898674,Hi-per BTにログインすることが出来ません,Hi-per BTにログインできないのですね。ログインは今回が初めてですか？それとも急にログインできなくなりましたか？,11,4687
1898675,Hi-per BTへのログインが不可能,Hi-per BTにログインできないのですね。ログインは今回が初めてですか？それとも急にログインできなくなりましたか？,11,4687
1898676,Hi-per BTに入れない,Hi-per BTにログインできないのですね。ログインは今回が初めてですか？それとも急にログインできなくなりましたか？,11,4687
1898677,Hi-per BTにサインインできない,Hi-per BTにログインできないのですね。ログインは今回が初めてですか？それとも急にログインできなくなりましたか？,11,4687
1898678,Hi-per BTに入れない,Hi-per BTにログインできないのですね。ログインは今回が初めてですか？それとも急にログインできなくなりましたか？,11,4687
1898679,Hi-per BTに行けない,Hi-per BTにログインできないのですね。ログインは今回が初めてですか？それとも急にログインできなくなりましたか？,11,4687
1898680,Hi-per BTに登録できますか？,Hi-per BTに登録したいのですね。総務部で登録しますので、総務部の方に連絡してください。,11,4690
1898681,Hi-per BTに登録可能でしょうか？,Hi-per BTに登録したいのですね。総務部で登録しますので、総務部の方に連絡してください。,11,4690
1898682,Hi-per BTに登録希望です。,Hi-per BTに登録したいのですね。総務部で登録しますので、総務部の方に連絡してください。,11,4690
1898683,Hi-per BTへの登録方法が知りたい,Hi-per BTに登録したいのですね。総務部で登録しますので、総務部の方に連絡してください。,11,4690
1898684,Hi-per BTに登録するにはどうしたらいいですか？,Hi-per BTに登録したいのですね。総務部で登録しますので、総務部の方に連絡してください。,11,4690
1898685,Hi-per BTに登録する手順を教えて下さい,Hi-per BTに登録したいのですね。総務部で登録しますので、総務部の方に連絡してください。,11,4690
1898686,Hi-per BTに登録できますか？,Hi-per BTに登録したいのですね。総務部で登録しますので、総務部の方に連絡してください。,11,4690
1898687,Hi-per BTに登録希望です。,Hi-per BTに登録したいのですね。総務部で登録しますので、総務部の方に連絡してください。,11,4690
1898688,Hi-per BTに登録お願いしたいです。,Hi-per BTに登録したいのですね。総務部で登録しますので、総務部の方に連絡してください。,11,4690
1898689,Hi-per BTへの登録方法,Hi-per BTに登録したいのですね。総務部で登録しますので、総務部の方に連絡してください。,11,4690
1898690,Hi-per BTに登録するための方法,Hi-per BTに登録したいのですね。総務部で登録しますので、総務部の方に連絡してください。,11,4690
1898691,Hi-per BTへの登録手順,Hi-per BTに登録したいのですね。総務部で登録しますので、総務部の方に連絡してください。,11,4690
1898692,Hi-per BTの承認権限を変えたい,Hi-per BTの承認権限を変更したいんですね。総務部で設定しますので、総務部の方に連絡してください。,11,4691
1898693,Hi-per BTの承認権限を変更するにはどうしたらいいか,Hi-per BTの承認権限を変更したいんですね。総務部で設定しますので、総務部の方に連絡してください。,11,4691
1898694,Hi-per BTの承認権限の変更方法を教えて欲しい,Hi-per BTの承認権限を変更したいんですね。総務部で設定しますので、総務部の方に連絡してください。,11,4691
1898695,Hi-per BTの承認権限を変更できますか？,Hi-per BTの承認権限を変更したいんですね。総務部で設定しますので、総務部の方に連絡してください。,11,4691
1898696,Hi-per BTの承認権限を変更希望です。,Hi-per BTの承認権限を変更したいんですね。総務部で設定しますので、総務部の方に連絡してください。,11,4691
1898697,Hi-per BTの承認権限を変えれることができますか？,Hi-per BTの承認権限を変更したいんですね。総務部で設定しますので、総務部の方に連絡してください。,11,4691
1898698,Hi-per BTの承認権限を変える方法,Hi-per BTの承認権限を変更したいんですね。総務部で設定しますので、総務部の方に連絡してください。,11,4691
1898699,Hi-per BTに関しての承認権限を編集したい,Hi-per BTの承認権限を変更したいんですね。総務部で設定しますので、総務部の方に連絡してください。,11,4691
1898700,Hi-per BT承認権限はどうしたら変更できますか？,Hi-per BTの承認権限を変更したいんですね。総務部で設定しますので、総務部の方に連絡してください。,11,4691
1898701,小口申請する方法は？,財務経理部にお問合せくださいm(__)m,11,4692
1898702,小口申請するやり方は？,財務経理部にお問合せくださいm(__)m,11,4692
1898703,小口申請方法は？,財務経理部にお問合せくださいm(__)m,11,4692
1898704,小口の申請方法を教えて下さい,財務経理部にお問合せくださいm(__)m,11,4692
1898705,小口の申請はどうやってすればいいですか？,財務経理部にお問合せくださいm(__)m,11,4692
1898706,小口申請したいのですが、どうすれば良いでしょうか？,財務経理部にお問合せくださいm(__)m,11,4692
1898707,小口申請の手続きは？,財務経理部にお問合せくださいm(__)m,11,4692
1898708,小口申請をするためにはどうしたら？,財務経理部にお問合せくださいm(__)m,11,4692
1898709,小口申請をしたいのですが,財務経理部にお問合せくださいm(__)m,11,4692
1898710,Suicaを登録できますか？,財務経理部にお問合せくださいm(__)m,11,4692
1898711,Suicaを登録お願いします。,財務経理部にお問合せくださいm(__)m,11,4692
1898712,Suicaを登録希望します。,財務経理部にお問合せくださいm(__)m,11,4692
1898713,Suicaを登録するにはどうしたらいいですか？,財務経理部にお問合せくださいm(__)m,11,4692
1898714,Suicaの登録方法を教えて下さい,財務経理部にお問合せくださいm(__)m,11,4692
1898715,Suicaの登録はどうすれば出来ますか？,財務経理部にお問合せくださいm(__)m,11,4692
1898716,Suica登録方法,財務経理部にお問合せくださいm(__)m,11,4692
1898717,Suicaを利用したい,財務経理部にお問合せくださいm(__)m,11,4692
1898718,Suicaを登録するには？,財務経理部にお問合せくださいm(__)m,11,4692
1898719,PASMOの登録がしたい,財務経理部にお問合せくださいm(__)m,11,4692
1898720,PASMOを登録するには？,財務経理部にお問合せくださいm(__)m,11,4692
1898721,PASMOを入れたい,財務経理部にお問合せくださいm(__)m,11,4692
1898722,パスモを登録できますか？,財務経理部にお問合せくださいm(__)m,11,4692
1898723,パスモを登録利用できますか？,財務経理部にお問合せくださいm(__)m,11,4692
1898724,パスモを登録希望です。,財務経理部にお問合せくださいm(__)m,11,4692
1898725,パスモの登録方法を教えて下さい,財務経理部にお問合せくださいm(__)m,11,4692
1898726,パスモの登録はどうすれば出来ますか？,財務経理部にお問合せくださいm(__)m,11,4692
1898727,パスモを登録するにはどうしたら良いか教えて下さい,財務経理部にお問合せくださいm(__)m,11,4692
1898728,パスモの登録方法,財務経理部にお問合せくださいm(__)m,11,4692
1898729,pasmoの利用登録,財務経理部にお問合せくださいm(__)m,11,4692
1898730,パスモを登録するには,財務経理部にお問合せくださいm(__)m,11,4692
1898731,ICOCAの登録をしたいのですが、どうしたらいいですか？,財務経理部にお問合せくださいm(__)m,11,4692
1898732,ICOCAの登録方法を教えて下さい,財務経理部にお問合せくださいm(__)m,11,4692
1898733,ICOCAを登録したいのですが、やり方を教えて下さい,財務経理部にお問合せくださいm(__)m,11,4692
1898734,ICOCAを登録できますか？,財務経理部にお問合せくださいm(__)m,11,4692
1898735,ICOCAを登録希望します。,財務経理部にお問合せくださいm(__)m,11,4692
1898736,ICOCAを登録可能でしょうか？,財務経理部にお問合せくださいm(__)m,11,4692
1898737,ICOCAを登録できるのでしょうか？,財務経理部にお問合せくださいm(__)m,11,4692
1898738,ICOCAを登録可能ですか？,財務経理部にお問合せくださいm(__)m,11,4692
1898739,ICOCAを登録できますか？,財務経理部にお問合せくださいm(__)m,11,4692
1898740,ICOCAの登録方法,財務経理部にお問合せくださいm(__)m,11,4692
1898741,ICOCAの利用手続き,財務経理部にお問合せくださいm(__)m,11,4692
1898742,ICOCA登録するには,財務経理部にお問合せくださいm(__)m,11,4692
1898743,プリンターが動きません,プリンターの番号と置いてある場所はわかりますか？,11,4693
1898744,プリンターが作動しません,プリンターの番号と置いてある場所はわかりますか？,11,4693
1898745,プリンターが使えません,プリンターの番号と置いてある場所はわかりますか？,11,4693
1898746,プリンターが動きません。,プリンターの番号と置いてある場所はわかりますか？,11,4693
