id,question,answer_body,bot_id,answer_id
2250279,コンクールに参加したい,"ピティナの他事業については以下をご覧ください。

コンペティション
http://www.piano.or.jp/compe/

ステップ
http://www.piano.or.jp/step/

セミナー
http://www.piano.or.jp/seminar/

ピアノ曲事典
http://www.piano.or.jp/enc/

※他にも多数の事業をおこなっています。",8,2742
2250280,コンクールに出てみたい,"ピティナの他事業については以下をご覧ください。

コンペティション
http://www.piano.or.jp/compe/

ステップ
http://www.piano.or.jp/step/

セミナー
http://www.piano.or.jp/seminar/

ピアノ曲事典
http://www.piano.or.jp/enc/

※他にも多数の事業をおこなっています。",8,2742
2250281,コンクールに出場できますか？,"ピティナの他事業については以下をご覧ください。

コンペティション
http://www.piano.or.jp/compe/

ステップ
http://www.piano.or.jp/step/

セミナー
http://www.piano.or.jp/seminar/

ピアノ曲事典
http://www.piano.or.jp/enc/

※他にも多数の事業をおこなっています。",8,2742
2250282,コンクールに出れますか？,"ピティナの他事業については以下をご覧ください。

コンペティション
http://www.piano.or.jp/compe/

ステップ
http://www.piano.or.jp/step/

セミナー
http://www.piano.or.jp/seminar/

ピアノ曲事典
http://www.piano.or.jp/enc/

※他にも多数の事業をおこなっています。",8,2742
2250283,コンクール出場希望です、,"ピティナの他事業については以下をご覧ください。

コンペティション
http://www.piano.or.jp/compe/

ステップ
http://www.piano.or.jp/step/

セミナー
http://www.piano.or.jp/seminar/

ピアノ曲事典
http://www.piano.or.jp/enc/

※他にも多数の事業をおこなっています。",8,2742
2250284,ヤマハの,指導対象に「グレード試験対策」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2748
2250285,ヤマハのグレードを受けるため、教えてくれる先生,指導対象に「グレード試験対策」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2748
2250286,ヤマハの級をとるための指導をしてくれる先生,指導対象に「グレード試験対策」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2748
2250287,ヤマハのグレードの受験指導をしてくれる先生がいいのですが。,指導対象に「グレード試験対策」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2748
2250288,ヤマハのグレードの受験指導をしてくれる先生はいますか？,指導対象に「グレード試験対策」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2748
2250289,ヤマハのグレードの受験指導が出来る先生がいいです。,指導対象に「グレード試験対策」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2748
2250290,ヤマハの受験対策をしてくれる先生はいますか,指導対象に「グレード試験対策」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2748
2250291,グレードの受験を教えてくれる先生はいますか,指導対象に「グレード試験対策」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2748
2250292,ヤマハ、受験指導をしてくれる先生を希望しています,指導対象に「グレード試験対策」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2748
2250293,ヤマハのグレードを受験対策をしてくれる先生,指導対象に「グレード試験対策」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2748
2250294,ヤマハのグレードを受験の準備をしてくれる先生,指導対象に「グレード試験対策」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2748
2250295,ヤマハのグレードの受験を指導してくれる先生,指導対象に「グレード試験対策」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2748
2250296,ヤマハのグレードを受験対策をしてくれる先生,指導対象に「グレード試験対策」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2748
2250297,ヤマハのグレードを受験の準備をしてくれる先生,指導対象に「グレード試験対策」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2748
2250298,ヤマハのグレードの受験を指導してくれる先生,指導対象に「グレード試験対策」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2748
2250299,先生を紹介していただけますか？,まずはエリアを中心として、お申込されたい先生をお選びください。,8,4066
2250300,先生を紹介してもらえますか？,まずはエリアを中心として、お申込されたい先生をお選びください。,8,4066
2250301,先生を紹介してもらえるのでしょうか？,まずはエリアを中心として、お申込されたい先生をお選びください。,8,4066
2250302,先生を探して欲しい,まずはエリアを中心として、お申込されたい先生をお選びください。,8,4066
2250303,先生を見つけて欲しい,まずはエリアを中心として、お申込されたい先生をお選びください。,8,4066
2250304,先生を紹介してもらいたい,まずはエリアを中心として、お申込されたい先生をお選びください。,8,4066
2250305,講師を紹介してください,まずはエリアを中心として、お申込されたい先生をお選びください。,8,4066
2250306,希望に応じた先生の紹介をお願いします,まずはエリアを中心として、お申込されたい先生をお選びください。,8,4066
2250307,教師の紹介をしていただきたいです,まずはエリアを中心として、お申込されたい先生をお選びください。,8,4066
2250308,芸術大学の受験をしたいのですが,音大勤務の指定については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,8,2697
2250309,芸術大学の受験ができますか？,音大勤務の指定については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,8,2697
2250310,芸術大学の受験はどのようにしたらいいですか？,音大勤務の指定については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,8,2697
2250311,芸大受験を考えています,音大勤務の指定については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,8,2697
2250312,芸大を受験しようと思っています,音大勤務の指定については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,8,2697
2250313,芸大を受験することを考えています,音大勤務の指定については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,8,2697
2250314,芸大を志願しています,音大勤務の指定については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,8,2697
2250315,芸大に行きたいと思っています,音大勤務の指定については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,8,2697
2250316,芸大を受験しようと思っています,音大勤務の指定については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,8,2697
2250317,音楽大学の受験を考えています。,音大勤務の指定については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,8,2697
2250318,音楽大学の受験を検討しています。,音大勤務の指定については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,8,2697
2250319,音楽大学の受験をしたいです。,音大勤務の指定については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,8,2697
2250320,音大を受験したい,音大勤務の指定については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,8,2697
2250321,音楽大学の受験を検討している,音大勤務の指定については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,8,2697
2250322,音大に入りたい,音大勤務の指定については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,8,2697
2250323,音楽大学への受験を目標としている,音大勤務の指定については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,8,2697
2250324,音大の受験を検討している,音大勤務の指定については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,8,2697
2250325,音楽大学を受験したい,音大勤務の指定については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,8,2697
2250326,発表会の有る先生に習いたいです,各教室の詳細ページ内に、「発表会開催の有無」という欄がありますので、そちらをご参照ください。,8,4067
2250327,発表会の有る先生がいいのですが、紹介してもらえますか？,各教室の詳細ページ内に、「発表会開催の有無」という欄がありますので、そちらをご参照ください。,8,4067
2250328,発表会の有る先生から習いたいのですが、可能ですか？,各教室の詳細ページ内に、「発表会開催の有無」という欄がありますので、そちらをご参照ください。,8,4067
2250329,発表会の開催する先生に習いたいのですが,各教室の詳細ページ内に、「発表会開催の有無」という欄がありますので、そちらをご参照ください。,8,4067
2250330,発表会のやってくれる先生に習いたいのですが,各教室の詳細ページ内に、「発表会開催の有無」という欄がありますので、そちらをご参照ください。,8,4067
2250331,発表会をしてくれる先生に習いたいのですが,各教室の詳細ページ内に、「発表会開催の有無」という欄がありますので、そちらをご参照ください。,8,4067
2250332,発表会をしてくれる教室に通いたい,各教室の詳細ページ内に、「発表会開催の有無」という欄がありますので、そちらをご参照ください。,8,4067
2250333,発表会をやっている教室に習いたい,各教室の詳細ページ内に、「発表会開催の有無」という欄がありますので、そちらをご参照ください。,8,4067
2250334,発表会を行う先生のレッスンに通いたい,各教室の詳細ページ内に、「発表会開催の有無」という欄がありますので、そちらをご参照ください。,8,4067
2250335,コンペティション,"ピティナの他事業については以下をご覧ください。

コンペティション
http://www.piano.or.jp/compe/

ステップ
http://www.piano.or.jp/step/

セミナー
http://www.piano.or.jp/seminar/

ピアノ曲事典
http://www.piano.or.jp/enc/

※他にも多数の事業をおこなっています。",8,2742
2250336,競争,"ピティナの他事業については以下をご覧ください。

コンペティション
http://www.piano.or.jp/compe/

ステップ
http://www.piano.or.jp/step/

セミナー
http://www.piano.or.jp/seminar/

ピアノ曲事典
http://www.piano.or.jp/enc/

※他にも多数の事業をおこなっています。",8,2742
2250337,どちらにするかきめる戦い,"ピティナの他事業については以下をご覧ください。

コンペティション
http://www.piano.or.jp/compe/

ステップ
http://www.piano.or.jp/step/

セミナー
http://www.piano.or.jp/seminar/

ピアノ曲事典
http://www.piano.or.jp/enc/

※他にも多数の事業をおこなっています。",8,2742
2250338,コンペ使用,"ピティナの他事業については以下をご覧ください。

コンペティション
http://www.piano.or.jp/compe/

ステップ
http://www.piano.or.jp/step/

セミナー
http://www.piano.or.jp/seminar/

ピアノ曲事典
http://www.piano.or.jp/enc/

※他にも多数の事業をおこなっています。",8,2742
2250339,コンペって？,"ピティナの他事業については以下をご覧ください。

コンペティション
http://www.piano.or.jp/compe/

ステップ
http://www.piano.or.jp/step/

セミナー
http://www.piano.or.jp/seminar/

ピアノ曲事典
http://www.piano.or.jp/enc/

※他にも多数の事業をおこなっています。",8,2742
2250340,コンペとは,"ピティナの他事業については以下をご覧ください。

コンペティション
http://www.piano.or.jp/compe/

ステップ
http://www.piano.or.jp/step/

セミナー
http://www.piano.or.jp/seminar/

ピアノ曲事典
http://www.piano.or.jp/enc/

※他にも多数の事業をおこなっています。",8,2742
2250341,男性の先生,教室の一覧に性別が表示されていますので、そちらをご参照ください。,8,4068
2250342,女性ではない先生,教室の一覧に性別が表示されていますので、そちらをご参照ください。,8,4068
2250343,男の人の先生,教室の一覧に性別が表示されていますので、そちらをご参照ください。,8,4068
2250344,男性の先生に教えて欲しい,教室の一覧に性別が表示されていますので、そちらをご参照ください。,8,4068
2250345,先生は男の人がいい,教室の一覧に性別が表示されていますので、そちらをご参照ください。,8,4068
2250346,男の先生を探して欲しい,教室の一覧に性別が表示されていますので、そちらをご参照ください。,8,4068
2250347,男性の講師,教室の一覧に性別が表示されていますので、そちらをご参照ください。,8,4068
2250348,男の人の教師,教室の一覧に性別が表示されていますので、そちらをご参照ください。,8,4068
2250349,男性の教師,教室の一覧に性別が表示されていますので、そちらをご参照ください。,8,4068
2250350,有名な先生はいますか？,"教室の一覧において教室名・氏名を公開されている教室もありますので、そちらをご参照ください。

また、各教室の指標として、「指導者賞受賞」や「コンペ指導経験」などがありますので、そちらもあわせてご確認ください。",8,4069
2250351,有名な先生がいいのですが,"教室の一覧において教室名・氏名を公開されている教室もありますので、そちらをご参照ください。

また、各教室の指標として、「指導者賞受賞」や「コンペ指導経験」などがありますので、そちらもあわせてご確認ください。",8,4069
2250352,有名な先生は誰ですか？,"教室の一覧において教室名・氏名を公開されている教室もありますので、そちらをご参照ください。

また、各教室の指標として、「指導者賞受賞」や「コンペ指導経験」などがありますので、そちらもあわせてご確認ください。",8,4069
2250353,人気のある先生,"教室の一覧において教室名・氏名を公開されている教室もありますので、そちらをご参照ください。

また、各教室の指標として、「指導者賞受賞」や「コンペ指導経験」などがありますので、そちらもあわせてご確認ください。",8,4069
2250354,みんなが知っている先生,"教室の一覧において教室名・氏名を公開されている教室もありますので、そちらをご参照ください。

また、各教室の指標として、「指導者賞受賞」や「コンペ指導経験」などがありますので、そちらもあわせてご確認ください。",8,4069
2250355,著名な先生,"教室の一覧において教室名・氏名を公開されている教室もありますので、そちらをご参照ください。

また、各教室の指標として、「指導者賞受賞」や「コンペ指導経験」などがありますので、そちらもあわせてご確認ください。",8,4069
2250356,メジャーな先生,"教室の一覧において教室名・氏名を公開されている教室もありますので、そちらをご参照ください。

また、各教室の指標として、「指導者賞受賞」や「コンペ指導経験」などがありますので、そちらもあわせてご確認ください。",8,4069
2250357,名の知れた先生,"教室の一覧において教室名・氏名を公開されている教室もありますので、そちらをご参照ください。

また、各教室の指標として、「指導者賞受賞」や「コンペ指導経験」などがありますので、そちらもあわせてご確認ください。",8,4069
2250358,よく知られている先生,"教室の一覧において教室名・氏名を公開されている教室もありますので、そちらをご参照ください。

また、各教室の指標として、「指導者賞受賞」や「コンペ指導経験」などがありますので、そちらもあわせてご確認ください。",8,4069
2250359,人気の先生,"教室の一覧において教室名・氏名を公開されている教室もありますので、そちらをご参照ください。

また、各教室の指標として、「指導者賞受賞」や「コンペ指導経験」などがありますので、そちらもあわせてご確認ください。",8,4069
2250360,名の知れた先生,"教室の一覧において教室名・氏名を公開されている教室もありますので、そちらをご参照ください。

また、各教室の指標として、「指導者賞受賞」や「コンペ指導経験」などがありますので、そちらもあわせてご確認ください。",8,4069
2250361,有名な講師,"教室の一覧において教室名・氏名を公開されている教室もありますので、そちらをご参照ください。

また、各教室の指標として、「指導者賞受賞」や「コンペ指導経験」などがありますので、そちらもあわせてご確認ください。",8,4069
2250362,著名な先生,"教室の一覧において教室名・氏名を公開されている教室もありますので、そちらをご参照ください。

また、各教室の指標として、「指導者賞受賞」や「コンペ指導経験」などがありますので、そちらもあわせてご確認ください。",8,4069
2250363,有名な教師,"教室の一覧において教室名・氏名を公開されている教室もありますので、そちらをご参照ください。

また、各教室の指標として、「指導者賞受賞」や「コンペ指導経験」などがありますので、そちらもあわせてご確認ください。",8,4069
2250364,高名な教師,"教室の一覧において教室名・氏名を公開されている教室もありますので、そちらをご参照ください。

また、各教室の指標として、「指導者賞受賞」や「コンペ指導経験」などがありますので、そちらもあわせてご確認ください。",8,4069
2250365,教室が掲載されない,"教室紹介へ希望の方は、マイページへログインして教室掲載希望の設定をおこなってください。

ピティナ・マイページ
https://www.piano.or.jp/mypage/

教室運営中の先生へ
http://www.piano.or.jp/teacher/howto/forteacher.html",8,4073
2250366,教室が掲載されていません,"教室紹介へ希望の方は、マイページへログインして教室掲載希望の設定をおこなってください。

ピティナ・マイページ
https://www.piano.or.jp/mypage/

教室運営中の先生へ
http://www.piano.or.jp/teacher/howto/forteacher.html",8,4073
2250367,教室が載っていません,"教室紹介へ希望の方は、マイページへログインして教室掲載希望の設定をおこなってください。

ピティナ・マイページ
https://www.piano.or.jp/mypage/

教室運営中の先生へ
http://www.piano.or.jp/teacher/howto/forteacher.html",8,4073
2250368,教室が掲載されていません。,"教室紹介へ希望の方は、マイページへログインして教室掲載希望の設定をおこなってください。

ピティナ・マイページ
https://www.piano.or.jp/mypage/

教室運営中の先生へ
http://www.piano.or.jp/teacher/howto/forteacher.html",8,4073
2250369,教室が掲載されないのですが,"教室紹介へ希望の方は、マイページへログインして教室掲載希望の設定をおこなってください。

ピティナ・マイページ
https://www.piano.or.jp/mypage/

教室運営中の先生へ
http://www.piano.or.jp/teacher/howto/forteacher.html",8,4073
2250370,教室が掲載されない。,"教室紹介へ希望の方は、マイページへログインして教室掲載希望の設定をおこなってください。

ピティナ・マイページ
https://www.piano.or.jp/mypage/

教室運営中の先生へ
http://www.piano.or.jp/teacher/howto/forteacher.html",8,4073
2250371,教室の掲載がありません,"教室紹介へ希望の方は、マイページへログインして教室掲載希望の設定をおこなってください。

ピティナ・マイページ
https://www.piano.or.jp/mypage/

教室運営中の先生へ
http://www.piano.or.jp/teacher/howto/forteacher.html",8,4073
2250372,レッスン場所がわかりません,"教室紹介へ希望の方は、マイページへログインして教室掲載希望の設定をおこなってください。

ピティナ・マイページ
https://www.piano.or.jp/mypage/

教室運営中の先生へ
http://www.piano.or.jp/teacher/howto/forteacher.html",8,4073
2250373,教室が掲載していない,"教室紹介へ希望の方は、マイページへログインして教室掲載希望の設定をおこなってください。

ピティナ・マイページ
https://www.piano.or.jp/mypage/

教室運営中の先生へ
http://www.piano.or.jp/teacher/howto/forteacher.html",8,4073
2250374,教室が載らない,"教室紹介へ希望の方は、マイページへログインして教室掲載希望の設定をおこなってください。

ピティナ・マイページ
https://www.piano.or.jp/mypage/

教室運営中の先生へ
http://www.piano.or.jp/teacher/howto/forteacher.html",8,4073
2250375,教室の紹介がされない,"教室紹介へ希望の方は、マイページへログインして教室掲載希望の設定をおこなってください。

ピティナ・マイページ
https://www.piano.or.jp/mypage/

教室運営中の先生へ
http://www.piano.or.jp/teacher/howto/forteacher.html",8,4073
2250376,教室の掲載がない,"教室紹介へ希望の方は、マイページへログインして教室掲載希望の設定をおこなってください。

ピティナ・マイページ
https://www.piano.or.jp/mypage/

教室運営中の先生へ
http://www.piano.or.jp/teacher/howto/forteacher.html",8,4073
2250377,教室が載ってない,"教室紹介へ希望の方は、マイページへログインして教室掲載希望の設定をおこなってください。

ピティナ・マイページ
https://www.piano.or.jp/mypage/

教室運営中の先生へ
http://www.piano.or.jp/teacher/howto/forteacher.html",8,4073
2250378,教室が掲示されていない,"教室紹介へ希望の方は、マイページへログインして教室掲載希望の設定をおこなってください。

ピティナ・マイページ
https://www.piano.or.jp/mypage/

教室運営中の先生へ
http://www.piano.or.jp/teacher/howto/forteacher.html",8,4073
2250379,教室が出ていない,"教室紹介へ希望の方は、マイページへログインして教室掲載希望の設定をおこなってください。

ピティナ・マイページ
https://www.piano.or.jp/mypage/

教室運営中の先生へ
http://www.piano.or.jp/teacher/howto/forteacher.html",8,4073
2250380,へろー,Hello,8,4310
2250381,HELLO,Hello,8,4310
2250382,はーい！,Hello,8,4310
2250383,やぁ,Hello,8,4310
2250384,どうも,Hello,8,4310
2250385,こんにちは,Hello,8,4310
2250386,ハーイ,Hello,8,4310
2250387,やあ,Hello,8,4310
2250388,Hello,Hello,8,4310
2250389,こんにちは,Hello,8,4310
2250390,どうも,Hello,8,4310
2250391,ご機嫌いかが？,Hello,8,4310
2250392,ありがとう,こちらこそご利用いただきありがとうございました。,8,4311
2250393,どうもありがとうございました,こちらこそご利用いただきありがとうございました。,8,4311
2250394,感謝します,こちらこそご利用いただきありがとうございました。,8,4311
2250395,感謝致します。,こちらこそご利用いただきありがとうございました。,8,4311
2250396,ありがとうございます。,こちらこそご利用いただきありがとうございました。,8,4311
2250397,感謝の気持ちでいっぱいです。,こちらこそご利用いただきありがとうございました。,8,4311
2250398,サンキュー,こちらこそご利用いただきありがとうございました。,8,4311
2250399,感謝します,こちらこそご利用いただきありがとうございました。,8,4311
2250400,ありがとう,こちらこそご利用いただきありがとうございました。,8,4311
2250401,結構です,お役に立てずにすみません。,8,4312
2250402,もう大丈夫です,お役に立てずにすみません。,8,4312
2250403,もう平気です,お役に立てずにすみません。,8,4312
2250404,もう結構です。,お役に立てずにすみません。,8,4312
2250405,もういらないです。,お役に立てずにすみません。,8,4312
2250406,もう必要ありません。,お役に立てずにすみません。,8,4312
2250407,もう結構です,お役に立てずにすみません。,8,4312
2250408,もういい,お役に立てずにすみません。,8,4312
2250409,もう必要ないです,お役に立てずにすみません。,8,4312
2250410,もう結構です,お役に立てずにすみません。,8,4312
2250411,もういい,お役に立てずにすみません。,8,4312
2250412,おかまいなく,お役に立てずにすみません。,8,4312
2250413,ピアノを習えますか？,どうぞピティナ・ピアノ教室紹介でご希望の先生を見つけてください。,8,4313
2250414,ピアノを教えてもらいたい,どうぞピティナ・ピアノ教室紹介でご希望の先生を見つけてください。,8,4313
2250415,ピアノを習うにはどうしたらいいですか？,どうぞピティナ・ピアノ教室紹介でご希望の先生を見つけてください。,8,4313
2250416,ピアノを習いはじめたい,どうぞピティナ・ピアノ教室紹介でご希望の先生を見つけてください。,8,4313
2250417,ピアノを習得するためには,どうぞピティナ・ピアノ教室紹介でご希望の先生を見つけてください。,8,4313
2250418,ピアノを弾き始めるには,どうぞピティナ・ピアノ教室紹介でご希望の先生を見つけてください。,8,4313
2250419,ピアノを習いたいのですが,どうぞピティナ・ピアノ教室紹介でご希望の先生を見つけてください。,8,4313
2250420,ピアノを習いたいと思っています,どうぞピティナ・ピアノ教室紹介でご希望の先生を見つけてください。,8,4313
2250421,ピアノを教えてもらいたい,どうぞピティナ・ピアノ教室紹介でご希望の先生を見つけてください。,8,4313
2250422,ピアノを弾けるようになりたいんです,どうぞピティナ・ピアノ教室紹介でご希望の先生を見つけてください。,8,4313
2250423,ピアノを教えてほしい,どうぞピティナ・ピアノ教室紹介でご希望の先生を見つけてください。,8,4313
2250424,ピアノ教室に通いたい,どうぞピティナ・ピアノ教室紹介でご希望の先生を見つけてください。,8,4313
2250425,ピアノをはじめたい,どうぞピティナ・ピアノ教室紹介でご希望の先生を見つけてください。,8,4313
2250426,ピアノを練習したい,どうぞピティナ・ピアノ教室紹介でご希望の先生を見つけてください。,8,4313
2250427,ピアノを弾きたい,どうぞピティナ・ピアノ教室紹介でご希望の先生を見つけてください。,8,4313
2250428,ピアノを教えてほしい,どうぞピティナ・ピアノ教室紹介でご希望の先生を見つけてください。,8,4313
2250429,ピアノをやってみたい,どうぞピティナ・ピアノ教室紹介でご希望の先生を見つけてください。,8,4313
2250430,ピアノが弾けるようになりたい,どうぞピティナ・ピアノ教室紹介でご希望の先生を見つけてください。,8,4313
2250431,ピアノを習いたいです。,どうぞピティナ・ピアノ教室紹介でご希望の先生を見つけてください。,8,4313
2250432,ピアノを習うことができますか？,どうぞピティナ・ピアノ教室紹介でご希望の先生を見つけてください。,8,4313
2250433,ピアノを習得したい,どうぞピティナ・ピアノ教室紹介でご希望の先生を見つけてください。,8,4313
2250434,申し込んだ先生より近くの先生がいたらそちらを紹介してもらえますか？,お申込の教室よりさらにお近くの教室があるかどうか、必ずしもご期待に添えられるとは限りませんが、ご相談に応じることは可能です。,8,4630
2250435,申し込んだ先生より近くの先生が見つかったら、そちらの先生を紹介してくれますか？,お申込の教室よりさらにお近くの教室があるかどうか、必ずしもご期待に添えられるとは限りませんが、ご相談に応じることは可能です。,8,4630
2250436,申し込んだ先生より近くで先生が見つかったら、そちらの先生を紹介してもらうことは可能ですか？,お申込の教室よりさらにお近くの教室があるかどうか、必ずしもご期待に添えられるとは限りませんが、ご相談に応じることは可能です。,8,4630
2250437,依頼していた先生よりもっと自宅近くに先生がいた場合変更できますか,お申込の教室よりさらにお近くの教室があるかどうか、必ずしもご期待に添えられるとは限りませんが、ご相談に応じることは可能です。,8,4630
2250438,自宅付近の先生を優先して紹介してくれますか,お申込の教室よりさらにお近くの教室があるかどうか、必ずしもご期待に添えられるとは限りませんが、ご相談に応じることは可能です。,8,4630
2250439,登録していた先生を自宅近辺の先生に変えられますか,お申込の教室よりさらにお近くの教室があるかどうか、必ずしもご期待に添えられるとは限りませんが、ご相談に応じることは可能です。,8,4630
2250440,申し込んだ先生より近くの先生がいたらそちらを紹介していただけますか？,お申込の教室よりさらにお近くの教室があるかどうか、必ずしもご期待に添えられるとは限りませんが、ご相談に応じることは可能です。,8,4630
2250441,申し込んだ先生より近くの先生がいたらそちらを紹介してもらいたい。,お申込の教室よりさらにお近くの教室があるかどうか、必ずしもご期待に添えられるとは限りませんが、ご相談に応じることは可能です。,8,4630
2250442,申し込んだ先生より近くの先生がいたらそちらを紹介してください。,お申込の教室よりさらにお近くの教室があるかどうか、必ずしもご期待に添えられるとは限りませんが、ご相談に応じることは可能です。,8,4630
2250443,レッスン中に親は不在にしていいですか？,"レッスン中、親御様の不在については、教室・先生の方針によってご了解いただける場合もあります。

特に、小さいお子様の場合、一人でレッスンをお受けになれるかどうかにもよりますので先生とのご相談となります。",8,4631
2250444,レッスン中に親が不在にしても構いませんか？,"レッスン中、親御様の不在については、教室・先生の方針によってご了解いただける場合もあります。

特に、小さいお子様の場合、一人でレッスンをお受けになれるかどうかにもよりますので先生とのご相談となります。",8,4631
2250445,レッスン中、親がいなくてもいいですか？,"レッスン中、親御様の不在については、教室・先生の方針によってご了解いただける場合もあります。

特に、小さいお子様の場合、一人でレッスンをお受けになれるかどうかにもよりますので先生とのご相談となります。",8,4631
2250446,レッスンしている際には親はいなくていいですか？,"レッスン中、親御様の不在については、教室・先生の方針によってご了解いただける場合もあります。

特に、小さいお子様の場合、一人でレッスンをお受けになれるかどうかにもよりますので先生とのご相談となります。",8,4631
2250447,レッスン中には親はいなくていいのかな？,"レッスン中、親御様の不在については、教室・先生の方針によってご了解いただける場合もあります。

特に、小さいお子様の場合、一人でレッスンをお受けになれるかどうかにもよりますので先生とのご相談となります。",8,4631
2250448,レッスンをしているときは親はいたほうがいいですか？,"レッスン中、親御様の不在については、教室・先生の方針によってご了解いただける場合もあります。

特に、小さいお子様の場合、一人でレッスンをお受けになれるかどうかにもよりますので先生とのご相談となります。",8,4631
2250449,レッスンの間、親は離れてても大丈夫なのか？,"レッスン中、親御様の不在については、教室・先生の方針によってご了解いただける場合もあります。

特に、小さいお子様の場合、一人でレッスンをお受けになれるかどうかにもよりますので先生とのご相談となります。",8,4631
2250450,レッスンを受けている時間、親は外出できますか？,"レッスン中、親御様の不在については、教室・先生の方針によってご了解いただける場合もあります。

特に、小さいお子様の場合、一人でレッスンをお受けになれるかどうかにもよりますので先生とのご相談となります。",8,4631
2250451,親はレッスン中に不在でも問題ないか？,"レッスン中、親御様の不在については、教室・先生の方針によってご了解いただける場合もあります。

特に、小さいお子様の場合、一人でレッスンをお受けになれるかどうかにもよりますので先生とのご相談となります。",8,4631
2250452,出張レッスンを受ける時に気をつけることは,"出張レッスンのマナーについては、以下の点をご留意ください。

・先生にお越しいただく時間には、必ずご在宅ください。
・レッスンで使用する楽器について、お整えください。",8,4632
2250453,出張レッスンを受ける時にはどんな点を注意すればいいですか？,"出張レッスンのマナーについては、以下の点をご留意ください。

・先生にお越しいただく時間には、必ずご在宅ください。
・レッスンで使用する楽器について、お整えください。",8,4632
2250454,出張レッスンを受ける際の礼儀とは？,"出張レッスンのマナーについては、以下の点をご留意ください。

・先生にお越しいただく時間には、必ずご在宅ください。
・レッスンで使用する楽器について、お整えください。",8,4632
2250455,出張レッスンを受ける時に気を付けることはありますか？,"出張レッスンのマナーについては、以下の点をご留意ください。

・先生にお越しいただく時間には、必ずご在宅ください。
・レッスンで使用する楽器について、お整えください。",8,4632
2250456,出張レッスン受講の際の注意事項は？,"出張レッスンのマナーについては、以下の点をご留意ください。

・先生にお越しいただく時間には、必ずご在宅ください。
・レッスンで使用する楽器について、お整えください。",8,4632
2250457,出張レッスン受講のマナーについて知りたい,"出張レッスンのマナーについては、以下の点をご留意ください。

・先生にお越しいただく時間には、必ずご在宅ください。
・レッスンで使用する楽器について、お整えください。",8,4632
2250458,出張レッスンを受ける際の約束ごと,"出張レッスンのマナーについては、以下の点をご留意ください。

・先生にお越しいただく時間には、必ずご在宅ください。
・レッスンで使用する楽器について、お整えください。",8,4632
2250459,出張レッスンを受ける際の注意点,"出張レッスンのマナーについては、以下の点をご留意ください。

・先生にお越しいただく時間には、必ずご在宅ください。
・レッスンで使用する楽器について、お整えください。",8,4632
2250460,先生が来て見てもらう際にレッスンを受ける際のマナー,"出張レッスンのマナーについては、以下の点をご留意ください。

・先生にお越しいただく時間には、必ずご在宅ください。
・レッスンで使用する楽器について、お整えください。",8,4632
2250461,出張レッスンを受けるのですが事前準備は？,"出張レッスンのマナーについては、以下の点をご留意ください。

・先生にお越しいただく時間には、必ずご在宅ください。
・レッスンで使用する楽器について、お整えください。",8,4632
2250462,出張レッスンをしてもらう場合の、マナーとかありますか？,"出張レッスンのマナーについては、以下の点をご留意ください。

・先生にお越しいただく時間には、必ずご在宅ください。
・レッスンで使用する楽器について、お整えください。",8,4632
